time,voltage,current,percentage
9.182,4.0,0.5,80.0
9.192,4.0,0.5,80.0
9.202,4.0,0.5,80.0
9.212,4.0,0.5,80.0
9.232,4.0,0.5,80.0
9.235,4.0,0.5,80.0
9.242,4.0,0.5,80.0
9.252,4.0,0.5,80.0
9.262,4.0,0.5,80.0
9.272,4.0,0.5,80.0
9.291,4.0,0.5,80.0
9.295,4.0,0.5,80.0
9.302,4.0,0.5,80.0
9.312,4.0,0.5,80.0
9.322,4.0,0.5,80.0
9.332,4.0,0.5,80.0
9.352,4.0,0.5,80.0
9.356,4.0,0.5,80.0
9.362,4.0,0.5,80.0
9.372,4.0,0.5,80.0
9.382,4.0,0.5,80.0
9.392,4.0,0.5,80.0
9.411,4.0,0.5,80.0
9.415,4.0,0.5,80.0
9.422,4.0,0.5,80.0
9.432,4.0,0.5,80.0
9.442,4.0,0.5,80.0
9.452,4.0,0.5,80.0
9.471,4.0,0.5,80.0
9.475,4.0,0.5,80.0
9.482,4.0,0.5,80.0
9.492,4.0,0.5,80.0
9.502,4.0,0.5,80.0
9.512,4.0,0.5,80.0
9.531,4.0,0.5,80.0
9.535,4.0,0.5,80.0
9.542,4.0,0.5,80.0
9.552,4.0,0.5,80.0
9.562,4.0,0.5,80.0
9.572,4.0,0.5,80.0
9.591,4.0,0.5,80.0
9.595,4.0,0.5,80.0
9.602,4.0,0.5,80.0
9.612,4.0,0.5,80.0
9.622,4.0,0.5,80.0
9.632,4.0,0.5,80.0
9.651,4.0,0.5,80.0
9.655,4.0,0.5,80.0
9.662,4.0,0.5,80.0
9.672,4.0,0.5,80.0
9.682,4.0,0.5,80.0
9.692,4.0,0.5,80.0
9.711,4.0,0.5,80.0
9.715,4.0,0.5,80.0
9.731,4.0,0.5,80.0
9.734,4.0,0.5,80.0
9.742,4.0,0.5,80.0
9.752,4.0,0.5,80.0
9.762,4.0,0.5,80.0
9.781,4.0,0.5,80.0
9.785,4.0,0.5,80.0
9.792,4.0,0.5,80.0
9.802,4.0,0.5,80.0
9.812,4.0,0.5,80.0
9.822,4.0,0.5,80.0
9.832,4.0,0.5,80.0
9.848,4.0,0.5,80.0
9.852,4.0,0.5,80.0
9.862,4.0,0.5,80.0
9.872,4.0,0.5,80.0
9.882,4.0,0.5,80.0
9.902,4.0,0.5,80.0
9.906,4.0,0.5,80.0
9.912,4.0,0.5,80.0
9.922,4.0,0.5,80.0
9.932,4.0,0.5,80.0
9.942,4.0,0.5,80.0
9.962,4.0,0.5,80.0
9.965,4.0,0.5,80.0
9.972,4.0,0.5,80.0
9.982,4.0,0.5,80.0
9.992,4.0,0.5,80.0
10.002,4.0,0.5,80.0
10.021,4.0,0.5,80.0
10.025,4.0,0.5,80.0
10.032,4.0,0.5,80.0
10.042,4.0,0.5,80.0
10.052,4.0,0.5,80.0
10.062,4.0,0.5,80.0
10.082,4.0,0.5,80.0
10.085,4.0,0.5,80.0
10.092,4.0,0.5,80.0
10.102,4.0,0.5,80.0
10.112,4.0,0.5,80.0
10.122,4.0,0.5,80.0
10.142,4.0,0.5,80.0
10.145,4.0,0.5,80.0
10.152,4.0,0.5,80.0
10.162,4.0,0.5,80.0
10.172,4.0,0.5,80.0
10.182,4.0,0.5,80.0
10.202,4.0,0.5,80.0
10.205,4.0,0.5,80.0
10.212,4.0,0.5,80.0
10.222,4.0,0.5,80.0
10.232,4.0,0.5,80.0
10.242,4.0,0.5,80.0
10.261,4.0,0.5,80.0
10.265,4.0,0.5,80.0
10.272,4.0,0.5,80.0
10.282,4.0,0.5,80.0
10.292,4.0,0.5,80.0
10.302,4.0,0.5,80.0
10.323,4.0,0.5,80.0
10.327,4.0,0.5,80.0
10.332,4.0,0.5,80.0
10.342,4.0,0.5,80.0
10.352,4.0,0.5,80.0
10.362,4.0,0.5,80.0
10.381,4.0,0.5,80.0
10.385,4.0,0.5,80.0
10.392,4.0,0.5,80.0
10.402,4.0,0.5,80.0
10.412,4.0,0.5,80.0
10.422,4.0,0.5,80.0
10.442,4.0,0.5,80.0
10.446,4.0,0.5,80.0
10.452,4.0,0.5,80.0
10.462,4.0,0.5,80.0
10.472,4.0,0.5,80.0
10.482,4.0,0.5,80.0
10.501,4.0,0.5,80.0
10.505,4.0,0.5,80.0
10.512,4.0,0.5,80.0
10.522,4.0,0.5,80.0
10.532,4.0,0.5,80.0
10.542,4.0,0.5,80.0
10.561,4.0,0.5,80.0
10.565,4.0,0.5,80.0
10.572,4.0,0.5,80.0
10.582,4.0,0.5,80.0
10.592,4.0,0.5,80.0
10.602,4.0,0.5,80.0
10.621,4.0,0.5,80.0
10.625,4.0,0.5,80.0
10.632,4.0,0.5,80.0
10.642,4.0,0.5,80.0
10.652,4.0,0.5,80.0
10.662,4.0,0.5,80.0
10.681,4.0,0.5,80.0
10.685,4.0,0.5,80.0
10.692,4.0,0.5,80.0
10.702,4.0,0.5,80.0
10.712,4.0,0.5,80.0
10.723,4.0,0.5,80.0
10.742,4.0,0.5,80.0
10.745,4.0,0.5,80.0
10.752,4.0,0.5,80.0
10.762,4.0,0.5,80.0
10.772,4.0,0.5,80.0
10.782,4.0,0.5,80.0
10.802,4.0,0.5,80.0
10.806,4.0,0.5,80.0
10.812,4.0,0.5,80.0
10.822,4.0,0.5,80.0
10.832,4.0,0.5,80.0
10.842,4.0,0.5,80.0
10.855,4.0,0.5,80.0
10.862,4.0,0.5,80.0
10.872,4.0,0.5,80.0
10.882,4.0,0.5,80.0
10.892,4.0,0.5,80.0
10.902,4.0,0.5,80.0
10.922,4.0,0.5,80.0
10.925,4.0,0.5,80.0
10.932,4.0,0.5,80.0
10.942,4.0,0.5,80.0
10.952,4.0,0.5,80.0
10.962,4.0,0.5,80.0
10.975,4.0,0.5,80.0
10.982,4.0,0.5,80.0
10.992,4.0,0.5,80.0
11.002,4.0,0.5,80.0
11.012,4.0,0.5,80.0
11.022,4.0,0.5,80.0
11.041,4.0,0.5,80.0
11.045,4.0,0.5,80.0
11.052,4.0,0.5,80.0
11.062,4.0,0.5,80.0
11.072,4.0,0.5,80.0
11.091,4.0,0.5,80.0
11.094,4.0,0.5,80.0
11.102,4.0,0.5,80.0
11.112,4.0,0.5,80.0
11.122,4.0,0.5,80.0
11.132,4.0,0.5,80.0
11.142,4.0,0.5,80.0
11.155,4.0,0.5,80.0
11.162,4.0,0.5,80.0
11.172,4.0,0.5,80.0
11.182,4.0,0.5,80.0
11.192,4.0,0.5,80.0
11.211,4.0,0.5,80.0
11.215,4.0,0.5,80.0
11.222,4.0,0.5,80.0
11.232,4.0,0.5,80.0
11.242,4.0,0.5,80.0
11.252,4.0,0.5,80.0
11.272,4.0,0.5,80.0
11.276,4.0,0.5,80.0
11.282,4.0,0.5,80.0
11.292,4.0,0.5,80.0
11.302,4.0,0.5,80.0
11.312,4.0,0.5,80.0
11.331,4.0,0.5,80.0
11.335,4.0,0.5,80.0
11.342,4.0,0.5,80.0
11.352,4.0,0.5,80.0
11.362,4.0,0.5,80.0
11.372,4.0,0.5,80.0
11.392,4.0,0.5,80.0
11.395,4.0,0.5,80.0
11.402,4.0,0.5,80.0
11.412,4.0,0.5,80.0
11.422,4.0,0.5,80.0
11.432,4.0,0.5,80.0
11.451,4.0,0.5,80.0
11.456,4.0,0.5,80.0
11.462,4.0,0.5,80.0
11.472,4.0,0.5,80.0
11.482,4.0,0.5,80.0
11.492,4.0,0.5,80.0
11.512,4.0,0.5,80.0
11.515,4.0,0.5,80.0
11.522,4.0,0.5,80.0
11.532,4.0,0.5,80.0
11.542,4.0,0.5,80.0
11.552,4.0,0.5,80.0
11.572,4.0,0.5,80.0
11.576,4.0,0.5,80.0
11.582,4.0,0.5,80.0
11.592,4.0,0.5,80.0
11.602,4.0,0.5,80.0
11.612,4.0,0.5,80.0
11.632,4.0,0.5,80.0
11.635,4.0,0.5,80.0
11.642,4.0,0.5,80.0
11.652,4.0,0.5,80.0
11.662,4.0,0.5,80.0
11.672,4.0,0.5,80.0
11.692,4.0,0.5,80.0
11.695,4.0,0.5,80.0
11.702,4.0,0.5,80.0
11.712,4.0,0.5,80.0
11.722,4.0,0.5,80.0
11.733,4.0,0.5,80.0
11.752,4.0,0.5,80.0
11.756,4.0,0.5,80.0
11.762,4.0,0.5,80.0
11.772,4.0,0.5,80.0
11.782,4.0,0.5,80.0
11.792,4.0,0.5,80.0
11.812,4.0,0.5,80.0
11.816,4.0,0.5,80.0
11.822,4.0,0.5,80.0
11.832,4.0,0.5,80.0
11.842,4.0,0.5,80.0
11.852,4.0,0.5,80.0
11.872,4.0,0.5,80.0
11.875,4.0,0.5,80.0
11.882,4.0,0.5,80.0
11.892,4.0,0.5,80.0
11.902,4.0,0.5,80.0
11.912,4.0,0.5,80.0
11.932,4.0,0.5,80.0
11.936,4.0,0.5,80.0
11.942,4.0,0.5,80.0
11.952,4.0,0.5,80.0
11.962,4.0,0.5,80.0
11.972,4.0,0.5,80.0
11.993,4.0,0.5,80.0
11.997,4.0,0.5,80.0
12.002,4.0,0.5,80.0
12.012,4.0,0.5,80.0
12.022,4.0,0.5,80.0
12.032,4.0,0.5,80.0
12.052,4.0,0.5,80.0
12.057,4.0,0.5,80.0
12.062,4.0,0.5,80.0
12.072,4.0,0.5,80.0
12.082,4.0,0.5,80.0
12.092,4.0,0.5,80.0
12.112,4.0,0.5,80.0
12.115,4.0,0.5,80.0
12.122,4.0,0.5,80.0
12.132,4.0,0.5,80.0
12.142,4.0,0.5,80.0
12.152,4.0,0.5,80.0
12.172,4.0,0.5,80.0
12.175,4.0,0.5,80.0
12.182,4.0,0.5,80.0
12.192,4.0,0.5,80.0
12.202,4.0,0.5,80.0
12.212,4.0,0.5,80.0
12.231,4.0,0.5,80.0
12.235,4.0,0.5,80.0
12.242,4.0,0.5,80.0
12.252,4.0,0.5,80.0
12.262,4.0,0.5,80.0
12.272,4.0,0.5,80.0
12.291,4.0,0.5,80.0
12.295,4.0,0.5,80.0
12.302,4.0,0.5,80.0
12.312,4.0,0.5,80.0
12.322,4.0,0.5,80.0
12.332,4.0,0.5,80.0
12.351,4.0,0.5,80.0
12.355,4.0,0.5,80.0
12.362,4.0,0.5,80.0
12.372,4.0,0.5,80.0
12.382,4.0,0.5,80.0
12.392,4.0,0.5,80.0
12.411,4.0,0.5,80.0
12.415,4.0,0.5,80.0
12.422,4.0,0.5,80.0
12.432,4.0,0.5,80.0
12.442,4.0,0.5,80.0
12.452,4.0,0.5,80.0
12.468,4.0,0.5,80.0
12.472,4.0,0.5,80.0
12.482,4.0,0.5,80.0
12.492,4.0,0.5,80.0
12.502,4.0,0.5,80.0
12.512,4.0,0.5,80.0
12.531,4.0,0.5,80.0
12.535,4.0,0.5,80.0
12.542,4.0,0.5,80.0
12.552,4.0,0.5,80.0
12.562,4.0,0.5,80.0
12.581,4.0,0.5,80.0
12.585,4.0,0.5,80.0
12.592,4.0,0.5,80.0
12.602,4.0,0.5,80.0
12.612,4.0,0.5,80.0
12.622,4.0,0.5,80.0
12.632,4.0,0.5,80.0
12.648,4.0,0.5,80.0
12.652,4.0,0.5,80.0
12.662,4.0,0.5,80.0
12.672,4.0,0.5,80.0
12.682,4.0,0.5,80.0
12.701,4.0,0.5,80.0
12.705,4.0,0.5,80.0
12.712,4.0,0.5,80.0
12.722,4.0,0.5,80.0
12.732,4.0,0.5,80.0
12.742,4.0,0.5,80.0
12.762,4.0,0.5,80.0
12.766,4.0,0.5,80.0
12.772,4.0,0.5,80.0
12.782,4.0,0.5,80.0
12.792,4.0,0.5,80.0
12.802,4.0,0.5,80.0
12.822,4.0,0.5,80.0
12.825,4.0,0.5,80.0
12.832,4.0,0.5,80.0
12.842,4.0,0.5,80.0
12.852,4.0,0.5,80.0
12.862,4.0,0.5,80.0
12.882,4.0,0.5,80.0
12.886,4.0,0.5,80.0
12.892,4.0,0.5,80.0
12.902,4.0,0.5,80.0
12.912,4.0,0.5,80.0
12.922,4.0,0.5,80.0
12.942,4.0,0.5,80.0
12.945,4.0,0.5,80.0
12.952,4.0,0.5,80.0
12.962,4.0,0.5,80.0
12.972,4.0,0.5,80.0
12.982,4.0,0.5,80.0
13.002,4.0,0.5,80.0
13.005,4.0,0.5,80.0
13.012,4.0,0.5,80.0
13.022,4.0,0.5,80.0
13.032,4.0,0.5,80.0
13.042,4.0,0.5,80.0
13.062,4.0,0.5,80.0
13.066,4.0,0.5,80.0
13.072,4.0,0.5,80.0
13.082,4.0,0.5,80.0
13.092,4.0,0.5,80.0
13.102,4.0,0.5,80.0
13.122,4.0,0.5,80.0
13.126,4.0,0.5,80.0
13.132,4.0,0.5,80.0
13.142,4.0,0.5,80.0
13.152,4.0,0.5,80.0
13.162,4.0,0.5,80.0
13.182,4.0,0.5,80.0
13.185,4.0,0.5,80.0
13.192,4.0,0.5,80.0
13.202,4.0,0.5,80.0
13.212,4.0,0.5,80.0
13.222,4.0,0.5,80.0
13.242,4.0,0.5,80.0
13.246,4.0,0.5,80.0
13.252,4.0,0.5,80.0
13.262,4.0,0.5,80.0
13.272,4.0,0.5,80.0
13.282,4.0,0.5,80.0
13.301,4.0,0.5,80.0
13.305,4.0,0.5,80.0
13.312,4.0,0.5,80.0
13.322,4.0,0.5,80.0
13.332,4.0,0.5,80.0
13.342,4.0,0.5,80.0
13.361,4.0,0.5,80.0
13.365,4.0,0.5,80.0
13.372,4.0,0.5,80.0
13.382,4.0,0.5,80.0
13.392,4.0,0.5,80.0
13.402,4.0,0.5,80.0
13.421,4.0,0.5,80.0
13.425,4.0,0.5,80.0
13.432,4.0,0.5,80.0
13.442,4.0,0.5,80.0
13.452,4.0,0.5,80.0
13.462,4.0,0.5,80.0
13.482,4.0,0.5,80.0
13.486,4.0,0.5,80.0
13.492,4.0,0.5,80.0
13.502,4.0,0.5,80.0
13.512,4.0,0.5,80.0
13.522,4.0,0.5,80.0
13.542,4.0,0.5,80.0
13.545,4.0,0.5,80.0
13.552,4.0,0.5,80.0
13.562,4.0,0.5,80.0
13.572,4.0,0.5,80.0
13.582,4.0,0.5,80.0
13.602,4.0,0.5,80.0
13.606,4.0,0.5,80.0
13.612,4.0,0.5,80.0
13.622,4.0,0.5,80.0
13.632,4.0,0.5,80.0
13.642,4.0,0.5,80.0
13.655,4.0,0.5,80.0
13.662,4.0,0.5,80.0
13.672,4.0,0.5,80.0
13.682,4.0,0.5,80.0
13.692,4.0,0.5,80.0
13.702,4.0,0.5,80.0
13.721,4.0,0.5,80.0
13.724,4.0,0.5,80.0
13.732,4.0,0.5,80.0
13.742,4.0,0.5,80.0
13.752,4.0,0.5,80.0
13.771,4.0,0.5,80.0
13.775,4.0,0.5,80.0
13.782,4.0,0.5,80.0
13.792,4.0,0.5,80.0
13.802,4.0,0.5,80.0
13.812,4.0,0.5,80.0
13.822,4.0,0.5,80.0
13.838,4.0,0.5,80.0
13.842,4.0,0.5,80.0
13.852,4.0,0.5,80.0
13.862,4.0,0.5,80.0
13.872,4.0,0.5,80.0
13.891,4.0,0.5,80.0
13.895,4.0,0.5,80.0
13.902,4.0,0.5,80.0
13.912,4.0,0.5,80.0
13.922,4.0,0.5,80.0
13.932,4.0,0.5,80.0
13.942,4.0,0.5,80.0
13.956,4.0,0.5,80.0
13.962,4.0,0.5,80.0
13.972,4.0,0.5,80.0
13.982,4.0,0.5,80.0
13.992,4.0,0.5,80.0
14.012,4.0,0.5,80.0
14.015,4.0,0.5,80.0
14.022,4.0,0.5,80.0
14.032,4.0,0.5,80.0
14.042,4.0,0.5,80.0
14.052,4.0,0.5,80.0
14.072,4.0,0.5,80.0
14.076,4.0,0.5,80.0
14.082,4.0,0.5,80.0
14.092,4.0,0.5,80.0
14.102,4.0,0.5,80.0
14.112,4.0,0.5,80.0
14.132,4.0,0.5,80.0
14.135,4.0,0.5,80.0
14.142,4.0,0.5,80.0
14.152,4.0,0.5,80.0
14.162,4.0,0.5,80.0
14.172,4.0,0.5,80.0
14.192,4.0,0.5,80.0
14.195,4.0,0.5,80.0
14.202,4.0,0.5,80.0
14.212,4.0,0.5,80.0
14.222,4.0,0.5,80.0
14.232,4.0,0.5,80.0
14.252,4.0,0.5,80.0
14.256,4.0,0.5,80.0
14.262,4.0,0.5,80.0
14.272,4.0,0.5,80.0
14.282,4.0,0.5,80.0
14.292,4.0,0.5,80.0
14.312,4.0,0.5,80.0
14.316,4.0,0.5,80.0
14.322,4.0,0.5,80.0
14.332,4.0,0.5,80.0
14.342,4.0,0.5,80.0
14.352,4.0,0.5,80.0
14.371,4.0,0.5,80.0
14.375,4.0,0.5,80.0
14.382,4.0,0.5,80.0
14.392,4.0,0.5,80.0
14.402,4.0,0.5,80.0
14.412,4.0,0.5,80.0
14.432,4.0,0.5,80.0
14.435,4.0,0.5,80.0
14.442,4.0,0.5,80.0
14.452,4.0,0.5,80.0
14.462,4.0,0.5,80.0
14.472,4.0,0.5,80.0
14.492,4.0,0.5,80.0
14.495,4.0,0.5,80.0
14.502,4.0,0.5,80.0
14.512,4.0,0.5,80.0
14.522,4.0,0.5,80.0
14.532,4.0,0.5,80.0
14.552,4.0,0.5,80.0
14.556,4.0,0.5,80.0
14.562,4.0,0.5,80.0
14.572,4.0,0.5,80.0
14.582,4.0,0.5,80.0
14.592,4.0,0.5,80.0
14.612,4.0,0.5,80.0
14.615,4.0,0.5,80.0
14.622,4.0,0.5,80.0
14.632,4.0,0.5,80.0
14.642,4.0,0.5,80.0
14.652,4.0,0.5,80.0
14.672,4.0,0.5,80.0
14.675,4.0,0.5,80.0
14.682,4.0,0.5,80.0
14.692,4.0,0.5,80.0
14.702,4.0,0.5,80.0
14.712,4.0,0.5,80.0
14.732,4.0,0.5,80.0
14.735,4.0,0.5,80.0
14.743,4.0,0.5,80.0
14.752,4.0,0.5,80.0
14.762,4.0,0.5,80.0
14.772,4.0,0.5,80.0
14.791,4.0,0.5,80.0
14.795,4.0,0.5,80.0
14.802,4.0,0.5,80.0
14.812,4.0,0.5,80.0
14.822,4.0,0.5,80.0
14.832,4.0,0.5,80.0
14.851,4.0,0.5,80.0
14.856,4.0,0.5,80.0
14.862,4.0,0.5,80.0
14.872,4.0,0.5,80.0
14.882,4.0,0.5,80.0
14.892,4.0,0.5,80.0
14.913,4.0,0.5,80.0
14.916,4.0,0.5,80.0
14.922,4.0,0.5,80.0
14.932,4.0,0.5,80.0
14.943,4.0,0.5,80.0
14.952,4.0,0.5,80.0
14.972,4.0,0.5,80.0
14.976,4.0,0.5,80.0
14.982,4.0,0.5,80.0
14.992,4.0,0.5,80.0
15.002,4.0,0.5,80.0
15.012,4.0,0.5,80.0
15.031,4.0,0.5,80.0
15.035,4.0,0.5,80.0
15.042,4.0,0.5,80.0
15.052,4.0,0.5,80.0
15.062,4.0,0.5,80.0
15.072,4.0,0.5,80.0
15.091,4.0,0.5,80.0
15.095,4.0,0.5,80.0
15.102,4.0,0.5,80.0
15.112,4.0,0.5,80.0
15.122,4.0,0.5,80.0
15.132,4.0,0.5,80.0
15.151,4.0,0.5,80.0
15.156,4.0,0.5,80.0
15.162,4.0,0.5,80.0
15.172,4.0,0.5,80.0
15.182,4.0,0.5,80.0
15.192,4.0,0.5,80.0
15.211,4.0,0.5,80.0
15.215,4.0,0.5,80.0
15.222,4.0,0.5,80.0
15.232,4.0,0.5,80.0
15.242,4.0,0.5,80.0
15.252,4.0,0.5,80.0
15.265,4.0,0.5,80.0
15.272,4.0,0.5,80.0
15.282,4.0,0.5,80.0
15.292,4.0,0.5,80.0
15.302,4.0,0.5,80.0
15.312,4.0,0.5,80.0
15.331,4.0,0.5,80.0
15.334,4.0,0.5,80.0
15.342,4.0,0.5,80.0
15.352,4.0,0.5,80.0
15.362,4.0,0.5,80.0
15.372,4.0,0.5,80.0
15.385,4.0,0.5,80.0
15.392,4.0,0.5,80.0
15.402,4.0,0.5,80.0
15.412,4.0,0.5,80.0
15.422,4.0,0.5,80.0
15.432,4.0,0.5,80.0
15.451,4.0,0.5,80.0
15.455,4.0,0.5,80.0
15.462,4.0,0.5,80.0
15.472,4.0,0.5,80.0
15.482,4.0,0.5,80.0
15.492,4.0,0.5,80.0
15.504,4.0,0.5,80.0
15.512,4.0,0.5,80.0
15.522,4.0,0.5,80.0
15.532,4.0,0.5,80.0
15.542,4.0,0.5,80.0
15.562,4.0,0.5,80.0
15.565,4.0,0.5,80.0
15.572,4.0,0.5,80.0
15.582,4.0,0.5,80.0
15.592,4.0,0.5,80.0
15.602,4.0,0.5,80.0
15.621,4.0,0.5,80.0
15.625,4.0,0.5,80.0
15.632,4.0,0.5,80.0
15.642,4.0,0.5,80.0
15.652,4.0,0.5,80.0
15.662,4.0,0.5,80.0
15.682,4.0,0.5,80.0
15.685,4.0,0.5,80.0
15.692,4.0,0.5,80.0
15.702,4.0,0.5,80.0
15.712,4.0,0.5,80.0
15.722,4.0,0.5,80.0
15.741,4.0,0.5,80.0
15.745,4.0,0.5,80.0
15.752,4.0,0.5,80.0
15.763,4.0,0.5,80.0
15.772,4.0,0.5,80.0
15.782,4.0,0.5,80.0
15.802,4.0,0.5,80.0
15.805,4.0,0.5,80.0
15.812,4.0,0.5,80.0
15.822,4.0,0.5,80.0
15.832,4.0,0.5,80.0
15.842,4.0,0.5,80.0
15.862,4.0,0.5,80.0
15.865,4.0,0.5,80.0
15.872,4.0,0.5,80.0
15.882,4.0,0.5,80.0
15.892,4.0,0.5,80.0
15.902,4.0,0.5,80.0
15.922,4.0,0.5,80.0
15.925,4.0,0.5,80.0
15.932,4.0,0.5,80.0
15.942,4.0,0.5,80.0
15.952,4.0,0.5,80.0
15.962,4.0,0.5,80.0
15.982,4.0,0.5,80.0
15.986,4.0,0.5,80.0
15.992,4.0,0.5,80.0
16.002,4.0,0.5,80.0
16.012,4.0,0.5,80.0
16.022,4.0,0.5,80.0
16.042,4.0,0.5,80.0
16.045,4.0,0.5,80.0
16.052,4.0,0.5,80.0
16.062,4.0,0.5,80.0
16.072,4.0,0.5,80.0
16.082,4.0,0.5,80.0
16.102,4.0,0.5,80.0
16.105,4.0,0.5,80.0
16.112,4.0,0.5,80.0
16.122,4.0,0.5,80.0
16.132,4.0,0.5,80.0
16.142,4.0,0.5,80.0
16.162,4.0,0.5,80.0
16.165,4.0,0.5,80.0
16.172,4.0,0.5,80.0
16.182,4.0,0.5,80.0
16.192,4.0,0.5,80.0
16.202,4.0,0.5,80.0
16.222,4.0,0.5,80.0
16.226,4.0,0.5,80.0
16.232,4.0,0.5,80.0
16.242,4.0,0.5,80.0
16.252,4.0,0.5,80.0
16.262,4.0,0.5,80.0
16.282,4.0,0.5,80.0
16.285,4.0,0.5,80.0
16.292,4.0,0.5,80.0
16.302,4.0,0.5,80.0
16.312,4.0,0.5,80.0
16.322,4.0,0.5,80.0
16.342,4.0,0.5,80.0
16.345,4.0,0.5,80.0
16.352,4.0,0.5,80.0
16.362,4.0,0.5,80.0
16.372,4.0,0.5,80.0
16.382,4.0,0.5,80.0
16.403,4.0,0.5,80.0
16.407,4.0,0.5,80.0
16.412,4.0,0.5,80.0
16.422,4.0,0.5,80.0
16.432,4.0,0.5,80.0
16.442,4.0,0.5,80.0
16.462,4.0,0.5,80.0
16.465,4.0,0.5,80.0
16.472,4.0,0.5,80.0
16.482,4.0,0.5,80.0
16.492,4.0,0.5,80.0
16.502,4.0,0.5,80.0
16.522,4.0,0.5,80.0
16.526,4.0,0.5,80.0
16.532,4.0,0.5,80.0
16.542,4.0,0.5,80.0
16.552,4.0,0.5,80.0
16.562,4.0,0.5,80.0
16.581,4.0,0.5,80.0
16.585,4.0,0.5,80.0
16.592,4.0,0.5,80.0
16.602,4.0,0.5,80.0
16.612,4.0,0.5,80.0
16.622,4.0,0.5,80.0
16.642,4.0,0.5,80.0
16.646,4.0,0.5,80.0
16.652,4.0,0.5,80.0
16.662,4.0,0.5,80.0
16.672,4.0,0.5,80.0
16.682,4.0,0.5,80.0
16.701,4.0,0.5,80.0
16.705,4.0,0.5,80.0
16.712,4.0,0.5,80.0
16.722,4.0,0.5,80.0
16.732,4.0,0.5,80.0
16.742,4.0,0.5,80.0
16.761,4.0,0.5,80.0
16.765,4.0,0.5,80.0
16.773,4.0,0.5,80.0
16.782,4.0,0.5,80.0
16.792,4.0,0.5,80.0
16.802,4.0,0.5,80.0
16.821,4.0,0.5,80.0
16.825,4.0,0.5,80.0
16.832,4.0,0.5,80.0
16.842,4.0,0.5,80.0
16.852,4.0,0.5,80.0
16.862,4.0,0.5,80.0
16.881,4.0,0.5,80.0
16.885,4.0,0.5,80.0
16.892,4.0,0.5,80.0
16.902,4.0,0.5,80.0
16.912,4.0,0.5,80.0
16.922,4.0,0.5,80.0
16.941,4.0,0.5,80.0
16.945,4.0,0.5,80.0
16.952,4.0,0.5,80.0
16.962,4.0,0.5,80.0
16.972,4.0,0.5,80.0
16.982,4.0,0.5,80.0
16.998,4.0,0.5,80.0
17.002,4.0,0.5,80.0
17.012,4.0,0.5,80.0
17.022,4.0,0.5,80.0
17.032,4.0,0.5,80.0
17.042,4.0,0.5,80.0
17.055,4.0,0.5,80.0
17.062,4.0,0.5,80.0
17.072,4.0,0.5,80.0
17.082,4.0,0.5,80.0
17.092,4.0,0.5,80.0
17.102,4.0,0.5,80.0
17.121,4.0,0.5,80.0
17.124,4.0,0.5,80.0
17.132,4.0,0.5,80.0
17.142,4.0,0.5,80.0
17.152,4.0,0.5,80.0
17.162,4.0,0.5,80.0
17.175,4.0,0.5,80.0
17.182,4.0,0.5,80.0
17.192,4.0,0.5,80.0
17.202,4.0,0.5,80.0
17.212,4.0,0.5,80.0
17.222,4.0,0.5,80.0
17.241,4.0,0.5,80.0
17.244,4.0,0.5,80.0
17.252,4.0,0.5,80.0
17.262,4.0,0.5,80.0
17.272,4.0,0.5,80.0
17.291,4.0,0.5,80.0
17.295,4.0,0.5,80.0
17.302,4.0,0.5,80.0
17.312,4.0,0.5,80.0
17.322,4.0,0.5,80.0
17.332,4.0,0.5,80.0
17.342,4.0,0.5,80.0
17.356,4.0,0.5,80.0
17.362,4.0,0.5,80.0
17.372,4.0,0.5,80.0
17.382,4.0,0.5,80.0
17.392,4.0,0.5,80.0
17.402,4.0,0.5,80.0
17.414,4.0,0.5,80.0
17.422,4.0,0.5,80.0
17.432,4.0,0.5,80.0
17.442,4.0,0.5,80.0
17.452,4.0,0.5,80.0
17.472,4.0,0.5,80.0
17.475,4.0,0.5,80.0
17.482,4.0,0.5,80.0
17.492,4.0,0.5,80.0
17.502,4.0,0.5,80.0
17.512,4.0,0.5,80.0
17.531,4.0,0.5,80.0
17.535,4.0,0.5,80.0
17.542,4.0,0.5,80.0
17.552,4.0,0.5,80.0
17.562,4.0,0.5,80.0
17.572,4.0,0.5,80.0
17.592,4.0,0.5,80.0
17.595,4.0,0.5,80.0
17.602,4.0,0.5,80.0
17.612,4.0,0.5,80.0
17.622,4.0,0.5,80.0
17.632,4.0,0.5,80.0
17.651,4.0,0.5,80.0
17.656,4.0,0.5,80.0
17.662,4.0,0.5,80.0
17.672,4.0,0.5,80.0
17.682,4.0,0.5,80.0
17.692,4.0,0.5,80.0
17.712,4.0,0.5,80.0
17.715,4.0,0.5,80.0
17.722,4.0,0.5,80.0
17.732,4.0,0.5,80.0
17.742,4.0,0.5,80.0
17.752,4.0,0.5,80.0
17.773,4.0,0.5,80.0
17.777,4.0,0.5,80.0
17.782,4.0,0.5,80.0
17.792,4.0,0.5,80.0
17.802,4.0,0.5,80.0
17.812,4.0,0.5,80.0
17.832,4.0,0.5,80.0
17.836,4.0,0.5,80.0
17.842,4.0,0.5,80.0
17.852,4.0,0.5,80.0
17.862,4.0,0.5,80.0
17.872,4.0,0.5,80.0
17.892,4.0,0.5,80.0
17.896,4.0,0.5,80.0
17.902,4.0,0.5,80.0
17.912,4.0,0.5,80.0
