time,voltage,current,percentage
2.001,4.0,0.5,80.0
2.004,4.0,0.5,80.0
2.011,4.0,0.5,80.0
2.021,4.0,0.5,80.0
2.031,4.0,0.5,80.0
2.041,4.0,0.5,80.0
2.061,4.0,0.5,80.0
2.064,4.0,0.5,80.0
2.071,4.0,0.5,80.0
2.081,4.0,0.5,80.0
2.091,4.0,0.5,80.0
2.101,4.0,0.5,80.0
2.12,4.0,0.5,80.0
2.124,4.0,0.5,80.0
2.131,4.0,0.5,80.0
2.141,4.0,0.5,80.0
2.151,4.0,0.5,80.0
2.161,4.0,0.5,80.0
2.18,4.0,0.5,80.0
2.183,4.0,0.5,80.0
2.191,4.0,0.5,80.0
2.201,4.0,0.5,80.0
2.211,4.0,0.5,80.0
2.23,4.0,0.5,80.0
2.234,4.0,0.5,80.0
2.241,4.0,0.5,80.0
2.251,4.0,0.5,80.0
2.261,4.0,0.5,80.0
2.271,4.0,0.5,80.0
2.29,4.0,0.5,80.0
2.295,4.0,0.5,80.0
2.301,4.0,0.5,80.0
2.311,4.0,0.5,80.0
2.321,4.0,0.5,80.0
2.331,4.0,0.5,80.0
2.351,4.0,0.5,80.0
2.354,4.0,0.5,80.0
2.361,4.0,0.5,80.0
2.371,4.0,0.5,80.0
2.381,4.0,0.5,80.0
2.391,4.0,0.5,80.0
2.41,4.0,0.5,80.0
2.414,4.0,0.5,80.0
2.421,4.0,0.5,80.0
2.431,4.0,0.5,80.0
2.441,4.0,0.5,80.0
2.451,4.0,0.5,80.0
2.471,4.0,0.5,80.0
2.474,4.0,0.5,80.0
2.481,4.0,0.5,80.0
2.491,4.0,0.5,80.0
2.501,4.0,0.5,80.0
2.511,4.0,0.5,80.0
2.53,4.0,0.5,80.0
2.534,4.0,0.5,80.0
2.541,4.0,0.5,80.0
2.551,4.0,0.5,80.0
2.561,4.0,0.5,80.0
2.571,4.0,0.5,80.0
2.59,4.0,0.5,80.0
2.594,4.0,0.5,80.0
2.601,4.0,0.5,80.0
2.611,4.0,0.5,80.0
2.621,4.0,0.5,80.0
2.64,4.0,0.5,80.0
2.644,4.0,0.5,80.0
2.651,4.0,0.5,80.0
2.661,4.0,0.5,80.0
2.671,4.0,0.5,80.0
2.681,4.0,0.5,80.0
2.701,4.0,0.5,80.0
2.704,4.0,0.5,80.0
2.711,4.0,0.5,80.0
2.721,4.0,0.5,80.0
2.731,4.0,0.5,80.0
2.741,4.0,0.5,80.0
2.761,4.0,0.5,80.0
2.764,4.0,0.5,80.0
2.771,4.0,0.5,80.0
2.781,4.0,0.5,80.0
2.791,4.0,0.5,80.0
2.801,4.0,0.5,80.0
2.82,4.0,0.5,80.0
2.824,4.0,0.5,80.0
2.831,4.0,0.5,80.0
2.841,4.0,0.5,80.0
2.851,4.0,0.5,80.0
2.861,4.0,0.5,80.0
2.88,4.0,0.5,80.0
2.884,4.0,0.5,80.0
2.891,4.0,0.5,80.0
2.901,4.0,0.5,80.0
2.911,4.0,0.5,80.0
2.921,4.0,0.5,80.0
2.94,4.0,0.5,80.0
2.944,4.0,0.5,80.0
2.951,4.0,0.5,80.0
2.961,4.0,0.5,80.0
2.971,4.0,0.5,80.0
2.981,4.0,0.5,80.0
2.995,4.0,0.5,80.0
3.001,4.0,0.5,80.0
3.011,4.0,0.5,80.0
3.021,4.0,0.5,80.0
3.031,4.0,0.5,80.0
3.05,4.0,0.5,80.0
3.054,4.0,0.5,80.0
3.061,4.0,0.5,80.0
3.071,4.0,0.5,80.0
3.081,4.0,0.5,80.0
3.091,4.0,0.5,80.0
3.111,4.0,0.5,80.0
3.114,4.0,0.5,80.0
3.121,4.0,0.5,80.0
3.131,4.0,0.5,80.0
3.141,4.0,0.5,80.0
3.151,4.0,0.5,80.0
3.171,4.0,0.5,80.0
3.174,4.0,0.5,80.0
3.181,4.0,0.5,80.0
3.191,4.0,0.5,80.0
3.201,4.0,0.5,80.0
3.211,4.0,0.5,80.0
3.23,4.0,0.5,80.0
3.234,4.0,0.5,80.0
3.241,4.0,0.5,80.0
3.251,4.0,0.5,80.0
3.261,4.0,0.5,80.0
3.271,4.0,0.5,80.0
3.29,4.0,0.5,80.0
3.294,4.0,0.5,80.0
3.301,4.0,0.5,80.0
3.311,4.0,0.5,80.0
3.321,4.0,0.5,80.0
3.331,4.0,0.5,80.0
3.35,4.0,0.5,80.0
3.354,4.0,0.5,80.0
3.361,4.0,0.5,80.0
3.371,4.0,0.5,80.0
3.381,4.0,0.5,80.0
3.4,4.0,0.5,80.0
3.404,4.0,0.5,80.0
3.411,4.0,0.5,80.0
3.421,4.0,0.5,80.0
3.431,4.0,0.5,80.0
3.441,4.0,0.5,80.0
3.46,4.0,0.5,80.0
3.464,4.0,0.5,80.0
3.471,4.0,0.5,80.0
3.481,4.0,0.5,80.0
3.491,4.0,0.5,80.0
3.501,4.0,0.5,80.0
3.521,4.0,0.5,80.0
3.525,4.0,0.5,80.0
3.531,4.0,0.5,80.0
3.541,4.0,0.5,80.0
3.551,4.0,0.5,80.0
3.561,4.0,0.5,80.0
3.581,4.0,0.5,80.0
3.585,4.0,0.5,80.0
3.591,4.0,0.5,80.0
3.601,4.0,0.5,80.0
3.611,4.0,0.5,80.0
3.621,4.0,0.5,80.0
3.64,4.0,0.5,80.0
3.644,4.0,0.5,80.0
3.651,4.0,0.5,80.0
3.661,4.0,0.5,80.0
3.671,4.0,0.5,80.0
3.681,4.0,0.5,80.0
3.7,4.0,0.5,80.0
3.703,4.0,0.5,80.0
3.711,4.0,0.5,80.0
3.721,4.0,0.5,80.0
3.731,4.0,0.5,80.0
3.741,4.0,0.5,80.0
3.76,4.0,0.5,80.0
3.763,4.0,0.5,80.0
3.771,4.0,0.5,80.0
3.781,4.0,0.5,80.0
3.791,4.0,0.5,80.0
3.81,4.0,0.5,80.0
3.814,4.0,0.5,80.0
3.821,4.0,0.5,80.0
3.831,4.0,0.5,80.0
3.841,4.0,0.5,80.0
3.851,4.0,0.5,80.0
3.87,4.0,0.5,80.0
3.874,4.0,0.5,80.0
3.881,4.0,0.5,80.0
3.891,4.0,0.5,80.0
3.901,4.0,0.5,80.0
3.911,4.0,0.5,80.0
3.931,4.0,0.5,80.0
3.934,4.0,0.5,80.0
3.941,4.0,0.5,80.0
3.951,4.0,0.5,80.0
3.961,4.0,0.5,80.0
3.971,4.0,0.5,80.0
3.991,4.0,0.5,80.0
3.995,4.0,0.5,80.0
4.001,4.0,0.5,80.0
4.011,4.0,0.5,80.0
4.021,4.0,0.5,80.0
4.031,4.0,0.5,80.0
4.05,4.0,0.5,80.0
4.054,4.0,0.5,80.0
4.061,4.0,0.5,80.0
4.071,4.0,0.5,80.0
4.081,4.0,0.5,80.0
4.091,4.0,0.5,80.0
4.111,4.0,0.5,80.0
4.114,4.0,0.5,80.0
4.121,4.0,0.5,80.0
4.131,4.0,0.5,80.0
4.141,4.0,0.5,80.0
4.151,4.0,0.5,80.0
4.17,4.0,0.5,80.0
4.174,4.0,0.5,80.0
4.181,4.0,0.5,80.0
4.191,4.0,0.5,80.0
4.201,4.0,0.5,80.0
4.211,4.0,0.5,80.0
4.223,4.0,0.5,80.0
4.231,4.0,0.5,80.0
4.241,4.0,0.5,80.0
4.251,4.0,0.5,80.0
4.261,4.0,0.5,80.0
4.271,4.0,0.5,80.0
4.283,4.0,0.5,80.0
4.291,4.0,0.5,80.0
4.301,4.0,0.5,80.0
4.311,4.0,0.5,80.0
4.321,4.0,0.5,80.0
4.34,4.0,0.5,80.0
4.344,4.0,0.5,80.0
4.351,4.0,0.5,80.0
4.361,4.0,0.5,80.0
4.371,4.0,0.5,80.0
4.381,4.0,0.5,80.0
4.4,4.0,0.5,80.0
4.404,4.0,0.5,80.0
4.411,4.0,0.5,80.0
4.421,4.0,0.5,80.0
4.431,4.0,0.5,80.0
4.441,4.0,0.5,80.0
4.46,4.0,0.5,80.0
4.464,4.0,0.5,80.0
4.471,4.0,0.5,80.0
4.481,4.0,0.5,80.0
4.491,4.0,0.5,80.0
4.501,4.0,0.5,80.0
4.521,4.0,0.5,80.0
4.524,4.0,0.5,80.0
4.531,4.0,0.5,80.0
4.541,4.0,0.5,80.0
4.551,4.0,0.5,80.0
4.561,4.0,0.5,80.0
4.581,4.0,0.5,80.0
4.584,4.0,0.5,80.0
4.591,4.0,0.5,80.0
4.601,4.0,0.5,80.0
4.611,4.0,0.5,80.0
4.629,4.0,0.5,80.0
4.634,4.0,0.5,80.0
4.641,4.0,0.5,80.0
4.651,4.0,0.5,80.0
4.661,4.0,0.5,80.0
4.671,4.0,0.5,80.0
4.689,4.0,0.5,80.0
4.695,4.0,0.5,80.0
4.701,4.0,0.5,80.0
4.711,4.0,0.5,80.0
4.721,4.0,0.5,80.0
4.731,4.0,0.5,80.0
4.751,4.0,0.5,80.0
4.754,4.0,0.5,80.0
4.761,4.0,0.5,80.0
4.771,4.0,0.5,80.0
4.781,4.0,0.5,80.0
4.791,4.0,0.5,80.0
4.81,4.0,0.5,80.0
4.814,4.0,0.5,80.0
4.821,4.0,0.5,80.0
4.831,4.0,0.5,80.0
4.841,4.0,0.5,80.0
4.851,4.0,0.5,80.0
4.87,4.0,0.5,80.0
4.874,4.0,0.5,80.0
4.881,4.0,0.5,80.0
4.891,4.0,0.5,80.0
4.901,4.0,0.5,80.0
4.911,4.0,0.5,80.0
4.931,4.0,0.5,80.0
4.934,4.0,0.5,80.0
4.941,4.0,0.5,80.0
4.951,4.0,0.5,80.0
4.962,4.0,0.5,80.0
4.971,4.0,0.5,80.0
4.991,4.0,0.5,80.0
4.995,4.0,0.5,80.0
5.001,4.0,0.5,80.0
5.011,4.0,0.5,80.0
5.021,4.0,0.5,80.0
5.04,4.0,0.5,80.0
5.044,4.0,0.5,80.0
5.051,4.0,0.5,80.0
5.061,4.0,0.5,80.0
5.071,4.0,0.5,80.0
5.081,4.0,0.5,80.0
5.101,4.0,0.5,80.0
5.105,4.0,0.5,80.0
5.111,4.0,0.5,80.0
5.121,4.0,0.5,80.0
5.131,4.0,0.5,80.0
5.141,4.0,0.5,80.0
5.161,4.0,0.5,80.0
5.164,4.0,0.5,80.0
5.171,4.0,0.5,80.0
5.181,4.0,0.5,80.0
5.191,4.0,0.5,80.0
5.201,4.0,0.5,80.0
5.221,4.0,0.5,80.0
5.224,4.0,0.5,80.0
5.231,4.0,0.5,80.0
5.241,4.0,0.5,80.0
5.251,4.0,0.5,80.0
5.261,4.0,0.5,80.0
5.28,4.0,0.5,80.0
5.284,4.0,0.5,80.0
5.291,4.0,0.5,80.0
5.301,4.0,0.5,80.0
5.311,4.0,0.5,80.0
5.321,4.0,0.5,80.0
5.34,4.0,0.5,80.0
5.344,4.0,0.5,80.0
5.351,4.0,0.5,80.0
5.361,4.0,0.5,80.0
5.371,4.0,0.5,80.0
5.381,4.0,0.5,80.0
5.394,4.0,0.5,80.0
5.401,4.0,0.5,80.0
5.411,4.0,0.5,80.0
5.421,4.0,0.5,80.0
5.431,4.0,0.5,80.0
5.45,4.0,0.5,80.0
5.454,4.0,0.5,80.0
5.461,4.0,0.5,80.0
5.471,4.0,0.5,80.0
5.481,4.0,0.5,80.0
5.491,4.0,0.5,80.0
5.511,4.0,0.5,80.0
5.514,4.0,0.5,80.0
5.521,4.0,0.5,80.0
5.531,4.0,0.5,80.0
5.541,4.0,0.5,80.0
5.551,4.0,0.5,80.0
5.571,4.0,0.5,80.0
5.575,4.0,0.5,80.0
5.581,4.0,0.5,80.0
5.591,4.0,0.5,80.0
5.601,4.0,0.5,80.0
5.611,4.0,0.5,80.0
5.63,4.0,0.5,80.0
5.634,4.0,0.5,80.0
5.641,4.0,0.5,80.0
5.651,4.0,0.5,80.0
5.661,4.0,0.5,80.0
5.671,4.0,0.5,80.0
5.69,4.0,0.5,80.0
5.694,4.0,0.5,80.0
5.701,4.0,0.5,80.0
5.711,4.0,0.5,80.0
5.721,4.0,0.5,80.0
5.731,4.0,0.5,80.0
5.75,4.0,0.5,80.0
5.754,4.0,0.5,80.0
5.761,4.0,0.5,80.0
5.771,4.0,0.5,80.0
5.781,4.0,0.5,80.0
5.8,4.0,0.5,80.0
5.804,4.0,0.5,80.0
5.811,4.0,0.5,80.0
5.821,4.0,0.5,80.0
5.831,4.0,0.5,80.0
5.841,4.0,0.5,80.0
5.86,4.0,0.5,80.0
5.864,4.0,0.5,80.0
5.871,4.0,0.5,80.0
5.881,4.0,0.5,80.0
5.891,4.0,0.5,80.0
5.901,4.0,0.5,80.0
5.921,4.0,0.5,80.0
5.924,4.0,0.5,80.0
5.931,4.0,0.5,80.0
5.941,4.0,0.5,80.0
5.951,4.0,0.5,80.0
5.961,4.0,0.5,80.0
5.981,4.0,0.5,80.0
5.985,4.0,0.5,80.0
5.991,4.0,0.5,80.0
6.001,4.0,0.5,80.0
6.011,4.0,0.5,80.0
6.021,4.0,0.5,80.0
6.04,4.0,0.5,80.0
6.044,4.0,0.5,80.0
6.051,4.0,0.5,80.0
6.061,4.0,0.5,80.0
6.071,4.0,0.5,80.0
6.081,4.0,0.5,80.0
6.191,4.0,0.5,80.0
6.201,4.0,0.5,80.0
6.213,4.0,0.5,80.0
6.221,4.0,0.5,80.0
6.231,4.0,0.5,80.0
6.241,4.0,0.5,80.0
6.251,4.0,0.5,80.0
6.27,4.0,0.5,80.0
6.274,4.0,0.5,80.0
6.281,4.0,0.5,80.0
6.291,4.0,0.5,80.0
6.301,4.0,0.5,80.0
6.311,4.0,0.5,80.0
6.331,4.0,0.5,80.0
6.334,4.0,0.5,80.0
6.341,4.0,0.5,80.0
6.351,4.0,0.5,80.0
6.361,4.0,0.5,80.0
6.371,4.0,0.5,80.0
6.391,4.0,0.5,80.0
6.395,4.0,0.5,80.0
6.401,4.0,0.5,80.0
6.411,4.0,0.5,80.0
6.421,4.0,0.5,80.0
6.431,4.0,0.5,80.0
6.45,4.0,0.5,80.0
6.454,4.0,0.5,80.0
6.461,4.0,0.5,80.0
6.471,4.0,0.5,80.0
6.481,4.0,0.5,80.0
6.491,4.0,0.5,80.0
6.51,4.0,0.5,80.0
6.514,4.0,0.5,80.0
6.521,4.0,0.5,80.0
6.531,4.0,0.5,80.0
6.541,4.0,0.5,80.0
6.551,4.0,0.5,80.0
6.57,4.0,0.5,80.0
6.574,4.0,0.5,80.0
6.581,4.0,0.5,80.0
6.591,4.0,0.5,80.0
6.601,4.0,0.5,80.0
6.619,4.0,0.5,80.0
6.624,4.0,0.5,80.0
6.631,4.0,0.5,80.0
6.641,4.0,0.5,80.0
6.651,4.0,0.5,80.0
6.661,4.0,0.5,80.0
6.68,4.0,0.5,80.0
6.684,4.0,0.5,80.0
6.691,4.0,0.5,80.0
6.701,4.0,0.5,80.0
6.711,4.0,0.5,80.0
6.721,4.0,0.5,80.0
6.74,4.0,0.5,80.0
6.744,4.0,0.5,80.0
6.751,4.0,0.5,80.0
6.761,4.0,0.5,80.0
6.771,4.0,0.5,80.0
6.781,4.0,0.5,80.0
6.8,4.0,0.5,80.0
6.804,4.0,0.5,80.0
6.811,4.0,0.5,80.0
6.821,4.0,0.5,80.0
6.831,4.0,0.5,80.0
6.841,4.0,0.5,80.0
6.86,4.0,0.5,80.0
6.864,4.0,0.5,80.0
6.871,4.0,0.5,80.0
6.881,4.0,0.5,80.0
6.891,4.0,0.5,80.0
6.901,4.0,0.5,80.0
6.921,4.0,0.5,80.0
6.924,4.0,0.5,80.0
6.931,4.0,0.5,80.0
6.941,4.0,0.5,80.0
6.951,4.0,0.5,80.0
6.961,4.0,0.5,80.0
6.98,4.0,0.5,80.0
6.984,4.0,0.5,80.0
6.991,4.0,0.5,80.0
7.001,4.0,0.5,80.0
7.011,4.0,0.5,80.0
7.03,4.0,0.5,80.0
7.034,4.0,0.5,80.0
7.041,4.0,0.5,80.0
7.051,4.0,0.5,80.0
7.061,4.0,0.5,80.0
7.071,4.0,0.5,80.0
7.09,4.0,0.5,80.0
7.095,4.0,0.5,80.0
7.101,4.0,0.5,80.0
7.111,4.0,0.5,80.0
7.121,4.0,0.5,80.0
7.131,4.0,0.5,80.0
7.151,4.0,0.5,80.0
7.155,4.0,0.5,80.0
7.161,4.0,0.5,80.0
7.171,4.0,0.5,80.0
7.181,4.0,0.5,80.0
7.191,4.0,0.5,80.0
7.211,4.0,0.5,80.0
7.214,4.0,0.5,80.0
7.221,4.0,0.5,80.0
7.231,4.0,0.5,80.0
7.241,4.0,0.5,80.0
7.251,4.0,0.5,80.0
7.27,4.0,0.5,80.0
7.274,4.0,0.5,80.0
7.281,4.0,0.5,80.0
7.291,4.0,0.5,80.0
7.301,4.0,0.5,80.0
7.311,4.0,0.5,80.0
7.33,4.0,0.5,80.0
7.333,4.0,0.5,80.0
7.341,4.0,0.5,80.0
7.351,4.0,0.5,80.0
7.361,4.0,0.5,80.0
7.371,4.0,0.5,80.0
7.39,4.0,0.5,80.0
7.394,4.0,0.5,80.0
7.401,4.0,0.5,80.0
7.411,4.0,0.5,80.0
7.421,4.0,0.5,80.0
7.44,4.0,0.5,80.0
7.444,4.0,0.5,80.0
7.451,4.0,0.5,80.0
7.461,4.0,0.5,80.0
7.471,4.0,0.5,80.0
7.481,4.0,0.5,80.0
7.501,4.0,0.5,80.0
7.504,4.0,0.5,80.0
7.511,4.0,0.5,80.0
7.521,4.0,0.5,80.0
7.531,4.0,0.5,80.0
7.541,4.0,0.5,80.0
7.561,4.0,0.5,80.0
7.564,4.0,0.5,80.0
7.571,4.0,0.5,80.0
7.581,4.0,0.5,80.0
7.591,4.0,0.5,80.0
7.601,4.0,0.5,80.0
7.62,4.0,0.5,80.0
7.624,4.0,0.5,80.0
7.631,4.0,0.5,80.0
7.641,4.0,0.5,80.0
7.651,4.0,0.5,80.0
7.661,4.0,0.5,80.0
7.681,4.0,0.5,80.0
7.684,4.0,0.5,80.0
7.691,4.0,0.5,80.0
7.701,4.0,0.5,80.0
7.711,4.0,0.5,80.0
7.721,4.0,0.5,80.0
7.737,4.0,0.5,80.0
7.741,4.0,0.5,80.0
7.751,4.0,0.5,80.0
7.761,4.0,0.5,80.0
7.771,4.0,0.5,80.0
7.781,4.0,0.5,80.0
7.794,4.0,0.5,80.0
7.801,4.0,0.5,80.0
7.811,4.0,0.5,80.0
7.821,4.0,0.5,80.0
7.831,4.0,0.5,80.0
7.85,4.0,0.5,80.0
7.854,4.0,0.5,80.0
7.861,4.0,0.5,80.0
7.871,4.0,0.5,80.0
7.881,4.0,0.5,80.0
7.891,4.0,0.5,80.0
7.911,4.0,0.5,80.0
7.914,4.0,0.5,80.0
7.921,4.0,0.5,80.0
7.931,4.0,0.5,80.0
7.941,4.0,0.5,80.0
7.951,4.0,0.5,80.0
7.972,4.0,0.5,80.0
7.976,4.0,0.5,80.0
7.981,4.0,0.5,80.0
7.991,4.0,0.5,80.0
8.001,4.0,0.5,80.0
8.011,4.0,0.5,80.0
8.03,4.0,0.5,80.0
8.034,4.0,0.5,80.0
8.041,4.0,0.5,80.0
8.051,4.0,0.5,80.0
8.061,4.0,0.5,80.0
8.071,4.0,0.5,80.0
8.09,4.0,0.5,80.0
8.094,4.0,0.5,80.0
8.101,4.0,0.5,80.0
8.111,4.0,0.5,80.0
8.121,4.0,0.5,80.0
8.131,4.0,0.5,80.0
8.15,4.0,0.5,80.0
8.154,4.0,0.5,80.0
8.161,4.0,0.5,80.0
8.171,4.0,0.5,80.0
8.19,4.0,0.5,80.0
8.194,4.0,0.5,80.0
8.201,4.0,0.5,80.0
8.211,4.0,0.5,80.0
8.221,4.0,0.5,80.0
8.24,4.0,0.5,80.0
8.244,4.0,0.5,80.0
8.251,4.0,0.5,80.0
8.261,4.0,0.5,80.0
8.271,4.0,0.5,80.0
8.281,4.0,0.5,80.0
8.301,4.0,0.5,80.0
8.304,4.0,0.5,80.0
8.311,4.0,0.5,80.0
8.321,4.0,0.5,80.0
8.331,4.0,0.5,80.0
8.341,4.0,0.5,80.0
8.361,4.0,0.5,80.0
8.365,4.0,0.5,80.0
8.371,4.0,0.5,80.0
8.381,4.0,0.5,80.0
8.391,4.0,0.5,80.0
8.401,4.0,0.5,80.0
8.421,4.0,0.5,80.0
8.424,4.0,0.5,80.0
8.431,4.0,0.5,80.0
8.441,4.0,0.5,80.0
8.451,4.0,0.5,80.0
8.461,4.0,0.5,80.0
8.48,4.0,0.5,80.0
8.484,4.0,0.5,80.0
8.491,4.0,0.5,80.0
8.501,4.0,0.5,80.0
8.511,4.0,0.5,80.0
8.521,4.0,0.5,80.0
8.533,4.0,0.5,80.0
8.541,4.0,0.5,80.0
8.551,4.0,0.5,80.0
8.561,4.0,0.5,80.0
8.571,4.0,0.5,80.0
8.581,4.0,0.5,80.0
8.594,4.0,0.5,80.0
8.601,4.0,0.5,80.0
8.611,4.0,0.5,80.0
8.621,4.0,0.5,80.0
8.631,4.0,0.5,80.0
8.65,4.0,0.5,80.0
8.654,4.0,0.5,80.0
8.661,4.0,0.5,80.0
8.671,4.0,0.5,80.0
8.681,4.0,0.5,80.0
8.691,4.0,0.5,80.0
8.711,4.0,0.5,80.0
8.715,4.0,0.5,80.0
8.721,4.0,0.5,80.0
8.731,4.0,0.5,80.0
8.741,4.0,0.5,80.0
8.751,4.0,0.5,80.0
8.771,4.0,0.5,80.0
8.774,4.0,0.5,80.0
8.781,4.0,0.5,80.0
8.791,4.0,0.5,80.0
8.801,4.0,0.5,80.0
8.811,4.0,0.5,80.0
