time,voltage,current,percentage
2.171,4.0,0.5,80.0
2.181,4.0,0.5,80.0
2.201,4.0,0.5,80.0
2.204,4.0,0.5,80.0
2.211,4.0,0.5,80.0
2.221,4.0,0.5,80.0
2.231,4.0,0.5,80.0
2.241,4.0,0.5,80.0
2.26,4.0,0.5,80.0
2.264,4.0,0.5,80.0
2.271,4.0,0.5,80.0
2.281,4.0,0.5,80.0
2.291,4.0,0.5,80.0
2.301,4.0,0.5,80.0
2.32,4.0,0.5,80.0
2.324,4.0,0.5,80.0
2.331,4.0,0.5,80.0
2.341,4.0,0.5,80.0
2.351,4.0,0.5,80.0
2.361,4.0,0.5,80.0
2.38,4.0,0.5,80.0
2.384,4.0,0.5,80.0
2.391,4.0,0.5,80.0
2.401,4.0,0.5,80.0
2.411,4.0,0.5,80.0
2.421,4.0,0.5,80.0
2.44,4.0,0.5,80.0
2.444,4.0,0.5,80.0
2.451,4.0,0.5,80.0
2.461,4.0,0.5,80.0
2.471,4.0,0.5,80.0
2.481,4.0,0.5,80.0
2.5,4.0,0.5,80.0
2.503,4.0,0.5,80.0
2.511,4.0,0.5,80.0
2.521,4.0,0.5,80.0
2.531,4.0,0.5,80.0
2.541,4.0,0.5,80.0
2.56,4.0,0.5,80.0
2.564,4.0,0.5,80.0
2.571,4.0,0.5,80.0
2.581,4.0,0.5,80.0
2.591,4.0,0.5,80.0
2.601,4.0,0.5,80.0
2.62,4.0,0.5,80.0
2.623,4.0,0.5,80.0
2.631,4.0,0.5,80.0
2.641,4.0,0.5,80.0
2.651,4.0,0.5,80.0
2.661,4.0,0.5,80.0
2.68,4.0,0.5,80.0
2.684,4.0,0.5,80.0
2.691,4.0,0.5,80.0
2.701,4.0,0.5,80.0
2.711,4.0,0.5,80.0
2.721,4.0,0.5,80.0
2.74,4.0,0.5,80.0
2.744,4.0,0.5,80.0
2.751,4.0,0.5,80.0
2.761,4.0,0.5,80.0
2.771,4.0,0.5,80.0
2.781,4.0,0.5,80.0
2.8,4.0,0.5,80.0
2.803,4.0,0.5,80.0
2.811,4.0,0.5,80.0
2.821,4.0,0.5,80.0
2.831,4.0,0.5,80.0
2.841,4.0,0.5,80.0
2.86,4.0,0.5,80.0
2.864,4.0,0.5,80.0
2.871,4.0,0.5,80.0
2.881,4.0,0.5,80.0
2.891,4.0,0.5,80.0
2.901,4.0,0.5,80.0
2.919,4.0,0.5,80.0
2.923,4.0,0.5,80.0
2.931,4.0,0.5,80.0
2.941,4.0,0.5,80.0
2.951,4.0,0.5,80.0
2.961,4.0,0.5,80.0
2.98,4.0,0.5,80.0
2.984,4.0,0.5,80.0
2.991,4.0,0.5,80.0
3.001,4.0,0.5,80.0
3.011,4.0,0.5,80.0
3.021,4.0,0.5,80.0
3.034,4.0,0.5,80.0
3.041,4.0,0.5,80.0
3.051,4.0,0.5,80.0
3.061,4.0,0.5,80.0
3.071,4.0,0.5,80.0
3.081,4.0,0.5,80.0
3.094,4.0,0.5,80.0
3.101,4.0,0.5,80.0
3.111,4.0,0.5,80.0
3.121,4.0,0.5,80.0
3.131,4.0,0.5,80.0
3.149,4.0,0.5,80.0
3.153,4.0,0.5,80.0
3.161,4.0,0.5,80.0
3.171,4.0,0.5,80.0
3.181,4.0,0.5,80.0
3.191,4.0,0.5,80.0
3.21,4.0,0.5,80.0
3.214,4.0,0.5,80.0
3.221,4.0,0.5,80.0
3.231,4.0,0.5,80.0
3.241,4.0,0.5,80.0
3.251,4.0,0.5,80.0
3.269,4.0,0.5,80.0
3.273,4.0,0.5,80.0
3.281,4.0,0.5,80.0
3.291,4.0,0.5,80.0
3.301,4.0,0.5,80.0
3.311,4.0,0.5,80.0
3.33,4.0,0.5,80.0
3.334,4.0,0.5,80.0
3.341,4.0,0.5,80.0
3.351,4.0,0.5,80.0
3.361,4.0,0.5,80.0
3.371,4.0,0.5,80.0
3.39,4.0,0.5,80.0
3.395,4.0,0.5,80.0
3.401,4.0,0.5,80.0
3.411,4.0,0.5,80.0
3.421,4.0,0.5,80.0
3.431,4.0,0.5,80.0
3.45,4.0,0.5,80.0
3.454,4.0,0.5,80.0
3.461,4.0,0.5,80.0
3.471,4.0,0.5,80.0
3.481,4.0,0.5,80.0
3.591,4.0,0.5,80.0
3.601,4.0,0.5,80.0
3.611,4.0,0.5,80.0
3.63,4.0,0.5,80.0
3.633,4.0,0.5,80.0
3.641,4.0,0.5,80.0
3.651,4.0,0.5,80.0
3.661,4.0,0.5,80.0
3.671,4.0,0.5,80.0
3.69,4.0,0.5,80.0
3.695,4.0,0.5,80.0
3.701,4.0,0.5,80.0
3.711,4.0,0.5,80.0
3.721,4.0,0.5,80.0
3.731,4.0,0.5,80.0
3.75,4.0,0.5,80.0
3.753,4.0,0.5,80.0
3.761,4.0,0.5,80.0
3.771,4.0,0.5,80.0
3.781,4.0,0.5,80.0
3.791,4.0,0.5,80.0
3.81,4.0,0.5,80.0
3.813,4.0,0.5,80.0
3.821,4.0,0.5,80.0
3.831,4.0,0.5,80.0
3.841,4.0,0.5,80.0
3.851,4.0,0.5,80.0
3.87,4.0,0.5,80.0
3.874,4.0,0.5,80.0
3.881,4.0,0.5,80.0
3.891,4.0,0.5,80.0
3.901,4.0,0.5,80.0
3.911,4.0,0.5,80.0
3.928,4.0,0.5,80.0
3.932,4.0,0.5,80.0
3.941,4.0,0.5,80.0
3.951,4.0,0.5,80.0
3.961,4.0,0.5,80.0
3.971,4.0,0.5,80.0
3.99,4.0,0.5,80.0
3.994,4.0,0.5,80.0
4.001,4.0,0.5,80.0
4.011,4.0,0.5,80.0
4.021,4.0,0.5,80.0
4.031,4.0,0.5,80.0
4.044,4.0,0.5,80.0
4.051,4.0,0.5,80.0
4.061,4.0,0.5,80.0
4.071,4.0,0.5,80.0
4.081,4.0,0.5,80.0
4.291,4.0,0.5,80.0
4.301,4.0,0.5,80.0
4.311,4.0,0.5,80.0
4.321,4.0,0.5,80.0
4.34,4.0,0.5,80.0
4.344,4.0,0.5,80.0
4.351,4.0,0.5,80.0
4.361,4.0,0.5,80.0
4.371,4.0,0.5,80.0
4.381,4.0,0.5,80.0
4.401,4.0,0.5,80.0
4.405,4.0,0.5,80.0
4.411,4.0,0.5,80.0
4.421,4.0,0.5,80.0
4.431,4.0,0.5,80.0
4.441,4.0,0.5,80.0
4.46,4.0,0.5,80.0
4.464,4.0,0.5,80.0
4.471,4.0,0.5,80.0
4.481,4.0,0.5,80.0
4.491,4.0,0.5,80.0
4.501,4.0,0.5,80.0
4.52,4.0,0.5,80.0
4.524,4.0,0.5,80.0
4.531,4.0,0.5,80.0
4.541,4.0,0.5,80.0
4.551,4.0,0.5,80.0
4.561,4.0,0.5,80.0
4.58,4.0,0.5,80.0
4.584,4.0,0.5,80.0
4.591,4.0,0.5,80.0
4.601,4.0,0.5,80.0
4.611,4.0,0.5,80.0
4.621,4.0,0.5,80.0
4.642,4.0,0.5,80.0
4.647,4.0,0.5,80.0
4.651,4.0,0.5,80.0
4.661,4.0,0.5,80.0
4.671,4.0,0.5,80.0
4.681,4.0,0.5,80.0
4.7,4.0,0.5,80.0
4.703,4.0,0.5,80.0
4.711,4.0,0.5,80.0
4.721,4.0,0.5,80.0
4.731,4.0,0.5,80.0
4.741,4.0,0.5,80.0
4.76,4.0,0.5,80.0
4.764,4.0,0.5,80.0
4.771,4.0,0.5,80.0
4.781,4.0,0.5,80.0
4.791,4.0,0.5,80.0
4.801,4.0,0.5,80.0
4.82,4.0,0.5,80.0
4.823,4.0,0.5,80.0
4.831,4.0,0.5,80.0
4.841,4.0,0.5,80.0
4.851,4.0,0.5,80.0
4.861,4.0,0.5,80.0
4.88,4.0,0.5,80.0
4.884,4.0,0.5,80.0
5.0,4.0,0.5,80.0
5.003,4.0,0.5,80.0
5.011,4.0,0.5,80.0
5.021,4.0,0.5,80.0
5.031,4.0,0.5,80.0
5.041,4.0,0.5,80.0
5.06,4.0,0.5,80.0
5.064,4.0,0.5,80.0
5.071,4.0,0.5,80.0
5.081,4.0,0.5,80.0
5.091,4.0,0.5,80.0
5.101,4.0,0.5,80.0
5.117,4.0,0.5,80.0
5.121,4.0,0.5,80.0
5.131,4.0,0.5,80.0
5.141,4.0,0.5,80.0
5.151,4.0,0.5,80.0
5.161,4.0,0.5,80.0
5.18,4.0,0.5,80.0
5.183,4.0,0.5,80.0
5.191,4.0,0.5,80.0
5.201,4.0,0.5,80.0
5.211,4.0,0.5,80.0
5.229,4.0,0.5,80.0
5.233,4.0,0.5,80.0
5.241,4.0,0.5,80.0
5.251,4.0,0.5,80.0
5.261,4.0,0.5,80.0
5.271,4.0,0.5,80.0
5.281,4.0,0.5,80.0
5.294,4.0,0.5,80.0
5.301,4.0,0.5,80.0
5.311,4.0,0.5,80.0
5.321,4.0,0.5,80.0
5.331,4.0,0.5,80.0
5.349,4.0,0.5,80.0
5.353,4.0,0.5,80.0
5.361,4.0,0.5,80.0
5.371,4.0,0.5,80.0
5.381,4.0,0.5,80.0
5.391,4.0,0.5,80.0
5.411,4.0,0.5,80.0
5.414,4.0,0.5,80.0
5.421,4.0,0.5,80.0
5.431,4.0,0.5,80.0
5.441,4.0,0.5,80.0
5.451,4.0,0.5,80.0
5.469,4.0,0.5,80.0
5.473,4.0,0.5,80.0
5.481,4.0,0.5,80.0
5.491,4.0,0.5,80.0
5.501,4.0,0.5,80.0
5.511,4.0,0.5,80.0
5.53,4.0,0.5,80.0
5.534,4.0,0.5,80.0
5.541,4.0,0.5,80.0
5.551,4.0,0.5,80.0
5.561,4.0,0.5,80.0
5.571,4.0,0.5,80.0
5.589,4.0,0.5,80.0
5.595,4.0,0.5,80.0
5.601,4.0,0.5,80.0
5.611,4.0,0.5,80.0
5.621,4.0,0.5,80.0
5.631,4.0,0.5,80.0
5.65,4.0,0.5,80.0
5.654,4.0,0.5,80.0
5.661,4.0,0.5,80.0
5.671,4.0,0.5,80.0
5.681,4.0,0.5,80.0
5.691,4.0,0.5,80.0
5.71,4.0,0.5,80.0
5.714,4.0,0.5,80.0
5.721,4.0,0.5,80.0
5.731,4.0,0.5,80.0
5.741,4.0,0.5,80.0
5.751,4.0,0.5,80.0
5.77,4.0,0.5,80.0
5.774,4.0,0.5,80.0
5.781,4.0,0.5,80.0
5.791,4.0,0.5,80.0
5.801,4.0,0.5,80.0
5.811,4.0,0.5,80.0
5.83,4.0,0.5,80.0
5.834,4.0,0.5,80.0
5.841,4.0,0.5,80.0
5.851,4.0,0.5,80.0
5.861,4.0,0.5,80.0
5.871,4.0,0.5,80.0
5.89,4.0,0.5,80.0
5.895,4.0,0.5,80.0
5.901,4.0,0.5,80.0
5.911,4.0,0.5,80.0
5.921,4.0,0.5,80.0
5.931,4.0,0.5,80.0
5.95,4.0,0.5,80.0
5.953,4.0,0.5,80.0
5.961,4.0,0.5,80.0
5.971,4.0,0.5,80.0
5.981,4.0,0.5,80.0
5.991,4.0,0.5,80.0
6.01,4.0,0.5,80.0
6.014,4.0,0.5,80.0
6.021,4.0,0.5,80.0
6.031,4.0,0.5,80.0
6.041,4.0,0.5,80.0
6.051,4.0,0.5,80.0
6.07,4.0,0.5,80.0
6.074,4.0,0.5,80.0
6.081,4.0,0.5,80.0
6.091,4.0,0.5,80.0
6.101,4.0,0.5,80.0
6.111,4.0,0.5,80.0
6.13,4.0,0.5,80.0
6.134,4.0,0.5,80.0
6.141,4.0,0.5,80.0
6.151,4.0,0.5,80.0
6.161,4.0,0.5,80.0
6.171,4.0,0.5,80.0
6.19,4.0,0.5,80.0
6.194,4.0,0.5,80.0
6.201,4.0,0.5,80.0
6.211,4.0,0.5,80.0
6.221,4.0,0.5,80.0
6.231,4.0,0.5,80.0
6.247,4.0,0.5,80.0
6.251,4.0,0.5,80.0
6.261,4.0,0.5,80.0
6.271,4.0,0.5,80.0
6.281,4.0,0.5,80.0
6.299,4.0,0.5,80.0
6.303,4.0,0.5,80.0
6.311,4.0,0.5,80.0
6.321,4.0,0.5,80.0
6.331,4.0,0.5,80.0
6.341,4.0,0.5,80.0
6.359,4.0,0.5,80.0
6.363,4.0,0.5,80.0
6.371,4.0,0.5,80.0
6.381,4.0,0.5,80.0
6.391,4.0,0.5,80.0
6.401,4.0,0.5,80.0
6.42,4.0,0.5,80.0
6.424,4.0,0.5,80.0
6.431,4.0,0.5,80.0
6.441,4.0,0.5,80.0
6.451,4.0,0.5,80.0
6.461,4.0,0.5,80.0
6.479,4.0,0.5,80.0
6.483,4.0,0.5,80.0
6.491,4.0,0.5,80.0
6.501,4.0,0.5,80.0
6.511,4.0,0.5,80.0
6.521,4.0,0.5,80.0
6.541,4.0,0.5,80.0
6.544,4.0,0.5,80.0
6.551,4.0,0.5,80.0
6.561,4.0,0.5,80.0
6.571,4.0,0.5,80.0
6.581,4.0,0.5,80.0
6.6,4.0,0.5,80.0
6.604,4.0,0.5,80.0
6.611,4.0,0.5,80.0
6.621,4.0,0.5,80.0
6.631,4.0,0.5,80.0
6.641,4.0,0.5,80.0
6.66,4.0,0.5,80.0
6.664,4.0,0.5,80.0
6.671,4.0,0.5,80.0
6.681,4.0,0.5,80.0
6.691,4.0,0.5,80.0
6.701,4.0,0.5,80.0
6.721,4.0,0.5,80.0
6.725,4.0,0.5,80.0
6.731,4.0,0.5,80.0
6.741,4.0,0.5,80.0
6.751,4.0,0.5,80.0
6.761,4.0,0.5,80.0
6.78,4.0,0.5,80.0
6.784,4.0,0.5,80.0
6.791,4.0,0.5,80.0
6.801,4.0,0.5,80.0
6.811,4.0,0.5,80.0
6.821,4.0,0.5,80.0
6.84,4.0,0.5,80.0
6.844,4.0,0.5,80.0
6.851,4.0,0.5,80.0
6.861,4.0,0.5,80.0
6.871,4.0,0.5,80.0
6.881,4.0,0.5,80.0
6.9,4.0,0.5,80.0
6.904,4.0,0.5,80.0
6.911,4.0,0.5,80.0
6.921,4.0,0.5,80.0
6.931,4.0,0.5,80.0
6.941,4.0,0.5,80.0
6.96,4.0,0.5,80.0
6.963,4.0,0.5,80.0
6.971,4.0,0.5,80.0
6.981,4.0,0.5,80.0
6.991,4.0,0.5,80.0
7.001,4.0,0.5,80.0
7.02,4.0,0.5,80.0
7.023,4.0,0.5,80.0
7.031,4.0,0.5,80.0
7.041,4.0,0.5,80.0
7.051,4.0,0.5,80.0
7.061,4.0,0.5,80.0
7.08,4.0,0.5,80.0
7.085,4.0,0.5,80.0
7.091,4.0,0.5,80.0
7.101,4.0,0.5,80.0
7.116,4.0,0.5,80.0
7.121,4.0,0.5,80.0
7.131,4.0,0.5,80.0
7.141,4.0,0.5,80.0
7.151,4.0,0.5,80.0
7.161,4.0,0.5,80.0
7.18,4.0,0.5,80.0
7.183,4.0,0.5,80.0
7.191,4.0,0.5,80.0
7.201,4.0,0.5,80.0
7.211,4.0,0.5,80.0
7.229,4.0,0.5,80.0
7.233,4.0,0.5,80.0
7.241,4.0,0.5,80.0
7.251,4.0,0.5,80.0
7.261,4.0,0.5,80.0
7.271,4.0,0.5,80.0
7.281,4.0,0.5,80.0
7.294,4.0,0.5,80.0
7.301,4.0,0.5,80.0
7.311,4.0,0.5,80.0
7.321,4.0,0.5,80.0
7.331,4.0,0.5,80.0
7.349,4.0,0.5,80.0
7.353,4.0,0.5,80.0
7.361,4.0,0.5,80.0
7.371,4.0,0.5,80.0
7.381,4.0,0.5,80.0
7.391,4.0,0.5,80.0
7.411,4.0,0.5,80.0
7.414,4.0,0.5,80.0
7.421,4.0,0.5,80.0
7.431,4.0,0.5,80.0
7.441,4.0,0.5,80.0
7.451,4.0,0.5,80.0
7.469,4.0,0.5,80.0
7.473,4.0,0.5,80.0
7.481,4.0,0.5,80.0
7.491,4.0,0.5,80.0
7.501,4.0,0.5,80.0
7.511,4.0,0.5,80.0
7.53,4.0,0.5,80.0
7.534,4.0,0.5,80.0
7.541,4.0,0.5,80.0
7.551,4.0,0.5,80.0
7.561,4.0,0.5,80.0
7.571,4.0,0.5,80.0
7.59,4.0,0.5,80.0
7.595,4.0,0.5,80.0
7.601,4.0,0.5,80.0
7.611,4.0,0.5,80.0
7.621,4.0,0.5,80.0
7.631,4.0,0.5,80.0
7.651,4.0,0.5,80.0
7.655,4.0,0.5,80.0
7.661,4.0,0.5,80.0
7.671,4.0,0.5,80.0
7.681,4.0,0.5,80.0
7.692,4.0,0.5,80.0
7.71,4.0,0.5,80.0
7.714,4.0,0.5,80.0
7.721,4.0,0.5,80.0
7.731,4.0,0.5,80.0
7.741,4.0,0.5,80.0
7.751,4.0,0.5,80.0
7.77,4.0,0.5,80.0
7.774,4.0,0.5,80.0
7.781,4.0,0.5,80.0
7.791,4.0,0.5,80.0
7.801,4.0,0.5,80.0
7.811,4.0,0.5,80.0
7.831,4.0,0.5,80.0
7.835,4.0,0.5,80.0
7.841,4.0,0.5,80.0
7.851,4.0,0.5,80.0
7.861,4.0,0.5,80.0
7.871,4.0,0.5,80.0
7.89,4.0,0.5,80.0
7.895,4.0,0.5,80.0
7.901,4.0,0.5,80.0
7.911,4.0,0.5,80.0
7.921,4.0,0.5,80.0
7.931,4.0,0.5,80.0
7.951,4.0,0.5,80.0
7.955,4.0,0.5,80.0
7.961,4.0,0.5,80.0
7.971,4.0,0.5,80.0
7.981,4.0,0.5,80.0
7.991,4.0,0.5,80.0
8.01,4.0,0.5,80.0
8.014,4.0,0.5,80.0
8.021,4.0,0.5,80.0
8.031,4.0,0.5,80.0
8.041,4.0,0.5,80.0
8.051,4.0,0.5,80.0
8.07,4.0,0.5,80.0
8.074,4.0,0.5,80.0
8.081,4.0,0.5,80.0
8.091,4.0,0.5,80.0
8.101,4.0,0.5,80.0
8.111,4.0,0.5,80.0
8.13,4.0,0.5,80.0
8.133,4.0,0.5,80.0
8.141,4.0,0.5,80.0
8.151,4.0,0.5,80.0
8.161,4.0,0.5,80.0
8.171,4.0,0.5,80.0
8.19,4.0,0.5,80.0
8.195,4.0,0.5,80.0
8.201,4.0,0.5,80.0
8.211,4.0,0.5,80.0
8.221,4.0,0.5,80.0
8.231,4.0,0.5,80.0
8.25,4.0,0.5,80.0
8.254,4.0,0.5,80.0
8.261,4.0,0.5,80.0
8.271,4.0,0.5,80.0
8.281,4.0,0.5,80.0
8.291,4.0,0.5,80.0
8.306,4.0,0.5,80.0
8.311,4.0,0.5,80.0
8.321,4.0,0.5,80.0
8.331,4.0,0.5,80.0
8.341,4.0,0.5,80.0
8.351,4.0,0.5,80.0
8.37,4.0,0.5,80.0
8.373,4.0,0.5,80.0
8.381,4.0,0.5,80.0
8.391,4.0,0.5,80.0
8.401,4.0,0.5,80.0
8.411,4.0,0.5,80.0
8.423,4.0,0.5,80.0
8.431,4.0,0.5,80.0
8.441,4.0,0.5,80.0
8.451,4.0,0.5,80.0
8.461,4.0,0.5,80.0
8.471,4.0,0.5,80.0
8.487,4.0,0.5,80.0
8.491,4.0,0.5,80.0
8.501,4.0,0.5,80.0
8.511,4.0,0.5,80.0
8.521,4.0,0.5,80.0
8.539,4.0,0.5,80.0
8.543,4.0,0.5,80.0
8.551,4.0,0.5,80.0
8.561,4.0,0.5,80.0
8.571,4.0,0.5,80.0
8.581,4.0,0.5,80.0
8.6,4.0,0.5,80.0
8.604,4.0,0.5,80.0
8.611,4.0,0.5,80.0
8.621,4.0,0.5,80.0
8.631,4.0,0.5,80.0
8.641,4.0,0.5,80.0
8.66,4.0,0.5,80.0
8.664,4.0,0.5,80.0
8.671,4.0,0.5,80.0
8.681,4.0,0.5,80.0
8.691,4.0,0.5,80.0
8.701,4.0,0.5,80.0
8.72,4.0,0.5,80.0
8.724,4.0,0.5,80.0
8.731,4.0,0.5,80.0
8.741,4.0,0.5,80.0
8.751,4.0,0.5,80.0
8.761,4.0,0.5,80.0
8.78,4.0,0.5,80.0
8.784,4.0,0.5,80.0
8.791,4.0,0.5,80.0
8.801,4.0,0.5,80.0
8.811,4.0,0.5,80.0
8.821,4.0,0.5,80.0
8.841,4.0,0.5,80.0
8.844,4.0,0.5,80.0
8.851,4.0,0.5,80.0
8.861,4.0,0.5,80.0
8.871,4.0,0.5,80.0
8.881,4.0,0.5,80.0
8.9,4.0,0.5,80.0
8.904,4.0,0.5,80.0
8.911,4.0,0.5,80.0
8.921,4.0,0.5,80.0
8.931,4.0,0.5,80.0
8.941,4.0,0.5,80.0
8.96,4.0,0.5,80.0
8.964,4.0,0.5,80.0
8.971,4.0,0.5,80.0
8.981,4.0,0.5,80.0
8.991,4.0,0.5,80.0
9.001,4.0,0.5,80.0
9.02,4.0,0.5,80.0
9.023,4.0,0.5,80.0
9.031,4.0,0.5,80.0
9.041,4.0,0.5,80.0
9.051,4.0,0.5,80.0
9.061,4.0,0.5,80.0
9.08,4.0,0.5,80.0
9.084,4.0,0.5,80.0
9.091,4.0,0.5,80.0
9.101,4.0,0.5,80.0
9.111,4.0,0.5,80.0
9.121,4.0,0.5,80.0
9.14,4.0,0.5,80.0
9.143,4.0,0.5,80.0
9.151,4.0,0.5,80.0
9.161,4.0,0.5,80.0
9.171,4.0,0.5,80.0
9.181,4.0,0.5,80.0
9.2,4.0,0.5,80.0
9.203,4.0,0.5,80.0
9.211,4.0,0.5,80.0
9.221,4.0,0.5,80.0
9.231,4.0,0.5,80.0
9.241,4.0,0.5,80.0
9.26,4.0,0.5,80.0
9.264,4.0,0.5,80.0
9.271,4.0,0.5,80.0
9.281,4.0,0.5,80.0
9.291,4.0,0.5,80.0
9.301,4.0,0.5,80.0
9.32,4.0,0.5,80.0
