time,voltage,current,percentage
0.768,4.0,0.5,80.0
0.772,4.0,0.5,80.0
0.78,4.0,0.5,80.0
0.789,4.0,0.5,80.0
0.8,4.0,0.5,80.0
0.809,4.0,0.5,80.0
0.829,4.0,0.5,80.0
0.833,4.0,0.5,80.0
0.84,4.0,0.5,80.0
0.849,4.0,0.5,80.0
0.859,4.0,0.5,80.0
0.869,4.0,0.5,80.0
0.888,4.0,0.5,80.0
0.893,4.0,0.5,80.0
0.9,4.0,0.5,80.0
0.91,4.0,0.5,80.0
0.919,4.0,0.5,80.0
0.929,4.0,0.5,80.0
0.949,4.0,0.5,80.0
0.953,4.0,0.5,80.0
0.96,4.0,0.5,80.0
0.97,4.0,0.5,80.0
0.979,4.0,0.5,80.0
0.989,4.0,0.5,80.0
1.009,4.0,0.5,80.0
1.013,4.0,0.5,80.0
1.02,4.0,0.5,80.0
1.029,4.0,0.5,80.0
1.039,4.0,0.5,80.0
1.049,4.0,0.5,80.0
1.07,4.0,0.5,80.0
1.073,4.0,0.5,80.0
1.079,4.0,0.5,80.0
1.089,4.0,0.5,80.0
1.1,4.0,0.5,80.0
1.109,4.0,0.5,80.0
1.129,4.0,0.5,80.0
1.133,4.0,0.5,80.0
1.139,4.0,0.5,80.0
1.149,4.0,0.5,80.0
1.16,4.0,0.5,80.0
1.169,4.0,0.5,80.0
1.189,4.0,0.5,80.0
1.193,4.0,0.5,80.0
1.2,4.0,0.5,80.0
1.209,4.0,0.5,80.0
1.219,4.0,0.5,80.0
1.229,4.0,0.5,80.0
1.249,4.0,0.5,80.0
1.252,4.0,0.5,80.0
1.259,4.0,0.5,80.0
1.269,4.0,0.5,80.0
1.279,4.0,0.5,80.0
1.29,4.0,0.5,80.0
1.309,4.0,0.5,80.0
1.312,4.0,0.5,80.0
1.319,4.0,0.5,80.0
1.329,4.0,0.5,80.0
1.339,4.0,0.5,80.0
1.349,4.0,0.5,80.0
1.369,4.0,0.5,80.0
1.373,4.0,0.5,80.0
1.379,4.0,0.5,80.0
1.389,4.0,0.5,80.0
1.4,4.0,0.5,80.0
1.409,4.0,0.5,80.0
1.429,4.0,0.5,80.0
1.433,4.0,0.5,80.0
1.439,4.0,0.5,80.0
1.449,4.0,0.5,80.0
1.459,4.0,0.5,80.0
1.469,4.0,0.5,80.0
1.489,4.0,0.5,80.0
1.492,4.0,0.5,80.0
1.5,4.0,0.5,80.0
1.509,4.0,0.5,80.0
1.519,4.0,0.5,80.0
1.529,4.0,0.5,80.0
1.548,4.0,0.5,80.0
1.552,4.0,0.5,80.0
1.559,4.0,0.5,80.0
1.569,4.0,0.5,80.0
1.579,4.0,0.5,80.0
1.589,4.0,0.5,80.0
1.602,4.0,0.5,80.0
1.61,4.0,0.5,80.0
1.619,4.0,0.5,80.0
1.629,4.0,0.5,80.0
1.639,4.0,0.5,80.0
1.649,4.0,0.5,80.0
1.666,4.0,0.5,80.0
1.669,4.0,0.5,80.0
1.679,4.0,0.5,80.0
1.689,4.0,0.5,80.0
1.7,4.0,0.5,80.0
1.718,4.0,0.5,80.0
1.722,4.0,0.5,80.0
1.73,4.0,0.5,80.0
1.739,4.0,0.5,80.0
1.749,4.0,0.5,80.0
1.759,4.0,0.5,80.0
1.769,4.0,0.5,80.0
1.782,4.0,0.5,80.0
1.79,4.0,0.5,80.0
1.8,4.0,0.5,80.0
1.809,4.0,0.5,80.0
1.819,4.0,0.5,80.0
1.839,4.0,0.5,80.0
1.842,4.0,0.5,80.0
1.85,4.0,0.5,80.0
1.859,4.0,0.5,80.0
1.869,4.0,0.5,80.0
1.879,4.0,0.5,80.0
1.898,4.0,0.5,80.0
1.903,4.0,0.5,80.0
1.91,4.0,0.5,80.0
1.919,4.0,0.5,80.0
1.93,4.0,0.5,80.0
1.939,4.0,0.5,80.0
1.959,4.0,0.5,80.0
1.963,4.0,0.5,80.0
1.97,4.0,0.5,80.0
1.979,4.0,0.5,80.0
1.989,4.0,0.5,80.0
2.0,4.0,0.5,80.0
2.019,4.0,0.5,80.0
2.023,4.0,0.5,80.0
2.029,4.0,0.5,80.0
2.039,4.0,0.5,80.0
2.049,4.0,0.5,80.0
2.059,4.0,0.5,80.0
2.079,4.0,0.5,80.0
2.083,4.0,0.5,80.0
2.089,4.0,0.5,80.0
2.1,4.0,0.5,80.0
2.109,4.0,0.5,80.0
2.12,4.0,0.5,80.0
2.139,4.0,0.5,80.0
2.143,4.0,0.5,80.0
2.15,4.0,0.5,80.0
2.159,4.0,0.5,80.0
2.169,4.0,0.5,80.0
2.179,4.0,0.5,80.0
2.199,4.0,0.5,80.0
2.204,4.0,0.5,80.0
2.209,4.0,0.5,80.0
2.219,4.0,0.5,80.0
2.23,4.0,0.5,80.0
2.239,4.0,0.5,80.0
2.259,4.0,0.5,80.0
2.262,4.0,0.5,80.0
2.269,4.0,0.5,80.0
2.279,4.0,0.5,80.0
2.289,4.0,0.5,80.0
2.3,4.0,0.5,80.0
2.319,4.0,0.5,80.0
2.322,4.0,0.5,80.0
2.329,4.0,0.5,80.0
2.339,4.0,0.5,80.0
2.349,4.0,0.5,80.0
2.359,4.0,0.5,80.0
2.379,4.0,0.5,80.0
2.383,4.0,0.5,80.0
2.389,4.0,0.5,80.0
2.4,4.0,0.5,80.0
2.409,4.0,0.5,80.0
2.419,4.0,0.5,80.0
2.438,4.0,0.5,80.0
2.442,4.0,0.5,80.0
2.449,4.0,0.5,80.0
2.459,4.0,0.5,80.0
2.469,4.0,0.5,80.0
2.479,4.0,0.5,80.0
2.499,4.0,0.5,80.0
2.503,4.0,0.5,80.0
2.51,4.0,0.5,80.0
2.519,4.0,0.5,80.0
2.529,4.0,0.5,80.0
2.539,4.0,0.5,80.0
2.556,4.0,0.5,80.0
2.56,4.0,0.5,80.0
2.569,4.0,0.5,80.0
2.579,4.0,0.5,80.0
2.589,4.0,0.5,80.0
2.608,4.0,0.5,80.0
2.612,4.0,0.5,80.0
2.62,4.0,0.5,80.0
2.629,4.0,0.5,80.0
2.639,4.0,0.5,80.0
2.649,4.0,0.5,80.0
2.659,4.0,0.5,80.0
2.672,4.0,0.5,80.0
2.68,4.0,0.5,80.0
2.689,4.0,0.5,80.0
2.7,4.0,0.5,80.0
2.709,4.0,0.5,80.0
2.729,4.0,0.5,80.0
2.733,4.0,0.5,80.0
2.74,4.0,0.5,80.0
2.749,4.0,0.5,80.0
2.76,4.0,0.5,80.0
2.769,4.0,0.5,80.0
2.788,4.0,0.5,80.0
2.792,4.0,0.5,80.0
2.8,4.0,0.5,80.0
2.809,4.0,0.5,80.0
2.819,4.0,0.5,80.0
2.829,4.0,0.5,80.0
2.849,4.0,0.5,80.0
2.853,4.0,0.5,80.0
2.86,4.0,0.5,80.0
2.869,4.0,0.5,80.0
2.879,4.0,0.5,80.0
2.89,4.0,0.5,80.0
2.91,4.0,0.5,80.0
2.914,4.0,0.5,80.0
2.92,4.0,0.5,80.0
2.929,4.0,0.5,80.0
2.939,4.0,0.5,80.0
2.949,4.0,0.5,80.0
2.969,4.0,0.5,80.0
2.973,4.0,0.5,80.0
2.98,4.0,0.5,80.0
2.989,4.0,0.5,80.0
2.999,4.0,0.5,80.0
3.009,4.0,0.5,80.0
3.03,4.0,0.5,80.0
3.034,4.0,0.5,80.0
3.04,4.0,0.5,80.0
3.049,4.0,0.5,80.0
3.059,4.0,0.5,80.0
3.069,4.0,0.5,80.0
3.089,4.0,0.5,80.0
3.093,4.0,0.5,80.0
3.1,4.0,0.5,80.0
3.109,4.0,0.5,80.0
3.12,4.0,0.5,80.0
3.129,4.0,0.5,80.0
3.149,4.0,0.5,80.0
3.153,4.0,0.5,80.0
3.159,4.0,0.5,80.0
3.169,4.0,0.5,80.0
3.179,4.0,0.5,80.0
3.189,4.0,0.5,80.0
3.209,4.0,0.5,80.0
3.213,4.0,0.5,80.0
3.22,4.0,0.5,80.0
3.229,4.0,0.5,80.0
3.244,4.0,0.5,80.0
3.25,4.0,0.5,80.0
3.259,4.0,0.5,80.0
3.269,4.0,0.5,80.0
3.279,4.0,0.5,80.0
3.289,4.0,0.5,80.0
3.303,4.0,0.5,80.0
3.31,4.0,0.5,80.0
3.319,4.0,0.5,80.0
3.329,4.0,0.5,80.0
3.34,4.0,0.5,80.0
3.358,4.0,0.5,80.0
3.362,4.0,0.5,80.0
3.37,4.0,0.5,80.0
3.379,4.0,0.5,80.0
3.389,4.0,0.5,80.0
3.4,4.0,0.5,80.0
3.419,4.0,0.5,80.0
3.423,4.0,0.5,80.0
3.43,4.0,0.5,80.0
3.439,4.0,0.5,80.0
3.449,4.0,0.5,80.0
3.459,4.0,0.5,80.0
3.479,4.0,0.5,80.0
3.483,4.0,0.5,80.0
3.49,4.0,0.5,80.0
3.5,4.0,0.5,80.0
3.51,4.0,0.5,80.0
3.519,4.0,0.5,80.0
3.539,4.0,0.5,80.0
3.543,4.0,0.5,80.0
3.549,4.0,0.5,80.0
3.559,4.0,0.5,80.0
3.569,4.0,0.5,80.0
3.579,4.0,0.5,80.0
3.599,4.0,0.5,80.0
3.604,4.0,0.5,80.0
3.61,4.0,0.5,80.0
3.619,4.0,0.5,80.0
3.629,4.0,0.5,80.0
3.639,4.0,0.5,80.0
3.659,4.0,0.5,80.0
3.663,4.0,0.5,80.0
3.669,4.0,0.5,80.0
3.679,4.0,0.5,80.0
3.689,4.0,0.5,80.0
3.7,4.0,0.5,80.0
3.719,4.0,0.5,80.0
3.722,4.0,0.5,80.0
3.729,4.0,0.5,80.0
3.739,4.0,0.5,80.0
3.749,4.0,0.5,80.0
3.759,4.0,0.5,80.0
3.78,4.0,0.5,80.0
3.784,4.0,0.5,80.0
3.789,4.0,0.5,80.0
3.8,4.0,0.5,80.0
3.809,4.0,0.5,80.0
3.819,4.0,0.5,80.0
3.839,4.0,0.5,80.0
3.842,4.0,0.5,80.0
3.85,4.0,0.5,80.0
3.859,4.0,0.5,80.0
3.869,4.0,0.5,80.0
3.879,4.0,0.5,80.0
3.899,4.0,0.5,80.0
3.904,4.0,0.5,80.0
3.909,4.0,0.5,80.0
3.919,4.0,0.5,80.0
3.93,4.0,0.5,80.0
3.939,4.0,0.5,80.0
3.959,4.0,0.5,80.0
3.963,4.0,0.5,80.0
3.969,4.0,0.5,80.0
3.979,4.0,0.5,80.0
3.989,4.0,0.5,80.0
4.0,4.0,0.5,80.0
4.018,4.0,0.5,80.0
4.022,4.0,0.5,80.0
4.029,4.0,0.5,80.0
4.04,4.0,0.5,80.0
4.049,4.0,0.5,80.0
4.06,4.0,0.5,80.0
4.079,4.0,0.5,80.0
4.082,4.0,0.5,80.0
4.089,4.0,0.5,80.0
4.1,4.0,0.5,80.0
4.109,4.0,0.5,80.0
4.119,4.0,0.5,80.0
4.135,4.0,0.5,80.0
4.14,4.0,0.5,80.0
4.15,4.0,0.5,80.0
4.159,4.0,0.5,80.0
4.17,4.0,0.5,80.0
4.179,4.0,0.5,80.0
4.198,4.0,0.5,80.0
4.202,4.0,0.5,80.0
4.209,4.0,0.5,80.0
4.219,4.0,0.5,80.0
4.229,4.0,0.5,80.0
4.248,4.0,0.5,80.0
4.252,4.0,0.5,80.0
4.26,4.0,0.5,80.0
4.269,4.0,0.5,80.0
4.279,4.0,0.5,80.0
4.289,4.0,0.5,80.0
4.309,4.0,0.5,80.0
4.313,4.0,0.5,80.0
4.32,4.0,0.5,80.0
4.329,4.0,0.5,80.0
4.34,4.0,0.5,80.0
4.349,4.0,0.5,80.0
4.369,4.0,0.5,80.0
4.373,4.0,0.5,80.0
4.38,4.0,0.5,80.0
4.389,4.0,0.5,80.0
4.399,4.0,0.5,80.0
4.41,4.0,0.5,80.0
4.43,4.0,0.5,80.0
4.433,4.0,0.5,80.0
4.439,4.0,0.5,80.0
4.449,4.0,0.5,80.0
4.459,4.0,0.5,80.0
4.469,4.0,0.5,80.0
4.489,4.0,0.5,80.0
4.493,4.0,0.5,80.0
4.5,4.0,0.5,80.0
4.509,4.0,0.5,80.0
4.519,4.0,0.5,80.0
4.529,4.0,0.5,80.0
4.549,4.0,0.5,80.0
4.553,4.0,0.5,80.0
4.56,4.0,0.5,80.0
4.569,4.0,0.5,80.0
4.579,4.0,0.5,80.0
4.589,4.0,0.5,80.0
4.609,4.0,0.5,80.0
4.612,4.0,0.5,80.0
4.619,4.0,0.5,80.0
4.629,4.0,0.5,80.0
4.639,4.0,0.5,80.0
4.649,4.0,0.5,80.0
4.669,4.0,0.5,80.0
4.673,4.0,0.5,80.0
4.68,4.0,0.5,80.0
4.689,4.0,0.5,80.0
4.699,4.0,0.5,80.0
4.709,4.0,0.5,80.0
4.728,4.0,0.5,80.0
4.732,4.0,0.5,80.0
4.74,4.0,0.5,80.0
4.749,4.0,0.5,80.0
4.759,4.0,0.5,80.0
4.769,4.0,0.5,80.0
4.789,4.0,0.5,80.0
4.792,4.0,0.5,80.0
4.799,4.0,0.5,80.0
4.81,4.0,0.5,80.0
4.819,4.0,0.5,80.0
4.829,4.0,0.5,80.0
4.849,4.0,0.5,80.0
4.853,4.0,0.5,80.0
4.859,4.0,0.5,80.0
4.869,4.0,0.5,80.0
4.879,4.0,0.5,80.0
4.889,4.0,0.5,80.0
4.906,4.0,0.5,80.0
4.91,4.0,0.5,80.0
4.92,4.0,0.5,80.0
4.929,4.0,0.5,80.0
4.939,4.0,0.5,80.0
4.949,4.0,0.5,80.0
4.968,4.0,0.5,80.0
4.972,4.0,0.5,80.0
4.979,4.0,0.5,80.0
4.989,4.0,0.5,80.0
5.0,4.0,0.5,80.0
5.018,4.0,0.5,80.0
5.022,4.0,0.5,80.0
5.03,4.0,0.5,80.0
5.039,4.0,0.5,80.0
5.049,4.0,0.5,80.0
5.059,4.0,0.5,80.0
5.069,4.0,0.5,80.0
5.085,4.0,0.5,80.0
5.09,4.0,0.5,80.0
5.1,4.0,0.5,80.0
5.109,4.0,0.5,80.0
5.119,4.0,0.5,80.0
5.139,4.0,0.5,80.0
5.143,4.0,0.5,80.0
5.15,4.0,0.5,80.0
5.159,4.0,0.5,80.0
5.169,4.0,0.5,80.0
5.179,4.0,0.5,80.0
5.198,4.0,0.5,80.0
5.203,4.0,0.5,80.0
5.21,4.0,0.5,80.0
5.219,4.0,0.5,80.0
5.229,4.0,0.5,80.0
5.239,4.0,0.5,80.0
5.259,4.0,0.5,80.0
5.263,4.0,0.5,80.0
5.269,4.0,0.5,80.0
5.279,4.0,0.5,80.0
5.289,4.0,0.5,80.0
5.3,4.0,0.5,80.0
5.32,4.0,0.5,80.0
5.324,4.0,0.5,80.0
5.329,4.0,0.5,80.0
5.339,4.0,0.5,80.0
5.349,4.0,0.5,80.0
5.359,4.0,0.5,80.0
5.379,4.0,0.5,80.0
5.383,4.0,0.5,80.0
5.389,4.0,0.5,80.0
5.399,4.0,0.5,80.0
5.409,4.0,0.5,80.0
5.419,4.0,0.5,80.0
5.439,4.0,0.5,80.0
5.443,4.0,0.5,80.0
5.45,4.0,0.5,80.0
5.459,4.0,0.5,80.0
5.469,4.0,0.5,80.0
5.479,4.0,0.5,80.0
5.499,4.0,0.5,80.0
5.504,4.0,0.5,80.0
5.509,4.0,0.5,80.0
5.519,4.0,0.5,80.0
5.529,4.0,0.5,80.0
5.539,4.0,0.5,80.0
5.559,4.0,0.5,80.0
5.562,4.0,0.5,80.0
5.569,4.0,0.5,80.0
5.579,4.0,0.5,80.0
5.589,4.0,0.5,80.0
5.6,4.0,0.5,80.0
5.619,4.0,0.5,80.0
5.622,4.0,0.5,80.0
5.629,4.0,0.5,80.0
5.64,4.0,0.5,80.0
5.649,4.0,0.5,80.0
5.659,4.0,0.5,80.0
5.679,4.0,0.5,80.0
5.683,4.0,0.5,80.0
5.689,4.0,0.5,80.0
5.7,4.0,0.5,80.0
5.709,4.0,0.5,80.0
5.719,4.0,0.5,80.0
5.739,4.0,0.5,80.0
5.743,4.0,0.5,80.0
5.749,4.0,0.5,80.0
5.759,4.0,0.5,80.0
5.77,4.0,0.5,80.0
5.779,4.0,0.5,80.0
5.799,4.0,0.5,80.0
5.803,4.0,0.5,80.0
5.809,4.0,0.5,80.0
5.819,4.0,0.5,80.0
5.829,4.0,0.5,80.0
5.839,4.0,0.5,80.0
5.857,4.0,0.5,80.0
5.861,4.0,0.5,80.0
5.87,4.0,0.5,80.0
5.879,4.0,0.5,80.0
5.889,4.0,0.5,80.0
5.908,4.0,0.5,80.0
5.912,4.0,0.5,80.0
5.92,4.0,0.5,80.0
5.929,4.0,0.5,80.0
5.939,4.0,0.5,80.0
5.949,4.0,0.5,80.0
5.96,4.0,0.5,80.0
5.972,4.0,0.5,80.0
5.98,4.0,0.5,80.0
5.989,4.0,0.5,80.0
6.0,4.0,0.5,80.0
6.009,4.0,0.5,80.0
6.029,4.0,0.5,80.0
6.033,4.0,0.5,80.0
6.04,4.0,0.5,80.0
6.05,4.0,0.5,80.0
6.06,4.0,0.5,80.0
6.069,4.0,0.5,80.0
6.088,4.0,0.5,80.0
6.092,4.0,0.5,80.0
6.1,4.0,0.5,80.0
6.109,4.0,0.5,80.0
6.119,4.0,0.5,80.0
6.129,4.0,0.5,80.0
6.149,4.0,0.5,80.0
6.153,4.0,0.5,80.0
6.159,4.0,0.5,80.0
6.169,4.0,0.5,80.0
6.179,4.0,0.5,80.0
6.189,4.0,0.5,80.0
6.209,4.0,0.5,80.0
6.213,4.0,0.5,80.0
6.22,4.0,0.5,80.0
6.229,4.0,0.5,80.0
6.239,4.0,0.5,80.0
6.249,4.0,0.5,80.0
6.269,4.0,0.5,80.0
6.273,4.0,0.5,80.0
6.28,4.0,0.5,80.0
6.289,4.0,0.5,80.0
6.3,4.0,0.5,80.0
6.309,4.0,0.5,80.0
6.329,4.0,0.5,80.0
6.333,4.0,0.5,80.0
6.339,4.0,0.5,80.0
6.349,4.0,0.5,80.0
6.359,4.0,0.5,80.0
6.369,4.0,0.5,80.0
6.389,4.0,0.5,80.0
6.393,4.0,0.5,80.0
6.4,4.0,0.5,80.0
6.41,4.0,0.5,80.0
6.419,4.0,0.5,80.0
6.429,4.0,0.5,80.0
6.449,4.0,0.5,80.0
6.452,4.0,0.5,80.0
6.459,4.0,0.5,80.0
6.469,4.0,0.5,80.0
6.479,4.0,0.5,80.0
6.489,4.0,0.5,80.0
6.508,4.0,0.5,80.0
6.512,4.0,0.5,80.0
6.519,4.0,0.5,80.0
6.529,4.0,0.5,80.0
6.539,4.0,0.5,80.0
6.549,4.0,0.5,80.0
6.569,4.0,0.5,80.0
6.572,4.0,0.5,80.0
6.579,4.0,0.5,80.0
6.589,4.0,0.5,80.0
6.6,4.0,0.5,80.0
6.609,4.0,0.5,80.0
6.629,4.0,0.5,80.0
6.633,4.0,0.5,80.0
6.639,4.0,0.5,80.0
6.649,4.0,0.5,80.0
6.659,4.0,0.5,80.0
6.669,4.0,0.5,80.0
6.689,4.0,0.5,80.0
6.693,4.0,0.5,80.0
6.699,4.0,0.5,80.0
6.709,4.0,0.5,80.0
6.72,4.0,0.5,80.0
6.73,4.0,0.5,80.0
6.748,4.0,0.5,80.0
6.752,4.0,0.5,80.0
6.759,4.0,0.5,80.0
6.769,4.0,0.5,80.0
6.779,4.0,0.5,80.0
6.789,4.0,0.5,80.0
6.802,4.0,0.5,80.0
6.81,4.0,0.5,80.0
6.819,4.0,0.5,80.0
6.829,4.0,0.5,80.0
6.839,4.0,0.5,80.0
6.849,4.0,0.5,80.0
6.866,4.0,0.5,80.0
6.87,4.0,0.5,80.0
6.879,4.0,0.5,80.0
6.889,4.0,0.5,80.0
6.9,4.0,0.5,80.0
6.918,4.0,0.5,80.0
6.922,4.0,0.5,80.0
6.93,4.0,0.5,80.0
6.939,4.0,0.5,80.0
6.949,4.0,0.5,80.0
6.959,4.0,0.5,80.0
6.969,4.0,0.5,80.0
6.982,4.0,0.5,80.0
6.99,4.0,0.5,80.0
7.0,4.0,0.5,80.0
7.009,4.0,0.5,80.0
7.019,4.0,0.5,80.0
7.039,4.0,0.5,80.0
7.042,4.0,0.5,80.0
7.05,4.0,0.5,80.0
7.059,4.0,0.5,80.0
7.069,4.0,0.5,80.0
7.079,4.0,0.5,80.0
7.098,4.0,0.5,80.0
7.103,4.0,0.5,80.0
7.11,4.0,0.5,80.0
7.12,4.0,0.5,80.0
7.129,4.0,0.5,80.0
7.139,4.0,0.5,80.0
7.159,4.0,0.5,80.0
7.163,4.0,0.5,80.0
7.169,4.0,0.5,80.0
7.179,4.0,0.5,80.0
7.189,4.0,0.5,80.0
7.2,4.0,0.5,80.0
7.219,4.0,0.5,80.0
7.223,4.0,0.5,80.0
7.229,4.0,0.5,80.0
7.24,4.0,0.5,80.0
7.249,4.0,0.5,80.0
7.259,4.0,0.5,80.0
7.279,4.0,0.5,80.0
7.283,4.0,0.5,80.0
7.289,4.0,0.5,80.0
7.3,4.0,0.5,80.0
7.309,4.0,0.5,80.0
7.319,4.0,0.5,80.0
7.339,4.0,0.5,80.0
7.343,4.0,0.5,80.0
7.35,4.0,0.5,80.0
7.359,4.0,0.5,80.0
7.37,4.0,0.5,80.0
7.379,4.0,0.5,80.0
7.399,4.0,0.5,80.0
7.404,4.0,0.5,80.0
7.41,4.0,0.5,80.0
7.419,4.0,0.5,80.0
7.429,4.0,0.5,80.0
7.439,4.0,0.5,80.0
7.459,4.0,0.5,80.0
7.462,4.0,0.5,80.0
7.469,4.0,0.5,80.0
7.479,4.0,0.5,80.0
7.489,4.0,0.5,80.0
7.5,4.0,0.5,80.0
7.519,4.0,0.5,80.0
7.523,4.0,0.5,80.0
7.529,4.0,0.5,80.0
7.539,4.0,0.5,80.0
7.549,4.0,0.5,80.0
7.559,4.0,0.5,80.0
7.579,4.0,0.5,80.0
7.582,4.0,0.5,80.0
7.589,4.0,0.5,80.0
7.6,4.0,0.5,80.0
7.609,4.0,0.5,80.0
7.619,4.0,0.5,80.0
7.638,4.0,0.5,80.0
7.642,4.0,0.5,80.0
7.649,4.0,0.5,80.0
7.659,4.0,0.5,80.0
7.669,4.0,0.5,80.0
7.679,4.0,0.5,80.0
7.699,4.0,0.5,80.0
7.703,4.0,0.5,80.0
7.709,4.0,0.5,80.0
7.719,4.0,0.5,80.0
7.729,4.0,0.5,80.0
7.739,4.0,0.5,80.0
7.753,4.0,0.5,80.0
7.76,4.0,0.5,80.0
7.769,4.0,0.5,80.0
7.779,4.0,0.5,80.0
7.789,4.0,0.5,80.0
7.809,4.0,0.5,80.0
7.813,4.0,0.5,80.0
7.82,4.0,0.5,80.0
7.829,4.0,0.5,80.0
7.84,4.0,0.5,80.0
7.849,4.0,0.5,80.0
7.868,4.0,0.5,80.0
7.872,4.0,0.5,80.0
7.88,4.0,0.5,80.0
7.889,4.0,0.5,80.0
7.9,4.0,0.5,80.0
7.91,4.0,0.5,80.0
7.929,4.0,0.5,80.0
7.933,4.0,0.5,80.0
7.94,4.0,0.5,80.0
7.949,4.0,0.5,80.0
7.959,4.0,0.5,80.0
7.969,4.0,0.5,80.0
7.989,4.0,0.5,80.0
7.993,4.0,0.5,80.0
8.0,4.0,0.5,80.0
8.01,4.0,0.5,80.0
8.019,4.0,0.5,80.0
8.029,4.0,0.5,80.0
8.049,4.0,0.5,80.0
8.053,4.0,0.5,80.0
8.059,4.0,0.5,80.0
8.069,4.0,0.5,80.0
8.079,4.0,0.5,80.0
8.089,4.0,0.5,80.0
8.109,4.0,0.5,80.0
8.113,4.0,0.5,80.0
8.119,4.0,0.5,80.0
8.129,4.0,0.5,80.0
8.139,4.0,0.5,80.0
8.149,4.0,0.5,80.0
8.169,4.0,0.5,80.0
8.173,4.0,0.5,80.0
8.179,4.0,0.5,80.0
8.189,4.0,0.5,80.0
8.2,4.0,0.5,80.0
8.209,4.0,0.5,80.0
8.229,4.0,0.5,80.0
8.232,4.0,0.5,80.0
8.239,4.0,0.5,80.0
8.249,4.0,0.5,80.0
8.259,4.0,0.5,80.0
8.269,4.0,0.5,80.0
8.291,4.0,0.5,80.0
8.294,4.0,0.5,80.0
8.3,4.0,0.5,80.0
8.309,4.0,0.5,80.0
8.319,4.0,0.5,80.0
8.33,4.0,0.5,80.0
8.349,4.0,0.5,80.0
8.352,4.0,0.5,80.0
8.359,4.0,0.5,80.0
8.369,4.0,0.5,80.0
8.379,4.0,0.5,80.0
8.389,4.0,0.5,80.0
8.409,4.0,0.5,80.0
8.413,4.0,0.5,80.0
8.419,4.0,0.5,80.0
8.429,4.0,0.5,80.0
8.439,4.0,0.5,80.0
8.449,4.0,0.5,80.0
8.469,4.0,0.5,80.0
8.472,4.0,0.5,80.0
8.479,4.0,0.5,80.0
8.489,4.0,0.5,80.0
8.5,4.0,0.5,80.0
8.509,4.0,0.5,80.0
8.528,4.0,0.5,80.0
8.532,4.0,0.5,80.0
8.539,4.0,0.5,80.0
8.549,4.0,0.5,80.0
8.559,4.0,0.5,80.0
8.569,4.0,0.5,80.0
8.589,4.0,0.5,80.0
8.593,4.0,0.5,80.0
8.599,4.0,0.5,80.0
8.609,4.0,0.5,80.0
8.619,4.0,0.5,80.0
8.629,4.0,0.5,80.0
8.645,4.0,0.5,80.0
8.65,4.0,0.5,80.0
8.66,4.0,0.5,80.0
8.669,4.0,0.5,80.0
8.68,4.0,0.5,80.0
8.689,4.0,0.5,80.0
8.703,4.0,0.5,80.0
8.71,4.0,0.5,80.0
8.719,4.0,0.5,80.0
