time,voltage,current,percentage
8.974,4.0,0.5,80.0
8.984,4.0,0.5,80.0
8.994,4.0,0.5,80.0
9.004,4.0,0.5,80.0
9.023,4.0,0.5,80.0
9.027,4.0,0.5,80.0
9.034,4.0,0.5,80.0
9.044,4.0,0.5,80.0
9.054,4.0,0.5,80.0
9.064,4.0,0.5,80.0
9.084,4.0,0.5,80.0
9.088,4.0,0.5,80.0
9.094,4.0,0.5,80.0
9.104,4.0,0.5,80.0
9.114,4.0,0.5,80.0
9.124,4.0,0.5,80.0
9.143,4.0,0.5,80.0
9.147,4.0,0.5,80.0
9.154,4.0,0.5,80.0
9.164,4.0,0.5,80.0
9.174,4.0,0.5,80.0
9.184,4.0,0.5,80.0
9.203,4.0,0.5,80.0
9.207,4.0,0.5,80.0
9.214,4.0,0.5,80.0
9.224,4.0,0.5,80.0
9.234,4.0,0.5,80.0
9.244,4.0,0.5,80.0
9.263,4.0,0.5,80.0
9.267,4.0,0.5,80.0
9.274,4.0,0.5,80.0
9.284,4.0,0.5,80.0
9.294,4.0,0.5,80.0
9.304,4.0,0.5,80.0
9.323,4.0,0.5,80.0
9.326,4.0,0.5,80.0
9.334,4.0,0.5,80.0
9.344,4.0,0.5,80.0
9.354,4.0,0.5,80.0
9.364,4.0,0.5,80.0
9.383,4.0,0.5,80.0
9.387,4.0,0.5,80.0
9.394,4.0,0.5,80.0
9.404,4.0,0.5,80.0
9.414,4.0,0.5,80.0
9.424,4.0,0.5,80.0
9.443,4.0,0.5,80.0
9.446,4.0,0.5,80.0
9.454,4.0,0.5,80.0
9.464,4.0,0.5,80.0
9.474,4.0,0.5,80.0
9.484,4.0,0.5,80.0
9.502,4.0,0.5,80.0
9.505,4.0,0.5,80.0
9.514,4.0,0.5,80.0
9.523,4.0,0.5,80.0
9.534,4.0,0.5,80.0
9.544,4.0,0.5,80.0
9.556,4.0,0.5,80.0
9.564,4.0,0.5,80.0
9.574,4.0,0.5,80.0
9.584,4.0,0.5,80.0
9.594,4.0,0.5,80.0
9.604,4.0,0.5,80.0
9.62,4.0,0.5,80.0
9.624,4.0,0.5,80.0
9.634,4.0,0.5,80.0
9.644,4.0,0.5,80.0
9.654,4.0,0.5,80.0
9.672,4.0,0.5,80.0
9.677,4.0,0.5,80.0
9.684,4.0,0.5,80.0
9.694,4.0,0.5,80.0
9.704,4.0,0.5,80.0
9.714,4.0,0.5,80.0
9.732,4.0,0.5,80.0
9.736,4.0,0.5,80.0
9.744,4.0,0.5,80.0
9.754,4.0,0.5,80.0
9.764,4.0,0.5,80.0
9.774,4.0,0.5,80.0
9.793,4.0,0.5,80.0
9.797,4.0,0.5,80.0
9.804,4.0,0.5,80.0
9.814,4.0,0.5,80.0
9.824,4.0,0.5,80.0
9.834,4.0,0.5,80.0
9.853,4.0,0.5,80.0
9.858,4.0,0.5,80.0
9.864,4.0,0.5,80.0
9.874,4.0,0.5,80.0
9.884,4.0,0.5,80.0
9.894,4.0,0.5,80.0
9.914,4.0,0.5,80.0
9.918,4.0,0.5,80.0
9.924,4.0,0.5,80.0
9.934,4.0,0.5,80.0
9.944,4.0,0.5,80.0
9.954,4.0,0.5,80.0
9.973,4.0,0.5,80.0
9.977,4.0,0.5,80.0
9.984,4.0,0.5,80.0
9.994,4.0,0.5,80.0
10.004,4.0,0.5,80.0
10.014,4.0,0.5,80.0
10.033,4.0,0.5,80.0
10.037,4.0,0.5,80.0
10.044,4.0,0.5,80.0
10.054,4.0,0.5,80.0
10.064,4.0,0.5,80.0
10.074,4.0,0.5,80.0
10.093,4.0,0.5,80.0
10.097,4.0,0.5,80.0
10.104,4.0,0.5,80.0
10.114,4.0,0.5,80.0
10.124,4.0,0.5,80.0
10.134,4.0,0.5,80.0
10.153,4.0,0.5,80.0
10.157,4.0,0.5,80.0
10.164,4.0,0.5,80.0
10.174,4.0,0.5,80.0
10.184,4.0,0.5,80.0
10.194,4.0,0.5,80.0
10.213,4.0,0.5,80.0
10.216,4.0,0.5,80.0
10.224,4.0,0.5,80.0
10.234,4.0,0.5,80.0
10.244,4.0,0.5,80.0
10.254,4.0,0.5,80.0
10.273,4.0,0.5,80.0
10.276,4.0,0.5,80.0
10.284,4.0,0.5,80.0
10.294,4.0,0.5,80.0
10.304,4.0,0.5,80.0
10.314,4.0,0.5,80.0
10.333,4.0,0.5,80.0
10.337,4.0,0.5,80.0
10.344,4.0,0.5,80.0
10.354,4.0,0.5,80.0
10.364,4.0,0.5,80.0
10.374,4.0,0.5,80.0
10.393,4.0,0.5,80.0
10.397,4.0,0.5,80.0
10.404,4.0,0.5,80.0
10.413,4.0,0.5,80.0
10.424,4.0,0.5,80.0
10.434,4.0,0.5,80.0
10.453,4.0,0.5,80.0
10.457,4.0,0.5,80.0
10.464,4.0,0.5,80.0
10.474,4.0,0.5,80.0
10.484,4.0,0.5,80.0
10.494,4.0,0.5,80.0
10.511,4.0,0.5,80.0
10.515,4.0,0.5,80.0
10.524,4.0,0.5,80.0
10.534,4.0,0.5,80.0
10.544,4.0,0.5,80.0
10.562,4.0,0.5,80.0
10.566,4.0,0.5,80.0
10.574,4.0,0.5,80.0
10.584,4.0,0.5,80.0
10.594,4.0,0.5,80.0
10.604,4.0,0.5,80.0
10.614,4.0,0.5,80.0
10.627,4.0,0.5,80.0
10.634,4.0,0.5,80.0
10.644,4.0,0.5,80.0
10.654,4.0,0.5,80.0
10.664,4.0,0.5,80.0
10.683,4.0,0.5,80.0
10.687,4.0,0.5,80.0
10.694,4.0,0.5,80.0
10.704,4.0,0.5,80.0
10.714,4.0,0.5,80.0
10.724,4.0,0.5,80.0
10.742,4.0,0.5,80.0
10.746,4.0,0.5,80.0
10.754,4.0,0.5,80.0
10.764,4.0,0.5,80.0
10.774,4.0,0.5,80.0
10.784,4.0,0.5,80.0
10.803,4.0,0.5,80.0
10.807,4.0,0.5,80.0
10.814,4.0,0.5,80.0
10.824,4.0,0.5,80.0
10.834,4.0,0.5,80.0
10.844,4.0,0.5,80.0
10.863,4.0,0.5,80.0
10.867,4.0,0.5,80.0
10.874,4.0,0.5,80.0
10.884,4.0,0.5,80.0
10.894,4.0,0.5,80.0
10.904,4.0,0.5,80.0
10.923,4.0,0.5,80.0
10.927,4.0,0.5,80.0
10.934,4.0,0.5,80.0
10.944,4.0,0.5,80.0
10.954,4.0,0.5,80.0
10.964,4.0,0.5,80.0
10.983,4.0,0.5,80.0
10.986,4.0,0.5,80.0
10.994,4.0,0.5,80.0
11.004,4.0,0.5,80.0
11.014,4.0,0.5,80.0
11.024,4.0,0.5,80.0
11.044,4.0,0.5,80.0
11.048,4.0,0.5,80.0
11.054,4.0,0.5,80.0
11.064,4.0,0.5,80.0
11.073,4.0,0.5,80.0
11.084,4.0,0.5,80.0
11.103,4.0,0.5,80.0
11.107,4.0,0.5,80.0
11.114,4.0,0.5,80.0
11.124,4.0,0.5,80.0
11.134,4.0,0.5,80.0
11.143,4.0,0.5,80.0
11.163,4.0,0.5,80.0
11.166,4.0,0.5,80.0
11.174,4.0,0.5,80.0
11.184,4.0,0.5,80.0
11.194,4.0,0.5,80.0
11.204,4.0,0.5,80.0
11.223,4.0,0.5,80.0
11.226,4.0,0.5,80.0
11.234,4.0,0.5,80.0
11.244,4.0,0.5,80.0
11.254,4.0,0.5,80.0
11.264,4.0,0.5,80.0
11.282,4.0,0.5,80.0
11.285,4.0,0.5,80.0
11.294,4.0,0.5,80.0
11.304,4.0,0.5,80.0
11.314,4.0,0.5,80.0
11.324,4.0,0.5,80.0
11.343,4.0,0.5,80.0
11.347,4.0,0.5,80.0
11.354,4.0,0.5,80.0
11.364,4.0,0.5,80.0
11.374,4.0,0.5,80.0
11.384,4.0,0.5,80.0
11.399,4.0,0.5,80.0
11.404,4.0,0.5,80.0
11.414,4.0,0.5,80.0
11.424,4.0,0.5,80.0
11.434,4.0,0.5,80.0
11.444,4.0,0.5,80.0
11.457,4.0,0.5,80.0
11.464,4.0,0.5,80.0
11.474,4.0,0.5,80.0
11.484,4.0,0.5,80.0
11.494,4.0,0.5,80.0
11.512,4.0,0.5,80.0
11.516,4.0,0.5,80.0
11.524,4.0,0.5,80.0
11.534,4.0,0.5,80.0
11.544,4.0,0.5,80.0
11.554,4.0,0.5,80.0
11.573,4.0,0.5,80.0
11.577,4.0,0.5,80.0
11.584,4.0,0.5,80.0
11.594,4.0,0.5,80.0
11.604,4.0,0.5,80.0
11.614,4.0,0.5,80.0
11.632,4.0,0.5,80.0
11.637,4.0,0.5,80.0
11.644,4.0,0.5,80.0
11.654,4.0,0.5,80.0
11.664,4.0,0.5,80.0
11.674,4.0,0.5,80.0
11.693,4.0,0.5,80.0
11.697,4.0,0.5,80.0
11.704,4.0,0.5,80.0
11.714,4.0,0.5,80.0
11.724,4.0,0.5,80.0
11.734,4.0,0.5,80.0
11.753,4.0,0.5,80.0
11.758,4.0,0.5,80.0
11.764,4.0,0.5,80.0
11.774,4.0,0.5,80.0
11.784,4.0,0.5,80.0
11.794,4.0,0.5,80.0
11.813,4.0,0.5,80.0
11.817,4.0,0.5,80.0
11.824,4.0,0.5,80.0
11.834,4.0,0.5,80.0
11.844,4.0,0.5,80.0
11.854,4.0,0.5,80.0
11.873,4.0,0.5,80.0
11.876,4.0,0.5,80.0
11.884,4.0,0.5,80.0
11.894,4.0,0.5,80.0
11.904,4.0,0.5,80.0
11.914,4.0,0.5,80.0
11.933,4.0,0.5,80.0
11.937,4.0,0.5,80.0
11.944,4.0,0.5,80.0
11.954,4.0,0.5,80.0
11.964,4.0,0.5,80.0
11.974,4.0,0.5,80.0
11.993,4.0,0.5,80.0
11.996,4.0,0.5,80.0
12.004,4.0,0.5,80.0
12.014,4.0,0.5,80.0
12.024,4.0,0.5,80.0
12.034,4.0,0.5,80.0
12.053,4.0,0.5,80.0
12.057,4.0,0.5,80.0
12.064,4.0,0.5,80.0
12.074,4.0,0.5,80.0
12.088,4.0,0.5,80.0
12.094,4.0,0.5,80.0
12.104,4.0,0.5,80.0
12.114,4.0,0.5,80.0
12.124,4.0,0.5,80.0
12.134,4.0,0.5,80.0
12.15,4.0,0.5,80.0
12.154,4.0,0.5,80.0
12.164,4.0,0.5,80.0
12.174,4.0,0.5,80.0
12.184,4.0,0.5,80.0
12.202,4.0,0.5,80.0
12.206,4.0,0.5,80.0
12.214,4.0,0.5,80.0
12.224,4.0,0.5,80.0
12.234,4.0,0.5,80.0
12.244,4.0,0.5,80.0
12.264,4.0,0.5,80.0
12.267,4.0,0.5,80.0
12.274,4.0,0.5,80.0
12.284,4.0,0.5,80.0
12.294,4.0,0.5,80.0
12.304,4.0,0.5,80.0
12.322,4.0,0.5,80.0
12.326,4.0,0.5,80.0
12.334,4.0,0.5,80.0
12.344,4.0,0.5,80.0
12.354,4.0,0.5,80.0
12.364,4.0,0.5,80.0
12.383,4.0,0.5,80.0
12.387,4.0,0.5,80.0
12.394,4.0,0.5,80.0
12.404,4.0,0.5,80.0
12.414,4.0,0.5,80.0
12.424,4.0,0.5,80.0
12.443,4.0,0.5,80.0
12.447,4.0,0.5,80.0
12.454,4.0,0.5,80.0
12.464,4.0,0.5,80.0
12.474,4.0,0.5,80.0
12.484,4.0,0.5,80.0
12.504,4.0,0.5,80.0
12.507,4.0,0.5,80.0
12.514,4.0,0.5,80.0
12.524,4.0,0.5,80.0
12.534,4.0,0.5,80.0
12.544,4.0,0.5,80.0
12.565,4.0,0.5,80.0
12.569,4.0,0.5,80.0
12.574,4.0,0.5,80.0
12.584,4.0,0.5,80.0
12.594,4.0,0.5,80.0
12.603,4.0,0.5,80.0
12.623,4.0,0.5,80.0
12.627,4.0,0.5,80.0
12.634,4.0,0.5,80.0
12.644,4.0,0.5,80.0
12.654,4.0,0.5,80.0
12.664,4.0,0.5,80.0
12.683,4.0,0.5,80.0
12.687,4.0,0.5,80.0
12.694,4.0,0.5,80.0
12.704,4.0,0.5,80.0
12.714,4.0,0.5,80.0
12.723,4.0,0.5,80.0
12.743,4.0,0.5,80.0
12.747,4.0,0.5,80.0
12.754,4.0,0.5,80.0
12.764,4.0,0.5,80.0
12.774,4.0,0.5,80.0
12.784,4.0,0.5,80.0
12.803,4.0,0.5,80.0
12.806,4.0,0.5,80.0
12.814,4.0,0.5,80.0
12.824,4.0,0.5,80.0
12.834,4.0,0.5,80.0
12.844,4.0,0.5,80.0
12.864,4.0,0.5,80.0
12.868,4.0,0.5,80.0
12.874,4.0,0.5,80.0
12.884,4.0,0.5,80.0
12.894,4.0,0.5,80.0
12.904,4.0,0.5,80.0
12.923,4.0,0.5,80.0
12.927,4.0,0.5,80.0
12.934,4.0,0.5,80.0
12.944,4.0,0.5,80.0
12.954,4.0,0.5,80.0
12.964,4.0,0.5,80.0
12.983,4.0,0.5,80.0
12.987,4.0,0.5,80.0
12.994,4.0,0.5,80.0
13.004,4.0,0.5,80.0
13.014,4.0,0.5,80.0
13.024,4.0,0.5,80.0
13.043,4.0,0.5,80.0
13.046,4.0,0.5,80.0
13.054,4.0,0.5,80.0
13.064,4.0,0.5,80.0
13.074,4.0,0.5,80.0
13.084,4.0,0.5,80.0
13.101,4.0,0.5,80.0
13.105,4.0,0.5,80.0
13.114,4.0,0.5,80.0
13.124,4.0,0.5,80.0
13.134,4.0,0.5,80.0
13.144,4.0,0.5,80.0
13.157,4.0,0.5,80.0
13.164,4.0,0.5,80.0
13.174,4.0,0.5,80.0
13.184,4.0,0.5,80.0
13.194,4.0,0.5,80.0
13.204,4.0,0.5,80.0
13.22,4.0,0.5,80.0
13.224,4.0,0.5,80.0
13.234,4.0,0.5,80.0
13.244,4.0,0.5,80.0
13.254,4.0,0.5,80.0
13.272,4.0,0.5,80.0
13.276,4.0,0.5,80.0
13.284,4.0,0.5,80.0
13.294,4.0,0.5,80.0
13.304,4.0,0.5,80.0
13.314,4.0,0.5,80.0
13.324,4.0,0.5,80.0
13.336,4.0,0.5,80.0
13.344,4.0,0.5,80.0
13.354,4.0,0.5,80.0
13.364,4.0,0.5,80.0
13.374,4.0,0.5,80.0
13.393,4.0,0.5,80.0
13.397,4.0,0.5,80.0
13.404,4.0,0.5,80.0
13.414,4.0,0.5,80.0
13.424,4.0,0.5,80.0
13.434,4.0,0.5,80.0
13.452,4.0,0.5,80.0
13.457,4.0,0.5,80.0
13.464,4.0,0.5,80.0
13.474,4.0,0.5,80.0
13.484,4.0,0.5,80.0
13.494,4.0,0.5,80.0
13.513,4.0,0.5,80.0
13.517,4.0,0.5,80.0
13.524,4.0,0.5,80.0
13.534,4.0,0.5,80.0
13.544,4.0,0.5,80.0
13.554,4.0,0.5,80.0
13.573,4.0,0.5,80.0
13.577,4.0,0.5,80.0
13.584,4.0,0.5,80.0
13.594,4.0,0.5,80.0
13.604,4.0,0.5,80.0
13.614,4.0,0.5,80.0
13.633,4.0,0.5,80.0
13.637,4.0,0.5,80.0
13.644,4.0,0.5,80.0
13.654,4.0,0.5,80.0
13.664,4.0,0.5,80.0
13.674,4.0,0.5,80.0
13.693,4.0,0.5,80.0
13.697,4.0,0.5,80.0
13.704,4.0,0.5,80.0
13.714,4.0,0.5,80.0
13.724,4.0,0.5,80.0
13.734,4.0,0.5,80.0
13.753,4.0,0.5,80.0
13.757,4.0,0.5,80.0
13.764,4.0,0.5,80.0
13.774,4.0,0.5,80.0
13.784,4.0,0.5,80.0
13.794,4.0,0.5,80.0
13.813,4.0,0.5,80.0
13.816,4.0,0.5,80.0
13.824,4.0,0.5,80.0
13.834,4.0,0.5,80.0
13.844,4.0,0.5,80.0
13.854,4.0,0.5,80.0
13.873,4.0,0.5,80.0
13.877,4.0,0.5,80.0
13.884,4.0,0.5,80.0
13.894,4.0,0.5,80.0
13.904,4.0,0.5,80.0
13.914,4.0,0.5,80.0
13.932,4.0,0.5,80.0
13.936,4.0,0.5,80.0
13.944,4.0,0.5,80.0
13.954,4.0,0.5,80.0
13.964,4.0,0.5,80.0
13.974,4.0,0.5,80.0
13.993,4.0,0.5,80.0
13.996,4.0,0.5,80.0
14.004,4.0,0.5,80.0
14.014,4.0,0.5,80.0
14.024,4.0,0.5,80.0
14.034,4.0,0.5,80.0
14.053,4.0,0.5,80.0
14.057,4.0,0.5,80.0
14.064,4.0,0.5,80.0
14.074,4.0,0.5,80.0
14.084,4.0,0.5,80.0
14.094,4.0,0.5,80.0
14.107,4.0,0.5,80.0
14.114,4.0,0.5,80.0
14.124,4.0,0.5,80.0
14.134,4.0,0.5,80.0
14.144,4.0,0.5,80.0
14.163,4.0,0.5,80.0
14.167,4.0,0.5,80.0
14.174,4.0,0.5,80.0
14.184,4.0,0.5,80.0
14.194,4.0,0.5,80.0
14.204,4.0,0.5,80.0
14.222,4.0,0.5,80.0
14.226,4.0,0.5,80.0
14.234,4.0,0.5,80.0
14.244,4.0,0.5,80.0
14.254,4.0,0.5,80.0
14.264,4.0,0.5,80.0
14.283,4.0,0.5,80.0
14.287,4.0,0.5,80.0
14.294,4.0,0.5,80.0
14.304,4.0,0.5,80.0
14.314,4.0,0.5,80.0
14.324,4.0,0.5,80.0
14.343,4.0,0.5,80.0
14.347,4.0,0.5,80.0
14.354,4.0,0.5,80.0
14.364,4.0,0.5,80.0
14.374,4.0,0.5,80.0
14.384,4.0,0.5,80.0
14.403,4.0,0.5,80.0
14.407,4.0,0.5,80.0
14.414,4.0,0.5,80.0
14.424,4.0,0.5,80.0
14.434,4.0,0.5,80.0
14.444,4.0,0.5,80.0
14.463,4.0,0.5,80.0
14.467,4.0,0.5,80.0
14.474,4.0,0.5,80.0
14.484,4.0,0.5,80.0
14.494,4.0,0.5,80.0
14.504,4.0,0.5,80.0
14.523,4.0,0.5,80.0
14.527,4.0,0.5,80.0
14.534,4.0,0.5,80.0
14.544,4.0,0.5,80.0
14.554,4.0,0.5,80.0
14.564,4.0,0.5,80.0
14.583,4.0,0.5,80.0
14.586,4.0,0.5,80.0
14.594,4.0,0.5,80.0
14.604,4.0,0.5,80.0
14.614,4.0,0.5,80.0
14.624,4.0,0.5,80.0
14.643,4.0,0.5,80.0
14.647,4.0,0.5,80.0
14.654,4.0,0.5,80.0
14.664,4.0,0.5,80.0
14.674,4.0,0.5,80.0
14.684,4.0,0.5,80.0
14.702,4.0,0.5,80.0
14.706,4.0,0.5,80.0
14.714,4.0,0.5,80.0
14.724,4.0,0.5,80.0
14.734,4.0,0.5,80.0
14.744,4.0,0.5,80.0
14.763,4.0,0.5,80.0
14.766,4.0,0.5,80.0
14.774,4.0,0.5,80.0
14.784,4.0,0.5,80.0
14.794,4.0,0.5,80.0
14.804,4.0,0.5,80.0
14.823,4.0,0.5,80.0
14.827,4.0,0.5,80.0
14.834,4.0,0.5,80.0
14.844,4.0,0.5,80.0
14.854,4.0,0.5,80.0
14.864,4.0,0.5,80.0
14.876,4.0,0.5,80.0
14.884,4.0,0.5,80.0
14.894,4.0,0.5,80.0
14.904,4.0,0.5,80.0
14.914,4.0,0.5,80.0
14.924,4.0,0.5,80.0
14.939,4.0,0.5,80.0
14.944,4.0,0.5,80.0
14.954,4.0,0.5,80.0
14.964,4.0,0.5,80.0
14.974,4.0,0.5,80.0
14.993,4.0,0.5,80.0
14.997,4.0,0.5,80.0
15.004,4.0,0.5,80.0
15.014,4.0,0.5,80.0
15.024,4.0,0.5,80.0
15.034,4.0,0.5,80.0
15.052,4.0,0.5,80.0
15.057,4.0,0.5,80.0
15.064,4.0,0.5,80.0
15.074,4.0,0.5,80.0
15.084,4.0,0.5,80.0
15.094,4.0,0.5,80.0
15.113,4.0,0.5,80.0
15.117,4.0,0.5,80.0
15.124,4.0,0.5,80.0
15.134,4.0,0.5,80.0
15.144,4.0,0.5,80.0
15.154,4.0,0.5,80.0
15.173,4.0,0.5,80.0
15.177,4.0,0.5,80.0
15.184,4.0,0.5,80.0
15.194,4.0,0.5,80.0
15.204,4.0,0.5,80.0
15.214,4.0,0.5,80.0
15.233,4.0,0.5,80.0
15.237,4.0,0.5,80.0
15.244,4.0,0.5,80.0
15.254,4.0,0.5,80.0
15.264,4.0,0.5,80.0
15.274,4.0,0.5,80.0
15.294,4.0,0.5,80.0
15.297,4.0,0.5,80.0
15.304,4.0,0.5,80.0
15.314,4.0,0.5,80.0
15.324,4.0,0.5,80.0
15.334,4.0,0.5,80.0
15.353,4.0,0.5,80.0
15.358,4.0,0.5,80.0
15.364,4.0,0.5,80.0
15.374,4.0,0.5,80.0
15.384,4.0,0.5,80.0
15.394,4.0,0.5,80.0
15.413,4.0,0.5,80.0
15.416,4.0,0.5,80.0
15.424,4.0,0.5,80.0
15.434,4.0,0.5,80.0
15.444,4.0,0.5,80.0
15.454,4.0,0.5,80.0
15.473,4.0,0.5,80.0
15.476,4.0,0.5,80.0
15.484,4.0,0.5,80.0
15.494,4.0,0.5,80.0
15.504,4.0,0.5,80.0
15.514,4.0,0.5,80.0
15.533,4.0,0.5,80.0
15.536,4.0,0.5,80.0
15.544,4.0,0.5,80.0
15.554,4.0,0.5,80.0
15.564,4.0,0.5,80.0
15.574,4.0,0.5,80.0
15.593,4.0,0.5,80.0
15.597,4.0,0.5,80.0
15.604,4.0,0.5,80.0
15.614,4.0,0.5,80.0
15.624,4.0,0.5,80.0
15.634,4.0,0.5,80.0
15.653,4.0,0.5,80.0
15.657,4.0,0.5,80.0
15.664,4.0,0.5,80.0
15.674,4.0,0.5,80.0
15.684,4.0,0.5,80.0
15.694,4.0,0.5,80.0
15.712,4.0,0.5,80.0
15.715,4.0,0.5,80.0
15.724,4.0,0.5,80.0
15.734,4.0,0.5,80.0
15.744,4.0,0.5,80.0
15.762,4.0,0.5,80.0
15.766,4.0,0.5,80.0
15.774,4.0,0.5,80.0
15.784,4.0,0.5,80.0
15.794,4.0,0.5,80.0
15.804,4.0,0.5,80.0
15.814,4.0,0.5,80.0
15.827,4.0,0.5,80.0
15.834,4.0,0.5,80.0
15.844,4.0,0.5,80.0
15.854,4.0,0.5,80.0
15.864,4.0,0.5,80.0
15.883,4.0,0.5,80.0
15.887,4.0,0.5,80.0
15.894,4.0,0.5,80.0
15.904,4.0,0.5,80.0
15.914,4.0,0.5,80.0
15.924,4.0,0.5,80.0
15.942,4.0,0.5,80.0
15.946,4.0,0.5,80.0
15.954,4.0,0.5,80.0
15.964,4.0,0.5,80.0
15.974,4.0,0.5,80.0
15.984,4.0,0.5,80.0
16.003,4.0,0.5,80.0
16.007,4.0,0.5,80.0
16.014,4.0,0.5,80.0
16.024,4.0,0.5,80.0
16.034,4.0,0.5,80.0
16.044,4.0,0.5,80.0
16.063,4.0,0.5,80.0
16.067,4.0,0.5,80.0
16.074,4.0,0.5,80.0
16.084,4.0,0.5,80.0
16.093,4.0,0.5,80.0
16.104,4.0,0.5,80.0
16.124,4.0,0.5,80.0
16.127,4.0,0.5,80.0
16.134,4.0,0.5,80.0
16.144,4.0,0.5,80.0
16.154,4.0,0.5,80.0
16.164,4.0,0.5,80.0
16.183,4.0,0.5,80.0
16.187,4.0,0.5,80.0
16.194,4.0,0.5,80.0
16.204,4.0,0.5,80.0
16.214,4.0,0.5,80.0
16.224,4.0,0.5,80.0
16.243,4.0,0.5,80.0
16.247,4.0,0.5,80.0
16.254,4.0,0.5,80.0
16.264,4.0,0.5,80.0
16.274,4.0,0.5,80.0
16.284,4.0,0.5,80.0
16.303,4.0,0.5,80.0
16.306,4.0,0.5,80.0
16.314,4.0,0.5,80.0
16.324,4.0,0.5,80.0
16.334,4.0,0.5,80.0
16.344,4.0,0.5,80.0
16.363,4.0,0.5,80.0
16.366,4.0,0.5,80.0
16.374,4.0,0.5,80.0
16.384,4.0,0.5,80.0
16.394,4.0,0.5,80.0
16.404,4.0,0.5,80.0
16.423,4.0,0.5,80.0
16.427,4.0,0.5,80.0
16.434,4.0,0.5,80.0
16.444,4.0,0.5,80.0
16.454,4.0,0.5,80.0
16.464,4.0,0.5,80.0
16.483,4.0,0.5,80.0
16.486,4.0,0.5,80.0
16.494,4.0,0.5,80.0
16.504,4.0,0.5,80.0
16.514,4.0,0.5,80.0
16.524,4.0,0.5,80.0
16.543,4.0,0.5,80.0
16.546,4.0,0.5,80.0
16.554,4.0,0.5,80.0
16.564,4.0,0.5,80.0
16.574,4.0,0.5,80.0
16.584,4.0,0.5,80.0
16.602,4.0,0.5,80.0
16.605,4.0,0.5,80.0
16.614,4.0,0.5,80.0
16.624,4.0,0.5,80.0
16.634,4.0,0.5,80.0
16.644,4.0,0.5,80.0
16.656,4.0,0.5,80.0
16.664,4.0,0.5,80.0
16.674,4.0,0.5,80.0
16.684,4.0,0.5,80.0
16.694,4.0,0.5,80.0
16.704,4.0,0.5,80.0
16.72,4.0,0.5,80.0
16.724,4.0,0.5,80.0
16.734,4.0,0.5,80.0
16.744,4.0,0.5,80.0
16.754,4.0,0.5,80.0
16.772,4.0,0.5,80.0
16.776,4.0,0.5,80.0
16.784,4.0,0.5,80.0
16.794,4.0,0.5,80.0
16.804,4.0,0.5,80.0
16.814,4.0,0.5,80.0
16.832,4.0,0.5,80.0
16.836,4.0,0.5,80.0
16.844,4.0,0.5,80.0
16.854,4.0,0.5,80.0
16.864,4.0,0.5,80.0
16.874,4.0,0.5,80.0
16.893,4.0,0.5,80.0
16.897,4.0,0.5,80.0
16.904,4.0,0.5,80.0
16.914,4.0,0.5,80.0
16.924,4.0,0.5,80.0
16.934,4.0,0.5,80.0
16.952,4.0,0.5,80.0
16.957,4.0,0.5,80.0
16.964,4.0,0.5,80.0
16.974,4.0,0.5,80.0
16.984,4.0,0.5,80.0
16.994,4.0,0.5,80.0
17.013,4.0,0.5,80.0
17.016,4.0,0.5,80.0
17.024,4.0,0.5,80.0
17.033,4.0,0.5,80.0
17.044,4.0,0.5,80.0
17.054,4.0,0.5,80.0
17.073,4.0,0.5,80.0
17.077,4.0,0.5,80.0
17.084,4.0,0.5,80.0
17.094,4.0,0.5,80.0
17.104,4.0,0.5,80.0
17.114,4.0,0.5,80.0
17.133,4.0,0.5,80.0
17.137,4.0,0.5,80.0
17.144,4.0,0.5,80.0
17.154,4.0,0.5,80.0
17.164,4.0,0.5,80.0
17.174,4.0,0.5,80.0
17.194,4.0,0.5,80.0
17.197,4.0,0.5,80.0
17.204,4.0,0.5,80.0
17.214,4.0,0.5,80.0
17.223,4.0,0.5,80.0
17.234,4.0,0.5,80.0
17.253,4.0,0.5,80.0
17.258,4.0,0.5,80.0
17.264,4.0,0.5,80.0
17.274,4.0,0.5,80.0
17.284,4.0,0.5,80.0
17.294,4.0,0.5,80.0
17.313,4.0,0.5,80.0
17.317,4.0,0.5,80.0
17.324,4.0,0.5,80.0
17.334,4.0,0.5,80.0
17.344,4.0,0.5,80.0
17.354,4.0,0.5,80.0
17.373,4.0,0.5,80.0
17.376,4.0,0.5,80.0
17.384,4.0,0.5,80.0
17.394,4.0,0.5,80.0
17.404,4.0,0.5,80.0
17.414,4.0,0.5,80.0
17.433,4.0,0.5,80.0
17.436,4.0,0.5,80.0
17.444,4.0,0.5,80.0
17.454,4.0,0.5,80.0
17.464,4.0,0.5,80.0
17.474,4.0,0.5,80.0
17.493,4.0,0.5,80.0
17.497,4.0,0.5,80.0
17.504,4.0,0.5,80.0
17.514,4.0,0.5,80.0
17.524,4.0,0.5,80.0
17.534,4.0,0.5,80.0
17.553,4.0,0.5,80.0
17.557,4.0,0.5,80.0
17.564,4.0,0.5,80.0
17.574,4.0,0.5,80.0
17.584,4.0,0.5,80.0
17.594,4.0,0.5,80.0
17.612,4.0,0.5,80.0
17.615,4.0,0.5,80.0
17.624,4.0,0.5,80.0
17.634,4.0,0.5,80.0
17.644,4.0,0.5,80.0
17.662,4.0,0.5,80.0
17.666,4.0,0.5,80.0
17.674,4.0,0.5,80.0
17.684,4.0,0.5,80.0
17.694,4.0,0.5,80.0
17.704,4.0,0.5,80.0
