time,voltage,current,percentage
9.083,4.0,0.5,80.0
9.089,4.0,0.5,80.0
9.099,4.0,0.5,80.0
9.109,4.0,0.5,80.0
9.119,4.0,0.5,80.0
9.138,4.0,0.5,80.0
9.142,4.0,0.5,80.0
9.149,4.0,0.5,80.0
9.159,4.0,0.5,80.0
9.169,4.0,0.5,80.0
9.179,4.0,0.5,80.0
9.198,4.0,0.5,80.0
9.202,4.0,0.5,80.0
9.209,4.0,0.5,80.0
9.219,4.0,0.5,80.0
9.229,4.0,0.5,80.0
9.239,4.0,0.5,80.0
9.259,4.0,0.5,80.0
9.263,4.0,0.5,80.0
9.269,4.0,0.5,80.0
9.279,4.0,0.5,80.0
9.289,4.0,0.5,80.0
9.299,4.0,0.5,80.0
9.318,4.0,0.5,80.0
9.322,4.0,0.5,80.0
9.329,4.0,0.5,80.0
9.339,4.0,0.5,80.0
9.349,4.0,0.5,80.0
9.359,4.0,0.5,80.0
9.379,4.0,0.5,80.0
9.382,4.0,0.5,80.0
9.389,4.0,0.5,80.0
9.399,4.0,0.5,80.0
9.409,4.0,0.5,80.0
9.419,4.0,0.5,80.0
9.438,4.0,0.5,80.0
9.443,4.0,0.5,80.0
9.45,4.0,0.5,80.0
9.459,4.0,0.5,80.0
9.469,4.0,0.5,80.0
9.479,4.0,0.5,80.0
9.498,4.0,0.5,80.0
9.502,4.0,0.5,80.0
9.509,4.0,0.5,80.0
9.519,4.0,0.5,80.0
9.529,4.0,0.5,80.0
9.539,4.0,0.5,80.0
9.559,4.0,0.5,80.0
9.563,4.0,0.5,80.0
9.569,4.0,0.5,80.0
9.579,4.0,0.5,80.0
9.589,4.0,0.5,80.0
9.599,4.0,0.5,80.0
9.618,4.0,0.5,80.0
9.622,4.0,0.5,80.0
9.629,4.0,0.5,80.0
9.639,4.0,0.5,80.0
9.649,4.0,0.5,80.0
9.659,4.0,0.5,80.0
9.679,4.0,0.5,80.0
9.683,4.0,0.5,80.0
9.689,4.0,0.5,80.0
9.699,4.0,0.5,80.0
9.709,4.0,0.5,80.0
9.719,4.0,0.5,80.0
9.729,4.0,0.5,80.0
9.745,4.0,0.5,80.0
9.75,4.0,0.5,80.0
9.759,4.0,0.5,80.0
9.769,4.0,0.5,80.0
9.779,4.0,0.5,80.0
9.798,4.0,0.5,80.0
9.802,4.0,0.5,80.0
9.809,4.0,0.5,80.0
9.819,4.0,0.5,80.0
9.829,4.0,0.5,80.0
9.839,4.0,0.5,80.0
9.859,4.0,0.5,80.0
9.862,4.0,0.5,80.0
9.869,4.0,0.5,80.0
9.879,4.0,0.5,80.0
9.889,4.0,0.5,80.0
9.899,4.0,0.5,80.0
9.918,4.0,0.5,80.0
9.922,4.0,0.5,80.0
9.929,4.0,0.5,80.0
9.939,4.0,0.5,80.0
9.949,4.0,0.5,80.0
9.959,4.0,0.5,80.0
9.979,4.0,0.5,80.0
9.983,4.0,0.5,80.0
9.989,4.0,0.5,80.0
9.999,4.0,0.5,80.0
10.009,4.0,0.5,80.0
10.019,4.0,0.5,80.0
10.029,4.0,0.5,80.0
10.042,4.0,0.5,80.0
10.049,4.0,0.5,80.0
10.059,4.0,0.5,80.0
10.069,4.0,0.5,80.0
10.079,4.0,0.5,80.0
10.099,4.0,0.5,80.0
10.103,4.0,0.5,80.0
10.109,4.0,0.5,80.0
10.119,4.0,0.5,80.0
10.129,4.0,0.5,80.0
10.139,4.0,0.5,80.0
10.159,4.0,0.5,80.0
10.163,4.0,0.5,80.0
10.169,4.0,0.5,80.0
10.179,4.0,0.5,80.0
10.189,4.0,0.5,80.0
10.199,4.0,0.5,80.0
10.212,4.0,0.5,80.0
10.219,4.0,0.5,80.0
10.229,4.0,0.5,80.0
10.239,4.0,0.5,80.0
10.249,4.0,0.5,80.0
10.268,4.0,0.5,80.0
10.272,4.0,0.5,80.0
10.279,4.0,0.5,80.0
10.289,4.0,0.5,80.0
10.299,4.0,0.5,80.0
10.309,4.0,0.5,80.0
10.319,4.0,0.5,80.0
10.332,4.0,0.5,80.0
10.339,4.0,0.5,80.0
10.349,4.0,0.5,80.0
10.359,4.0,0.5,80.0
10.369,4.0,0.5,80.0
10.389,4.0,0.5,80.0
10.392,4.0,0.5,80.0
10.399,4.0,0.5,80.0
10.409,4.0,0.5,80.0
10.419,4.0,0.5,80.0
10.429,4.0,0.5,80.0
10.439,4.0,0.5,80.0
10.453,4.0,0.5,80.0
10.459,4.0,0.5,80.0
10.469,4.0,0.5,80.0
10.479,4.0,0.5,80.0
10.489,4.0,0.5,80.0
10.508,4.0,0.5,80.0
10.512,4.0,0.5,80.0
10.519,4.0,0.5,80.0
10.529,4.0,0.5,80.0
10.539,4.0,0.5,80.0
10.549,4.0,0.5,80.0
10.569,4.0,0.5,80.0
10.573,4.0,0.5,80.0
10.579,4.0,0.5,80.0
10.589,4.0,0.5,80.0
10.599,4.0,0.5,80.0
10.609,4.0,0.5,80.0
10.628,4.0,0.5,80.0
10.632,4.0,0.5,80.0
10.639,4.0,0.5,80.0
10.649,4.0,0.5,80.0
10.659,4.0,0.5,80.0
10.669,4.0,0.5,80.0
10.689,4.0,0.5,80.0
10.693,4.0,0.5,80.0
10.699,4.0,0.5,80.0
10.709,4.0,0.5,80.0
10.719,4.0,0.5,80.0
10.729,4.0,0.5,80.0
10.748,4.0,0.5,80.0
10.753,4.0,0.5,80.0
10.759,4.0,0.5,80.0
10.77,4.0,0.5,80.0
10.779,4.0,0.5,80.0
10.789,4.0,0.5,80.0
10.809,4.0,0.5,80.0
10.813,4.0,0.5,80.0
10.819,4.0,0.5,80.0
10.83,4.0,0.5,80.0
10.839,4.0,0.5,80.0
10.849,4.0,0.5,80.0
10.869,4.0,0.5,80.0
10.873,4.0,0.5,80.0
10.879,4.0,0.5,80.0
10.889,4.0,0.5,80.0
10.899,4.0,0.5,80.0
10.909,4.0,0.5,80.0
10.928,4.0,0.5,80.0
10.932,4.0,0.5,80.0
10.939,4.0,0.5,80.0
10.949,4.0,0.5,80.0
10.959,4.0,0.5,80.0
10.969,4.0,0.5,80.0
10.989,4.0,0.5,80.0
10.993,4.0,0.5,80.0
10.999,4.0,0.5,80.0
11.009,4.0,0.5,80.0
11.019,4.0,0.5,80.0
11.029,4.0,0.5,80.0
11.048,4.0,0.5,80.0
11.053,4.0,0.5,80.0
11.059,4.0,0.5,80.0
11.069,4.0,0.5,80.0
11.079,4.0,0.5,80.0
11.089,4.0,0.5,80.0
11.109,4.0,0.5,80.0
11.112,4.0,0.5,80.0
11.119,4.0,0.5,80.0
11.129,4.0,0.5,80.0
11.139,4.0,0.5,80.0
11.15,4.0,0.5,80.0
11.169,4.0,0.5,80.0
11.172,4.0,0.5,80.0
11.179,4.0,0.5,80.0
11.189,4.0,0.5,80.0
11.199,4.0,0.5,80.0
11.209,4.0,0.5,80.0
11.228,4.0,0.5,80.0
11.232,4.0,0.5,80.0
11.239,4.0,0.5,80.0
11.249,4.0,0.5,80.0
11.259,4.0,0.5,80.0
11.269,4.0,0.5,80.0
11.289,4.0,0.5,80.0
11.293,4.0,0.5,80.0
11.299,4.0,0.5,80.0
11.309,4.0,0.5,80.0
11.319,4.0,0.5,80.0
11.329,4.0,0.5,80.0
11.348,4.0,0.5,80.0
11.353,4.0,0.5,80.0
11.359,4.0,0.5,80.0
11.369,4.0,0.5,80.0
11.379,4.0,0.5,80.0
11.389,4.0,0.5,80.0
11.408,4.0,0.5,80.0
11.412,4.0,0.5,80.0
11.419,4.0,0.5,80.0
11.429,4.0,0.5,80.0
11.439,4.0,0.5,80.0
11.449,4.0,0.5,80.0
11.469,4.0,0.5,80.0
11.473,4.0,0.5,80.0
11.479,4.0,0.5,80.0
11.489,4.0,0.5,80.0
11.499,4.0,0.5,80.0
11.509,4.0,0.5,80.0
11.528,4.0,0.5,80.0
11.532,4.0,0.5,80.0
11.539,4.0,0.5,80.0
11.549,4.0,0.5,80.0
11.559,4.0,0.5,80.0
11.569,4.0,0.5,80.0
11.589,4.0,0.5,80.0
11.592,4.0,0.5,80.0
11.599,4.0,0.5,80.0
11.609,4.0,0.5,80.0
11.619,4.0,0.5,80.0
11.629,4.0,0.5,80.0
11.648,4.0,0.5,80.0
11.653,4.0,0.5,80.0
11.659,4.0,0.5,80.0
11.669,4.0,0.5,80.0
11.679,4.0,0.5,80.0
11.689,4.0,0.5,80.0
11.709,4.0,0.5,80.0
11.712,4.0,0.5,80.0
11.719,4.0,0.5,80.0
11.729,4.0,0.5,80.0
11.739,4.0,0.5,80.0
11.749,4.0,0.5,80.0
11.769,4.0,0.5,80.0
11.773,4.0,0.5,80.0
11.779,4.0,0.5,80.0
11.789,4.0,0.5,80.0
11.799,4.0,0.5,80.0
11.809,4.0,0.5,80.0
11.828,4.0,0.5,80.0
11.832,4.0,0.5,80.0
11.84,4.0,0.5,80.0
11.849,4.0,0.5,80.0
11.859,4.0,0.5,80.0
11.869,4.0,0.5,80.0
11.889,4.0,0.5,80.0
11.892,4.0,0.5,80.0
11.899,4.0,0.5,80.0
11.909,4.0,0.5,80.0
11.919,4.0,0.5,80.0
11.929,4.0,0.5,80.0
11.939,4.0,0.5,80.0
11.952,4.0,0.5,80.0
11.959,4.0,0.5,80.0
11.969,4.0,0.5,80.0
11.979,4.0,0.5,80.0
11.989,4.0,0.5,80.0
11.999,4.0,0.5,80.0
12.015,4.0,0.5,80.0
12.019,4.0,0.5,80.0
12.029,4.0,0.5,80.0
12.039,4.0,0.5,80.0
12.049,4.0,0.5,80.0
12.068,4.0,0.5,80.0
12.072,4.0,0.5,80.0
12.079,4.0,0.5,80.0
12.089,4.0,0.5,80.0
12.099,4.0,0.5,80.0
12.109,4.0,0.5,80.0
12.119,4.0,0.5,80.0
12.135,4.0,0.5,80.0
12.14,4.0,0.5,80.0
12.149,4.0,0.5,80.0
12.159,4.0,0.5,80.0
12.169,4.0,0.5,80.0
12.188,4.0,0.5,80.0
12.192,4.0,0.5,80.0
12.199,4.0,0.5,80.0
12.209,4.0,0.5,80.0
12.219,4.0,0.5,80.0
12.229,4.0,0.5,80.0
12.239,4.0,0.5,80.0
12.252,4.0,0.5,80.0
12.259,4.0,0.5,80.0
12.269,4.0,0.5,80.0
12.279,4.0,0.5,80.0
12.289,4.0,0.5,80.0
12.299,4.0,0.5,80.0
12.313,4.0,0.5,80.0
12.319,4.0,0.5,80.0
12.329,4.0,0.5,80.0
12.339,4.0,0.5,80.0
12.349,4.0,0.5,80.0
12.368,4.0,0.5,80.0
12.372,4.0,0.5,80.0
12.379,4.0,0.5,80.0
12.389,4.0,0.5,80.0
12.399,4.0,0.5,80.0
12.409,4.0,0.5,80.0
12.419,4.0,0.5,80.0
12.435,4.0,0.5,80.0
12.44,4.0,0.5,80.0
12.449,4.0,0.5,80.0
12.46,4.0,0.5,80.0
12.469,4.0,0.5,80.0
12.488,4.0,0.5,80.0
12.492,4.0,0.5,80.0
12.499,4.0,0.5,80.0
12.509,4.0,0.5,80.0
12.519,4.0,0.5,80.0
12.529,4.0,0.5,80.0
12.539,4.0,0.5,80.0
12.552,4.0,0.5,80.0
12.559,4.0,0.5,80.0
12.569,4.0,0.5,80.0
12.579,4.0,0.5,80.0
12.589,4.0,0.5,80.0
12.599,4.0,0.5,80.0
12.613,4.0,0.5,80.0
12.619,4.0,0.5,80.0
12.629,4.0,0.5,80.0
12.639,4.0,0.5,80.0
12.649,4.0,0.5,80.0
12.669,4.0,0.5,80.0
12.673,4.0,0.5,80.0
12.679,4.0,0.5,80.0
12.689,4.0,0.5,80.0
12.699,4.0,0.5,80.0
12.709,4.0,0.5,80.0
12.719,4.0,0.5,80.0
12.732,4.0,0.5,80.0
12.739,4.0,0.5,80.0
12.749,4.0,0.5,80.0
12.759,4.0,0.5,80.0
12.769,4.0,0.5,80.0
12.789,4.0,0.5,80.0
12.792,4.0,0.5,80.0
12.799,4.0,0.5,80.0
12.809,4.0,0.5,80.0
12.819,4.0,0.5,80.0
12.829,4.0,0.5,80.0
12.839,4.0,0.5,80.0
12.854,4.0,0.5,80.0
12.86,4.0,0.5,80.0
12.869,4.0,0.5,80.0
12.879,4.0,0.5,80.0
12.889,4.0,0.5,80.0
12.899,4.0,0.5,80.0
12.915,4.0,0.5,80.0
12.92,4.0,0.5,80.0
12.929,4.0,0.5,80.0
12.939,4.0,0.5,80.0
12.949,4.0,0.5,80.0
12.968,4.0,0.5,80.0
12.972,4.0,0.5,80.0
12.979,4.0,0.5,80.0
12.989,4.0,0.5,80.0
12.999,4.0,0.5,80.0
13.009,4.0,0.5,80.0
13.019,4.0,0.5,80.0
13.036,4.0,0.5,80.0
13.04,4.0,0.5,80.0
13.049,4.0,0.5,80.0
13.059,4.0,0.5,80.0
13.069,4.0,0.5,80.0
13.088,4.0,0.5,80.0
13.092,4.0,0.5,80.0
13.099,4.0,0.5,80.0
13.109,4.0,0.5,80.0
13.119,4.0,0.5,80.0
13.129,4.0,0.5,80.0
13.139,4.0,0.5,80.0
13.153,4.0,0.5,80.0
13.159,4.0,0.5,80.0
13.169,4.0,0.5,80.0
13.179,4.0,0.5,80.0
13.189,4.0,0.5,80.0
13.199,4.0,0.5,80.0
13.216,4.0,0.5,80.0
13.22,4.0,0.5,80.0
13.229,4.0,0.5,80.0
13.239,4.0,0.5,80.0
13.249,4.0,0.5,80.0
13.268,4.0,0.5,80.0
13.272,4.0,0.5,80.0
13.279,4.0,0.5,80.0
13.289,4.0,0.5,80.0
13.299,4.0,0.5,80.0
13.309,4.0,0.5,80.0
13.319,4.0,0.5,80.0
13.338,4.0,0.5,80.0
13.342,4.0,0.5,80.0
13.349,4.0,0.5,80.0
13.359,4.0,0.5,80.0
13.369,4.0,0.5,80.0
13.379,4.0,0.5,80.0
13.393,4.0,0.5,80.0
13.399,4.0,0.5,80.0
13.409,4.0,0.5,80.0
13.419,4.0,0.5,80.0
13.429,4.0,0.5,80.0
13.439,4.0,0.5,80.0
13.452,4.0,0.5,80.0
13.459,4.0,0.5,80.0
13.469,4.0,0.5,80.0
13.479,4.0,0.5,80.0
13.489,4.0,0.5,80.0
13.499,4.0,0.5,80.0
13.519,4.0,0.5,80.0
13.522,4.0,0.5,80.0
13.529,4.0,0.5,80.0
13.539,4.0,0.5,80.0
13.549,4.0,0.5,80.0
13.559,4.0,0.5,80.0
13.576,4.0,0.5,80.0
13.58,4.0,0.5,80.0
13.589,4.0,0.5,80.0
13.599,4.0,0.5,80.0
13.609,4.0,0.5,80.0
13.619,4.0,0.5,80.0
13.639,4.0,0.5,80.0
13.643,4.0,0.5,80.0
13.649,4.0,0.5,80.0
13.659,4.0,0.5,80.0
13.669,4.0,0.5,80.0
13.679,4.0,0.5,80.0
13.698,4.0,0.5,80.0
13.702,4.0,0.5,80.0
13.709,4.0,0.5,80.0
13.719,4.0,0.5,80.0
13.729,4.0,0.5,80.0
13.739,4.0,0.5,80.0
13.752,4.0,0.5,80.0
13.76,4.0,0.5,80.0
13.769,4.0,0.5,80.0
13.779,4.0,0.5,80.0
13.789,4.0,0.5,80.0
13.799,4.0,0.5,80.0
13.819,4.0,0.5,80.0
13.823,4.0,0.5,80.0
13.829,4.0,0.5,80.0
13.839,4.0,0.5,80.0
13.849,4.0,0.5,80.0
13.859,4.0,0.5,80.0
13.875,4.0,0.5,80.0
13.879,4.0,0.5,80.0
13.889,4.0,0.5,80.0
13.899,4.0,0.5,80.0
13.909,4.0,0.5,80.0
13.919,4.0,0.5,80.0
13.939,4.0,0.5,80.0
13.942,4.0,0.5,80.0
13.949,4.0,0.5,80.0
13.959,4.0,0.5,80.0
13.969,4.0,0.5,80.0
13.979,4.0,0.5,80.0
13.998,4.0,0.5,80.0
14.002,4.0,0.5,80.0
14.009,4.0,0.5,80.0
14.019,4.0,0.5,80.0
14.029,4.0,0.5,80.0
14.039,4.0,0.5,80.0
14.052,4.0,0.5,80.0
14.059,4.0,0.5,80.0
14.069,4.0,0.5,80.0
14.079,4.0,0.5,80.0
14.089,4.0,0.5,80.0
14.099,4.0,0.5,80.0
14.119,4.0,0.5,80.0
14.123,4.0,0.5,80.0
14.129,4.0,0.5,80.0
14.139,4.0,0.5,80.0
14.149,4.0,0.5,80.0
14.159,4.0,0.5,80.0
14.176,4.0,0.5,80.0
14.18,4.0,0.5,80.0
14.189,4.0,0.5,80.0
14.199,4.0,0.5,80.0
14.209,4.0,0.5,80.0
14.219,4.0,0.5,80.0
14.239,4.0,0.5,80.0
14.242,4.0,0.5,80.0
14.249,4.0,0.5,80.0
14.259,4.0,0.5,80.0
14.269,4.0,0.5,80.0
14.279,4.0,0.5,80.0
14.299,4.0,0.5,80.0
14.303,4.0,0.5,80.0
14.309,4.0,0.5,80.0
14.319,4.0,0.5,80.0
14.329,4.0,0.5,80.0
14.339,4.0,0.5,80.0
14.356,4.0,0.5,80.0
14.359,4.0,0.5,80.0
14.369,4.0,0.5,80.0
14.379,4.0,0.5,80.0
14.389,4.0,0.5,80.0
14.399,4.0,0.5,80.0
14.419,4.0,0.5,80.0
14.422,4.0,0.5,80.0
14.429,4.0,0.5,80.0
14.439,4.0,0.5,80.0
14.449,4.0,0.5,80.0
14.459,4.0,0.5,80.0
14.476,4.0,0.5,80.0
14.48,4.0,0.5,80.0
14.489,4.0,0.5,80.0
14.499,4.0,0.5,80.0
14.509,4.0,0.5,80.0
14.519,4.0,0.5,80.0
14.539,4.0,0.5,80.0
14.542,4.0,0.5,80.0
14.549,4.0,0.5,80.0
14.559,4.0,0.5,80.0
14.569,4.0,0.5,80.0
14.579,4.0,0.5,80.0
14.598,4.0,0.5,80.0
14.602,4.0,0.5,80.0
14.609,4.0,0.5,80.0
14.619,4.0,0.5,80.0
14.629,4.0,0.5,80.0
14.639,4.0,0.5,80.0
14.652,4.0,0.5,80.0
14.66,4.0,0.5,80.0
14.669,4.0,0.5,80.0
14.679,4.0,0.5,80.0
14.689,4.0,0.5,80.0
14.699,4.0,0.5,80.0
14.719,4.0,0.5,80.0
14.722,4.0,0.5,80.0
14.729,4.0,0.5,80.0
14.739,4.0,0.5,80.0
14.749,4.0,0.5,80.0
14.759,4.0,0.5,80.0
14.776,4.0,0.5,80.0
14.78,4.0,0.5,80.0
14.789,4.0,0.5,80.0
14.799,4.0,0.5,80.0
14.809,4.0,0.5,80.0
14.819,4.0,0.5,80.0
14.84,4.0,0.5,80.0
14.843,4.0,0.5,80.0
14.849,4.0,0.5,80.0
14.859,4.0,0.5,80.0
14.869,4.0,0.5,80.0
14.879,4.0,0.5,80.0
14.898,4.0,0.5,80.0
14.902,4.0,0.5,80.0
14.909,4.0,0.5,80.0
14.919,4.0,0.5,80.0
14.929,4.0,0.5,80.0
14.939,4.0,0.5,80.0
14.954,4.0,0.5,80.0
14.96,4.0,0.5,80.0
14.969,4.0,0.5,80.0
14.979,4.0,0.5,80.0
14.989,4.0,0.5,80.0
14.999,4.0,0.5,80.0
15.019,4.0,0.5,80.0
15.023,4.0,0.5,80.0
15.029,4.0,0.5,80.0
15.039,4.0,0.5,80.0
15.049,4.0,0.5,80.0
15.059,4.0,0.5,80.0
15.077,4.0,0.5,80.0
15.08,4.0,0.5,80.0
15.089,4.0,0.5,80.0
15.099,4.0,0.5,80.0
15.109,4.0,0.5,80.0
15.119,4.0,0.5,80.0
15.138,4.0,0.5,80.0
15.142,4.0,0.5,80.0
15.149,4.0,0.5,80.0
15.159,4.0,0.5,80.0
15.169,4.0,0.5,80.0
15.179,4.0,0.5,80.0
15.198,4.0,0.5,80.0
15.202,4.0,0.5,80.0
15.209,4.0,0.5,80.0
15.219,4.0,0.5,80.0
15.229,4.0,0.5,80.0
15.239,4.0,0.5,80.0
15.255,4.0,0.5,80.0
15.259,4.0,0.5,80.0
15.269,4.0,0.5,80.0
15.279,4.0,0.5,80.0
15.289,4.0,0.5,80.0
15.299,4.0,0.5,80.0
15.319,4.0,0.5,80.0
15.323,4.0,0.5,80.0
15.329,4.0,0.5,80.0
15.339,4.0,0.5,80.0
15.349,4.0,0.5,80.0
15.359,4.0,0.5,80.0
15.376,4.0,0.5,80.0
15.38,4.0,0.5,80.0
15.389,4.0,0.5,80.0
15.399,4.0,0.5,80.0
15.409,4.0,0.5,80.0
15.419,4.0,0.5,80.0
15.438,4.0,0.5,80.0
15.442,4.0,0.5,80.0
15.449,4.0,0.5,80.0
15.46,4.0,0.5,80.0
15.469,4.0,0.5,80.0
15.479,4.0,0.5,80.0
15.498,4.0,0.5,80.0
15.502,4.0,0.5,80.0
15.509,4.0,0.5,80.0
15.519,4.0,0.5,80.0
15.529,4.0,0.5,80.0
15.539,4.0,0.5,80.0
15.554,4.0,0.5,80.0
15.56,4.0,0.5,80.0
15.569,4.0,0.5,80.0
15.579,4.0,0.5,80.0
15.589,4.0,0.5,80.0
15.599,4.0,0.5,80.0
15.619,4.0,0.5,80.0
15.622,4.0,0.5,80.0
15.629,4.0,0.5,80.0
15.639,4.0,0.5,80.0
15.649,4.0,0.5,80.0
15.659,4.0,0.5,80.0
15.676,4.0,0.5,80.0
15.68,4.0,0.5,80.0
15.689,4.0,0.5,80.0
15.699,4.0,0.5,80.0
15.709,4.0,0.5,80.0
15.719,4.0,0.5,80.0
15.739,4.0,0.5,80.0
15.742,4.0,0.5,80.0
15.749,4.0,0.5,80.0
15.759,4.0,0.5,80.0
15.769,4.0,0.5,80.0
15.779,4.0,0.5,80.0
15.798,4.0,0.5,80.0
15.802,4.0,0.5,80.0
15.809,4.0,0.5,80.0
15.819,4.0,0.5,80.0
15.829,4.0,0.5,80.0
15.839,4.0,0.5,80.0
15.855,4.0,0.5,80.0
15.86,4.0,0.5,80.0
15.87,4.0,0.5,80.0
15.879,4.0,0.5,80.0
15.889,4.0,0.5,80.0
15.899,4.0,0.5,80.0
15.919,4.0,0.5,80.0
15.922,4.0,0.5,80.0
15.929,4.0,0.5,80.0
15.939,4.0,0.5,80.0
15.949,4.0,0.5,80.0
15.959,4.0,0.5,80.0
15.976,4.0,0.5,80.0
15.98,4.0,0.5,80.0
15.989,4.0,0.5,80.0
15.999,4.0,0.5,80.0
16.009,4.0,0.5,80.0
16.019,4.0,0.5,80.0
16.039,4.0,0.5,80.0
16.042,4.0,0.5,80.0
16.049,4.0,0.5,80.0
16.059,4.0,0.5,80.0
16.069,4.0,0.5,80.0
16.079,4.0,0.5,80.0
16.098,4.0,0.5,80.0
16.102,4.0,0.5,80.0
16.109,4.0,0.5,80.0
16.119,4.0,0.5,80.0
16.129,4.0,0.5,80.0
16.139,4.0,0.5,80.0
16.156,4.0,0.5,80.0
16.159,4.0,0.5,80.0
16.169,4.0,0.5,80.0
16.179,4.0,0.5,80.0
16.189,4.0,0.5,80.0
16.199,4.0,0.5,80.0
16.219,4.0,0.5,80.0
16.222,4.0,0.5,80.0
16.229,4.0,0.5,80.0
16.239,4.0,0.5,80.0
16.249,4.0,0.5,80.0
16.259,4.0,0.5,80.0
16.276,4.0,0.5,80.0
16.28,4.0,0.5,80.0
16.289,4.0,0.5,80.0
16.299,4.0,0.5,80.0
16.309,4.0,0.5,80.0
16.319,4.0,0.5,80.0
16.339,4.0,0.5,80.0
16.342,4.0,0.5,80.0
16.349,4.0,0.5,80.0
16.359,4.0,0.5,80.0
16.369,4.0,0.5,80.0
16.379,4.0,0.5,80.0
16.398,4.0,0.5,80.0
16.402,4.0,0.5,80.0
16.409,4.0,0.5,80.0
16.419,4.0,0.5,80.0
16.429,4.0,0.5,80.0
16.439,4.0,0.5,80.0
16.454,4.0,0.5,80.0
16.46,4.0,0.5,80.0
16.469,4.0,0.5,80.0
16.479,4.0,0.5,80.0
16.489,4.0,0.5,80.0
16.499,4.0,0.5,80.0
16.519,4.0,0.5,80.0
16.523,4.0,0.5,80.0
16.529,4.0,0.5,80.0
16.539,4.0,0.5,80.0
16.549,4.0,0.5,80.0
16.559,4.0,0.5,80.0
16.577,4.0,0.5,80.0
16.58,4.0,0.5,80.0
16.589,4.0,0.5,80.0
16.599,4.0,0.5,80.0
16.609,4.0,0.5,80.0
16.619,4.0,0.5,80.0
16.638,4.0,0.5,80.0
16.642,4.0,0.5,80.0
16.649,4.0,0.5,80.0
16.659,4.0,0.5,80.0
16.669,4.0,0.5,80.0
16.679,4.0,0.5,80.0
16.699,4.0,0.5,80.0
16.702,4.0,0.5,80.0
16.709,4.0,0.5,80.0
16.719,4.0,0.5,80.0
16.729,4.0,0.5,80.0
16.739,4.0,0.5,80.0
16.758,4.0,0.5,80.0
16.762,4.0,0.5,80.0
16.769,4.0,0.5,80.0
16.779,4.0,0.5,80.0
16.789,4.0,0.5,80.0
16.799,4.0,0.5,80.0
16.818,4.0,0.5,80.0
16.822,4.0,0.5,80.0
16.829,4.0,0.5,80.0
16.839,4.0,0.5,80.0
16.849,4.0,0.5,80.0
16.859,4.0,0.5,80.0
16.88,4.0,0.5,80.0
16.884,4.0,0.5,80.0
16.889,4.0,0.5,80.0
16.899,4.0,0.5,80.0
16.909,4.0,0.5,80.0
16.919,4.0,0.5,80.0
16.939,4.0,0.5,80.0
16.943,4.0,0.5,80.0
16.95,4.0,0.5,80.0
16.959,4.0,0.5,80.0
16.969,4.0,0.5,80.0
16.979,4.0,0.5,80.0
16.998,4.0,0.5,80.0
17.002,4.0,0.5,80.0
17.009,4.0,0.5,80.0
17.019,4.0,0.5,80.0
17.029,4.0,0.5,80.0
17.039,4.0,0.5,80.0
17.059,4.0,0.5,80.0
17.062,4.0,0.5,80.0
17.069,4.0,0.5,80.0
17.079,4.0,0.5,80.0
17.089,4.0,0.5,80.0
17.099,4.0,0.5,80.0
17.119,4.0,0.5,80.0
17.122,4.0,0.5,80.0
17.129,4.0,0.5,80.0
17.139,4.0,0.5,80.0
17.149,4.0,0.5,80.0
17.159,4.0,0.5,80.0
17.179,4.0,0.5,80.0
17.182,4.0,0.5,80.0
17.189,4.0,0.5,80.0
17.199,4.0,0.5,80.0
17.209,4.0,0.5,80.0
17.219,4.0,0.5,80.0
17.238,4.0,0.5,80.0
17.242,4.0,0.5,80.0
17.249,4.0,0.5,80.0
17.259,4.0,0.5,80.0
17.269,4.0,0.5,80.0
17.279,4.0,0.5,80.0
17.299,4.0,0.5,80.0
17.302,4.0,0.5,80.0
17.309,4.0,0.5,80.0
17.319,4.0,0.5,80.0
17.329,4.0,0.5,80.0
17.339,4.0,0.5,80.0
17.358,4.0,0.5,80.0
17.362,4.0,0.5,80.0
17.369,4.0,0.5,80.0
17.379,4.0,0.5,80.0
17.389,4.0,0.5,80.0
17.399,4.0,0.5,80.0
17.419,4.0,0.5,80.0
17.422,4.0,0.5,80.0
17.429,4.0,0.5,80.0
17.439,4.0,0.5,80.0
17.449,4.0,0.5,80.0
17.459,4.0,0.5,80.0
17.479,4.0,0.5,80.0
17.483,4.0,0.5,80.0
17.489,4.0,0.5,80.0
17.499,4.0,0.5,80.0
17.509,4.0,0.5,80.0
17.519,4.0,0.5,80.0
17.539,4.0,0.5,80.0
17.543,4.0,0.5,80.0
17.549,4.0,0.5,80.0
17.559,4.0,0.5,80.0
17.569,4.0,0.5,80.0
17.579,4.0,0.5,80.0
17.598,4.0,0.5,80.0
17.602,4.0,0.5,80.0
17.609,4.0,0.5,80.0
17.619,4.0,0.5,80.0
17.629,4.0,0.5,80.0
17.639,4.0,0.5,80.0
17.659,4.0,0.5,80.0
17.662,4.0,0.5,80.0
17.669,4.0,0.5,80.0
17.679,4.0,0.5,80.0
17.689,4.0,0.5,80.0
17.699,4.0,0.5,80.0
17.719,4.0,0.5,80.0
17.723,4.0,0.5,80.0
17.729,4.0,0.5,80.0
17.739,4.0,0.5,80.0
17.749,4.0,0.5,80.0
17.759,4.0,0.5,80.0
17.778,4.0,0.5,80.0
17.782,4.0,0.5,80.0
17.789,4.0,0.5,80.0
17.799,4.0,0.5,80.0
17.809,4.0,0.5,80.0
