time,voltage,current,percentage
8.832,4.0,0.5,80.0
8.839,4.0,0.5,80.0
8.849,4.0,0.5,80.0
8.859,4.0,0.5,80.0
8.869,4.0,0.5,80.0
8.889,4.0,0.5,80.0
8.893,4.0,0.5,80.0
8.9,4.0,0.5,80.0
8.909,4.0,0.5,80.0
8.919,4.0,0.5,80.0
8.929,4.0,0.5,80.0
8.949,4.0,0.5,80.0
8.952,4.0,0.5,80.0
8.959,4.0,0.5,80.0
8.969,4.0,0.5,80.0
8.979,4.0,0.5,80.0
8.989,4.0,0.5,80.0
9.009,4.0,0.5,80.0
9.013,4.0,0.5,80.0
9.019,4.0,0.5,80.0
9.029,4.0,0.5,80.0
9.039,4.0,0.5,80.0
9.049,4.0,0.5,80.0
9.068,4.0,0.5,80.0
9.072,4.0,0.5,80.0
9.079,4.0,0.5,80.0
9.089,4.0,0.5,80.0
9.099,4.0,0.5,80.0
9.109,4.0,0.5,80.0
9.127,4.0,0.5,80.0
9.131,4.0,0.5,80.0
9.14,4.0,0.5,80.0
9.149,4.0,0.5,80.0
9.159,4.0,0.5,80.0
9.169,4.0,0.5,80.0
9.189,4.0,0.5,80.0
9.192,4.0,0.5,80.0
9.199,4.0,0.5,80.0
9.209,4.0,0.5,80.0
9.219,4.0,0.5,80.0
9.229,4.0,0.5,80.0
9.243,4.0,0.5,80.0
9.249,4.0,0.5,80.0
9.259,4.0,0.5,80.0
9.269,4.0,0.5,80.0
9.279,4.0,0.5,80.0
9.289,4.0,0.5,80.0
9.302,4.0,0.5,80.0
9.31,4.0,0.5,80.0
9.319,4.0,0.5,80.0
9.329,4.0,0.5,80.0
9.339,4.0,0.5,80.0
9.358,4.0,0.5,80.0
9.362,4.0,0.5,80.0
9.369,4.0,0.5,80.0
9.379,4.0,0.5,80.0
9.389,4.0,0.5,80.0
9.4,4.0,0.5,80.0
9.419,4.0,0.5,80.0
9.423,4.0,0.5,80.0
9.429,4.0,0.5,80.0
9.439,4.0,0.5,80.0
9.449,4.0,0.5,80.0
9.459,4.0,0.5,80.0
9.478,4.0,0.5,80.0
9.482,4.0,0.5,80.0
9.489,4.0,0.5,80.0
9.5,4.0,0.5,80.0
9.509,4.0,0.5,80.0
9.519,4.0,0.5,80.0
9.539,4.0,0.5,80.0
9.543,4.0,0.5,80.0
9.549,4.0,0.5,80.0
9.559,4.0,0.5,80.0
9.569,4.0,0.5,80.0
9.579,4.0,0.5,80.0
9.599,4.0,0.5,80.0
9.603,4.0,0.5,80.0
9.609,4.0,0.5,80.0
9.619,4.0,0.5,80.0
9.629,4.0,0.5,80.0
9.639,4.0,0.5,80.0
9.659,4.0,0.5,80.0
9.663,4.0,0.5,80.0
9.669,4.0,0.5,80.0
9.679,4.0,0.5,80.0
9.689,4.0,0.5,80.0
9.7,4.0,0.5,80.0
9.718,4.0,0.5,80.0
9.722,4.0,0.5,80.0
9.729,4.0,0.5,80.0
9.739,4.0,0.5,80.0
9.749,4.0,0.5,80.0
9.759,4.0,0.5,80.0
9.78,4.0,0.5,80.0
9.784,4.0,0.5,80.0
9.79,4.0,0.5,80.0
9.799,4.0,0.5,80.0
9.809,4.0,0.5,80.0
9.819,4.0,0.5,80.0
9.839,4.0,0.5,80.0
9.842,4.0,0.5,80.0
9.849,4.0,0.5,80.0
9.859,4.0,0.5,80.0
9.869,4.0,0.5,80.0
9.879,4.0,0.5,80.0
9.898,4.0,0.5,80.0
9.903,4.0,0.5,80.0
9.909,4.0,0.5,80.0
9.919,4.0,0.5,80.0
9.929,4.0,0.5,80.0
9.939,4.0,0.5,80.0
9.958,4.0,0.5,80.0
9.962,4.0,0.5,80.0
9.969,4.0,0.5,80.0
9.979,4.0,0.5,80.0
9.989,4.0,0.5,80.0
10.0,4.0,0.5,80.0
10.018,4.0,0.5,80.0
10.022,4.0,0.5,80.0
10.029,4.0,0.5,80.0
10.039,4.0,0.5,80.0
10.049,4.0,0.5,80.0
10.059,4.0,0.5,80.0
10.078,4.0,0.5,80.0
10.082,4.0,0.5,80.0
10.089,4.0,0.5,80.0
10.1,4.0,0.5,80.0
10.109,4.0,0.5,80.0
10.119,4.0,0.5,80.0
10.138,4.0,0.5,80.0
10.141,4.0,0.5,80.0
10.149,4.0,0.5,80.0
10.159,4.0,0.5,80.0
10.169,4.0,0.5,80.0
10.179,4.0,0.5,80.0
10.199,4.0,0.5,80.0
10.203,4.0,0.5,80.0
10.209,4.0,0.5,80.0
10.219,4.0,0.5,80.0
10.229,4.0,0.5,80.0
10.239,4.0,0.5,80.0
10.255,4.0,0.5,80.0
10.26,4.0,0.5,80.0
10.269,4.0,0.5,80.0
10.279,4.0,0.5,80.0
10.289,4.0,0.5,80.0
10.309,4.0,0.5,80.0
10.313,4.0,0.5,80.0
10.319,4.0,0.5,80.0
10.329,4.0,0.5,80.0
10.339,4.0,0.5,80.0
10.349,4.0,0.5,80.0
10.368,4.0,0.5,80.0
10.372,4.0,0.5,80.0
10.379,4.0,0.5,80.0
10.389,4.0,0.5,80.0
10.399,4.0,0.5,80.0
10.409,4.0,0.5,80.0
10.429,4.0,0.5,80.0
10.433,4.0,0.5,80.0
10.439,4.0,0.5,80.0
10.449,4.0,0.5,80.0
10.459,4.0,0.5,80.0
10.469,4.0,0.5,80.0
10.489,4.0,0.5,80.0
10.493,4.0,0.5,80.0
10.499,4.0,0.5,80.0
10.509,4.0,0.5,80.0
10.519,4.0,0.5,80.0
10.529,4.0,0.5,80.0
10.549,4.0,0.5,80.0
10.553,4.0,0.5,80.0
10.559,4.0,0.5,80.0
10.569,4.0,0.5,80.0
10.579,4.0,0.5,80.0
10.589,4.0,0.5,80.0
10.608,4.0,0.5,80.0
10.612,4.0,0.5,80.0
10.619,4.0,0.5,80.0
10.629,4.0,0.5,80.0
10.639,4.0,0.5,80.0
10.649,4.0,0.5,80.0
10.669,4.0,0.5,80.0
10.673,4.0,0.5,80.0
10.679,4.0,0.5,80.0
10.689,4.0,0.5,80.0
10.7,4.0,0.5,80.0
10.709,4.0,0.5,80.0
10.729,4.0,0.5,80.0
10.732,4.0,0.5,80.0
10.739,4.0,0.5,80.0
10.749,4.0,0.5,80.0
10.759,4.0,0.5,80.0
10.769,4.0,0.5,80.0
10.789,4.0,0.5,80.0
10.793,4.0,0.5,80.0
10.8,4.0,0.5,80.0
10.809,4.0,0.5,80.0
10.819,4.0,0.5,80.0
10.829,4.0,0.5,80.0
10.848,4.0,0.5,80.0
10.852,4.0,0.5,80.0
10.859,4.0,0.5,80.0
10.869,4.0,0.5,80.0
10.879,4.0,0.5,80.0
10.889,4.0,0.5,80.0
10.908,4.0,0.5,80.0
10.911,4.0,0.5,80.0
10.919,4.0,0.5,80.0
10.929,4.0,0.5,80.0
10.939,4.0,0.5,80.0
10.949,4.0,0.5,80.0
10.969,4.0,0.5,80.0
10.972,4.0,0.5,80.0
10.979,4.0,0.5,80.0
10.989,4.0,0.5,80.0
10.999,4.0,0.5,80.0
11.009,4.0,0.5,80.0
11.022,4.0,0.5,80.0
11.029,4.0,0.5,80.0
11.039,4.0,0.5,80.0
11.049,4.0,0.5,80.0
11.059,4.0,0.5,80.0
11.069,4.0,0.5,80.0
11.086,4.0,0.5,80.0
11.09,4.0,0.5,80.0
11.099,4.0,0.5,80.0
11.109,4.0,0.5,80.0
11.119,4.0,0.5,80.0
11.138,4.0,0.5,80.0
11.142,4.0,0.5,80.0
11.149,4.0,0.5,80.0
11.159,4.0,0.5,80.0
11.169,4.0,0.5,80.0
11.179,4.0,0.5,80.0
11.198,4.0,0.5,80.0
11.203,4.0,0.5,80.0
11.209,4.0,0.5,80.0
11.219,4.0,0.5,80.0
11.229,4.0,0.5,80.0
11.239,4.0,0.5,80.0
11.259,4.0,0.5,80.0
11.263,4.0,0.5,80.0
11.269,4.0,0.5,80.0
11.279,4.0,0.5,80.0
11.289,4.0,0.5,80.0
11.3,4.0,0.5,80.0
11.319,4.0,0.5,80.0
11.323,4.0,0.5,80.0
11.329,4.0,0.5,80.0
11.339,4.0,0.5,80.0
11.349,4.0,0.5,80.0
11.359,4.0,0.5,80.0
11.379,4.0,0.5,80.0
11.383,4.0,0.5,80.0
11.389,4.0,0.5,80.0
11.4,4.0,0.5,80.0
11.409,4.0,0.5,80.0
11.419,4.0,0.5,80.0
11.439,4.0,0.5,80.0
11.443,4.0,0.5,80.0
11.449,4.0,0.5,80.0
11.459,4.0,0.5,80.0
11.469,4.0,0.5,80.0
11.479,4.0,0.5,80.0
11.499,4.0,0.5,80.0
11.503,4.0,0.5,80.0
11.509,4.0,0.5,80.0
11.519,4.0,0.5,80.0
11.529,4.0,0.5,80.0
11.539,4.0,0.5,80.0
11.558,4.0,0.5,80.0
11.562,4.0,0.5,80.0
11.569,4.0,0.5,80.0
11.579,4.0,0.5,80.0
11.589,4.0,0.5,80.0
11.6,4.0,0.5,80.0
11.619,4.0,0.5,80.0
11.622,4.0,0.5,80.0
11.629,4.0,0.5,80.0
11.639,4.0,0.5,80.0
11.649,4.0,0.5,80.0
11.659,4.0,0.5,80.0
11.679,4.0,0.5,80.0
11.682,4.0,0.5,80.0
11.689,4.0,0.5,80.0
11.7,4.0,0.5,80.0
11.709,4.0,0.5,80.0
11.719,4.0,0.5,80.0
11.738,4.0,0.5,80.0
11.742,4.0,0.5,80.0
11.749,4.0,0.5,80.0
11.759,4.0,0.5,80.0
11.769,4.0,0.5,80.0
11.779,4.0,0.5,80.0
11.799,4.0,0.5,80.0
11.803,4.0,0.5,80.0
11.809,4.0,0.5,80.0
11.819,4.0,0.5,80.0
11.829,4.0,0.5,80.0
11.839,4.0,0.5,80.0
11.855,4.0,0.5,80.0
11.86,4.0,0.5,80.0
11.87,4.0,0.5,80.0
11.879,4.0,0.5,80.0
11.889,4.0,0.5,80.0
11.909,4.0,0.5,80.0
11.913,4.0,0.5,80.0
11.919,4.0,0.5,80.0
11.929,4.0,0.5,80.0
11.939,4.0,0.5,80.0
11.949,4.0,0.5,80.0
11.968,4.0,0.5,80.0
11.972,4.0,0.5,80.0
11.979,4.0,0.5,80.0
11.989,4.0,0.5,80.0
11.999,4.0,0.5,80.0
12.009,4.0,0.5,80.0
12.029,4.0,0.5,80.0
12.033,4.0,0.5,80.0
12.039,4.0,0.5,80.0
12.049,4.0,0.5,80.0
12.059,4.0,0.5,80.0
12.069,4.0,0.5,80.0
12.089,4.0,0.5,80.0
12.093,4.0,0.5,80.0
12.099,4.0,0.5,80.0
12.109,4.0,0.5,80.0
12.119,4.0,0.5,80.0
12.129,4.0,0.5,80.0
12.149,4.0,0.5,80.0
12.153,4.0,0.5,80.0
12.159,4.0,0.5,80.0
12.169,4.0,0.5,80.0
12.179,4.0,0.5,80.0
12.189,4.0,0.5,80.0
12.208,4.0,0.5,80.0
12.212,4.0,0.5,80.0
12.219,4.0,0.5,80.0
12.229,4.0,0.5,80.0
12.239,4.0,0.5,80.0
12.249,4.0,0.5,80.0
12.269,4.0,0.5,80.0
12.273,4.0,0.5,80.0
12.279,4.0,0.5,80.0
12.289,4.0,0.5,80.0
12.299,4.0,0.5,80.0
12.309,4.0,0.5,80.0
12.329,4.0,0.5,80.0
12.333,4.0,0.5,80.0
12.339,4.0,0.5,80.0
12.349,4.0,0.5,80.0
12.359,4.0,0.5,80.0
12.369,4.0,0.5,80.0
12.388,4.0,0.5,80.0
12.392,4.0,0.5,80.0
12.4,4.0,0.5,80.0
12.409,4.0,0.5,80.0
12.419,4.0,0.5,80.0
12.429,4.0,0.5,80.0
12.449,4.0,0.5,80.0
12.453,4.0,0.5,80.0
12.459,4.0,0.5,80.0
12.469,4.0,0.5,80.0
12.479,4.0,0.5,80.0
12.489,4.0,0.5,80.0
12.502,4.0,0.5,80.0
12.509,4.0,0.5,80.0
12.519,4.0,0.5,80.0
12.529,4.0,0.5,80.0
12.539,4.0,0.5,80.0
12.549,4.0,0.5,80.0
12.567,4.0,0.5,80.0
12.571,4.0,0.5,80.0
12.58,4.0,0.5,80.0
12.589,4.0,0.5,80.0
12.6,4.0,0.5,80.0
12.618,4.0,0.5,80.0
12.622,4.0,0.5,80.0
12.629,4.0,0.5,80.0
12.639,4.0,0.5,80.0
12.649,4.0,0.5,80.0
12.659,4.0,0.5,80.0
12.669,4.0,0.5,80.0
12.683,4.0,0.5,80.0
12.689,4.0,0.5,80.0
12.7,4.0,0.5,80.0
12.709,4.0,0.5,80.0
12.719,4.0,0.5,80.0
12.739,4.0,0.5,80.0
12.743,4.0,0.5,80.0
12.749,4.0,0.5,80.0
12.759,4.0,0.5,80.0
12.769,4.0,0.5,80.0
12.779,4.0,0.5,80.0
12.798,4.0,0.5,80.0
12.803,4.0,0.5,80.0
12.809,4.0,0.5,80.0
12.819,4.0,0.5,80.0
12.829,4.0,0.5,80.0
12.839,4.0,0.5,80.0
12.859,4.0,0.5,80.0
12.863,4.0,0.5,80.0
12.869,4.0,0.5,80.0
12.879,4.0,0.5,80.0
12.889,4.0,0.5,80.0
12.9,4.0,0.5,80.0
12.92,4.0,0.5,80.0
12.924,4.0,0.5,80.0
12.93,4.0,0.5,80.0
12.939,4.0,0.5,80.0
12.949,4.0,0.5,80.0
12.959,4.0,0.5,80.0
12.979,4.0,0.5,80.0
12.983,4.0,0.5,80.0
12.989,4.0,0.5,80.0
13.0,4.0,0.5,80.0
13.009,4.0,0.5,80.0
13.019,4.0,0.5,80.0
13.039,4.0,0.5,80.0
13.043,4.0,0.5,80.0
13.049,4.0,0.5,80.0
13.059,4.0,0.5,80.0
13.069,4.0,0.5,80.0
13.079,4.0,0.5,80.0
13.099,4.0,0.5,80.0
13.103,4.0,0.5,80.0
13.109,4.0,0.5,80.0
13.119,4.0,0.5,80.0
13.129,4.0,0.5,80.0
13.139,4.0,0.5,80.0
13.158,4.0,0.5,80.0
13.162,4.0,0.5,80.0
13.169,4.0,0.5,80.0
13.179,4.0,0.5,80.0
13.189,4.0,0.5,80.0
13.2,4.0,0.5,80.0
13.219,4.0,0.5,80.0
13.222,4.0,0.5,80.0
13.229,4.0,0.5,80.0
13.239,4.0,0.5,80.0
13.249,4.0,0.5,80.0
13.259,4.0,0.5,80.0
13.279,4.0,0.5,80.0
13.282,4.0,0.5,80.0
13.289,4.0,0.5,80.0
13.3,4.0,0.5,80.0
13.309,4.0,0.5,80.0
13.319,4.0,0.5,80.0
13.338,4.0,0.5,80.0
13.342,4.0,0.5,80.0
13.349,4.0,0.5,80.0
13.359,4.0,0.5,80.0
13.369,4.0,0.5,80.0
13.379,4.0,0.5,80.0
13.4,4.0,0.5,80.0
13.404,4.0,0.5,80.0
13.41,4.0,0.5,80.0
13.419,4.0,0.5,80.0
13.429,4.0,0.5,80.0
13.439,4.0,0.5,80.0
13.456,4.0,0.5,80.0
13.459,4.0,0.5,80.0
13.469,4.0,0.5,80.0
13.479,4.0,0.5,80.0
13.489,4.0,0.5,80.0
13.509,4.0,0.5,80.0
13.512,4.0,0.5,80.0
13.519,4.0,0.5,80.0
13.529,4.0,0.5,80.0
13.539,4.0,0.5,80.0
13.549,4.0,0.5,80.0
13.568,4.0,0.5,80.0
13.572,4.0,0.5,80.0
13.579,4.0,0.5,80.0
13.589,4.0,0.5,80.0
13.599,4.0,0.5,80.0
13.609,4.0,0.5,80.0
13.629,4.0,0.5,80.0
13.633,4.0,0.5,80.0
13.639,4.0,0.5,80.0
13.649,4.0,0.5,80.0
13.659,4.0,0.5,80.0
13.669,4.0,0.5,80.0
13.688,4.0,0.5,80.0
13.692,4.0,0.5,80.0
13.699,4.0,0.5,80.0
13.709,4.0,0.5,80.0
13.719,4.0,0.5,80.0
13.729,4.0,0.5,80.0
13.749,4.0,0.5,80.0
13.753,4.0,0.5,80.0
13.759,4.0,0.5,80.0
13.769,4.0,0.5,80.0
13.779,4.0,0.5,80.0
13.789,4.0,0.5,80.0
13.809,4.0,0.5,80.0
13.813,4.0,0.5,80.0
13.819,4.0,0.5,80.0
13.829,4.0,0.5,80.0
13.839,4.0,0.5,80.0
13.849,4.0,0.5,80.0
13.869,4.0,0.5,80.0
13.873,4.0,0.5,80.0
13.879,4.0,0.5,80.0
13.889,4.0,0.5,80.0
13.899,4.0,0.5,80.0
13.909,4.0,0.5,80.0
13.928,4.0,0.5,80.0
13.932,4.0,0.5,80.0
13.939,4.0,0.5,80.0
13.949,4.0,0.5,80.0
13.959,4.0,0.5,80.0
13.969,4.0,0.5,80.0
13.989,4.0,0.5,80.0
13.993,4.0,0.5,80.0
14.0,4.0,0.5,80.0
14.009,4.0,0.5,80.0
14.019,4.0,0.5,80.0
14.029,4.0,0.5,80.0
14.049,4.0,0.5,80.0
14.052,4.0,0.5,80.0
14.059,4.0,0.5,80.0
14.069,4.0,0.5,80.0
14.079,4.0,0.5,80.0
14.089,4.0,0.5,80.0
14.108,4.0,0.5,80.0
14.112,4.0,0.5,80.0
14.119,4.0,0.5,80.0
14.129,4.0,0.5,80.0
14.139,4.0,0.5,80.0
14.149,4.0,0.5,80.0
14.169,4.0,0.5,80.0
14.172,4.0,0.5,80.0
14.179,4.0,0.5,80.0
14.189,4.0,0.5,80.0
14.199,4.0,0.5,80.0
14.209,4.0,0.5,80.0
14.225,4.0,0.5,80.0
14.229,4.0,0.5,80.0
14.239,4.0,0.5,80.0
14.249,4.0,0.5,80.0
14.259,4.0,0.5,80.0
14.269,4.0,0.5,80.0
14.288,4.0,0.5,80.0
14.292,4.0,0.5,80.0
14.299,4.0,0.5,80.0
14.309,4.0,0.5,80.0
14.319,4.0,0.5,80.0
14.338,4.0,0.5,80.0
14.342,4.0,0.5,80.0
14.349,4.0,0.5,80.0
14.359,4.0,0.5,80.0
14.369,4.0,0.5,80.0
14.379,4.0,0.5,80.0
14.389,4.0,0.5,80.0
14.403,4.0,0.5,80.0
14.409,4.0,0.5,80.0
14.419,4.0,0.5,80.0
14.429,4.0,0.5,80.0
14.439,4.0,0.5,80.0
14.458,4.0,0.5,80.0
14.462,4.0,0.5,80.0
14.469,4.0,0.5,80.0
14.479,4.0,0.5,80.0
14.489,4.0,0.5,80.0
14.5,4.0,0.5,80.0
14.519,4.0,0.5,80.0
14.523,4.0,0.5,80.0
14.529,4.0,0.5,80.0
14.539,4.0,0.5,80.0
14.549,4.0,0.5,80.0
14.559,4.0,0.5,80.0
14.578,4.0,0.5,80.0
14.582,4.0,0.5,80.0
14.589,4.0,0.5,80.0
14.6,4.0,0.5,80.0
14.609,4.0,0.5,80.0
14.619,4.0,0.5,80.0
14.639,4.0,0.5,80.0
14.643,4.0,0.5,80.0
14.649,4.0,0.5,80.0
14.659,4.0,0.5,80.0
14.669,4.0,0.5,80.0
14.679,4.0,0.5,80.0
14.699,4.0,0.5,80.0
14.704,4.0,0.5,80.0
14.71,4.0,0.5,80.0
14.719,4.0,0.5,80.0
14.729,4.0,0.5,80.0
14.739,4.0,0.5,80.0
14.759,4.0,0.5,80.0
14.763,4.0,0.5,80.0
14.769,4.0,0.5,80.0
14.779,4.0,0.5,80.0
14.789,4.0,0.5,80.0
14.8,4.0,0.5,80.0
14.818,4.0,0.5,80.0
14.822,4.0,0.5,80.0
14.829,4.0,0.5,80.0
14.839,4.0,0.5,80.0
14.849,4.0,0.5,80.0
14.859,4.0,0.5,80.0
14.879,4.0,0.5,80.0
14.883,4.0,0.5,80.0
14.889,4.0,0.5,80.0
14.9,4.0,0.5,80.0
14.909,4.0,0.5,80.0
14.919,4.0,0.5,80.0
14.938,4.0,0.5,80.0
14.942,4.0,0.5,80.0
14.949,4.0,0.5,80.0
14.959,4.0,0.5,80.0
14.969,4.0,0.5,80.0
14.979,4.0,0.5,80.0
14.999,4.0,0.5,80.0
15.003,4.0,0.5,80.0
15.009,4.0,0.5,80.0
15.019,4.0,0.5,80.0
15.029,4.0,0.5,80.0
15.039,4.0,0.5,80.0
15.059,4.0,0.5,80.0
15.063,4.0,0.5,80.0
15.069,4.0,0.5,80.0
15.079,4.0,0.5,80.0
15.089,4.0,0.5,80.0
15.1,4.0,0.5,80.0
15.112,4.0,0.5,80.0
15.119,4.0,0.5,80.0
15.129,4.0,0.5,80.0
15.139,4.0,0.5,80.0
15.149,4.0,0.5,80.0
15.159,4.0,0.5,80.0
15.175,4.0,0.5,80.0
15.18,4.0,0.5,80.0
15.189,4.0,0.5,80.0
15.199,4.0,0.5,80.0
15.209,4.0,0.5,80.0
15.228,4.0,0.5,80.0
15.232,4.0,0.5,80.0
15.239,4.0,0.5,80.0
15.249,4.0,0.5,80.0
15.259,4.0,0.5,80.0
15.269,4.0,0.5,80.0
15.279,4.0,0.5,80.0
15.292,4.0,0.5,80.0
15.299,4.0,0.5,80.0
15.309,4.0,0.5,80.0
15.319,4.0,0.5,80.0
15.329,4.0,0.5,80.0
15.349,4.0,0.5,80.0
15.353,4.0,0.5,80.0
15.359,4.0,0.5,80.0
15.369,4.0,0.5,80.0
15.379,4.0,0.5,80.0
15.389,4.0,0.5,80.0
15.409,4.0,0.5,80.0
15.413,4.0,0.5,80.0
15.419,4.0,0.5,80.0
15.429,4.0,0.5,80.0
15.439,4.0,0.5,80.0
15.449,4.0,0.5,80.0
15.469,4.0,0.5,80.0
15.473,4.0,0.5,80.0
15.479,4.0,0.5,80.0
15.489,4.0,0.5,80.0
15.499,4.0,0.5,80.0
15.509,4.0,0.5,80.0
15.529,4.0,0.5,80.0
15.533,4.0,0.5,80.0
15.539,4.0,0.5,80.0
15.549,4.0,0.5,80.0
15.559,4.0,0.5,80.0
15.569,4.0,0.5,80.0
15.589,4.0,0.5,80.0
15.593,4.0,0.5,80.0
15.6,4.0,0.5,80.0
15.609,4.0,0.5,80.0
15.619,4.0,0.5,80.0
15.629,4.0,0.5,80.0
15.649,4.0,0.5,80.0
15.652,4.0,0.5,80.0
15.659,4.0,0.5,80.0
15.669,4.0,0.5,80.0
15.679,4.0,0.5,80.0
15.689,4.0,0.5,80.0
15.709,4.0,0.5,80.0
15.713,4.0,0.5,80.0
15.719,4.0,0.5,80.0
15.729,4.0,0.5,80.0
15.739,4.0,0.5,80.0
15.749,4.0,0.5,80.0
15.768,4.0,0.5,80.0
15.772,4.0,0.5,80.0
15.779,4.0,0.5,80.0
15.789,4.0,0.5,80.0
15.799,4.0,0.5,80.0
15.809,4.0,0.5,80.0
15.827,4.0,0.5,80.0
15.831,4.0,0.5,80.0
15.84,4.0,0.5,80.0
15.849,4.0,0.5,80.0
15.859,4.0,0.5,80.0
15.869,4.0,0.5,80.0
15.889,4.0,0.5,80.0
15.893,4.0,0.5,80.0
15.899,4.0,0.5,80.0
15.909,4.0,0.5,80.0
15.919,4.0,0.5,80.0
15.929,4.0,0.5,80.0
15.943,4.0,0.5,80.0
15.949,4.0,0.5,80.0
15.959,4.0,0.5,80.0
15.969,4.0,0.5,80.0
15.979,4.0,0.5,80.0
15.989,4.0,0.5,80.0
16.002,4.0,0.5,80.0
16.01,4.0,0.5,80.0
16.019,4.0,0.5,80.0
16.029,4.0,0.5,80.0
16.039,4.0,0.5,80.0
16.058,4.0,0.5,80.0
16.062,4.0,0.5,80.0
16.069,4.0,0.5,80.0
16.079,4.0,0.5,80.0
16.089,4.0,0.5,80.0
16.1,4.0,0.5,80.0
16.119,4.0,0.5,80.0
16.123,4.0,0.5,80.0
16.129,4.0,0.5,80.0
16.139,4.0,0.5,80.0
16.149,4.0,0.5,80.0
16.159,4.0,0.5,80.0
16.178,4.0,0.5,80.0
16.182,4.0,0.5,80.0
16.189,4.0,0.5,80.0
16.2,4.0,0.5,80.0
16.209,4.0,0.5,80.0
16.219,4.0,0.5,80.0
16.239,4.0,0.5,80.0
16.243,4.0,0.5,80.0
16.249,4.0,0.5,80.0
16.259,4.0,0.5,80.0
16.269,4.0,0.5,80.0
16.279,4.0,0.5,80.0
16.299,4.0,0.5,80.0
16.303,4.0,0.5,80.0
16.309,4.0,0.5,80.0
16.319,4.0,0.5,80.0
16.329,4.0,0.5,80.0
16.339,4.0,0.5,80.0
16.359,4.0,0.5,80.0
16.363,4.0,0.5,80.0
16.369,4.0,0.5,80.0
16.379,4.0,0.5,80.0
16.389,4.0,0.5,80.0
16.4,4.0,0.5,80.0
16.418,4.0,0.5,80.0
16.422,4.0,0.5,80.0
16.429,4.0,0.5,80.0
16.439,4.0,0.5,80.0
16.449,4.0,0.5,80.0
16.459,4.0,0.5,80.0
16.479,4.0,0.5,80.0
16.483,4.0,0.5,80.0
16.489,4.0,0.5,80.0
16.5,4.0,0.5,80.0
16.509,4.0,0.5,80.0
16.519,4.0,0.5,80.0
16.539,4.0,0.5,80.0
16.543,4.0,0.5,80.0
16.549,4.0,0.5,80.0
16.559,4.0,0.5,80.0
16.569,4.0,0.5,80.0
16.579,4.0,0.5,80.0
16.598,4.0,0.5,80.0
16.603,4.0,0.5,80.0
16.609,4.0,0.5,80.0
16.619,4.0,0.5,80.0
16.629,4.0,0.5,80.0
16.639,4.0,0.5,80.0
16.659,4.0,0.5,80.0
16.663,4.0,0.5,80.0
16.669,4.0,0.5,80.0
16.679,4.0,0.5,80.0
16.689,4.0,0.5,80.0
16.706,4.0,0.5,80.0
16.709,4.0,0.5,80.0
16.719,4.0,0.5,80.0
16.729,4.0,0.5,80.0
16.739,4.0,0.5,80.0
16.749,4.0,0.5,80.0
16.769,4.0,0.5,80.0
16.773,4.0,0.5,80.0
16.779,4.0,0.5,80.0
16.789,4.0,0.5,80.0
16.799,4.0,0.5,80.0
16.809,4.0,0.5,80.0
16.822,4.0,0.5,80.0
16.829,4.0,0.5,80.0
16.839,4.0,0.5,80.0
16.849,4.0,0.5,80.0
16.859,4.0,0.5,80.0
16.869,4.0,0.5,80.0
16.886,4.0,0.5,80.0
16.89,4.0,0.5,80.0
16.899,4.0,0.5,80.0
16.909,4.0,0.5,80.0
16.919,4.0,0.5,80.0
16.938,4.0,0.5,80.0
16.942,4.0,0.5,80.0
16.949,4.0,0.5,80.0
16.959,4.0,0.5,80.0
16.969,4.0,0.5,80.0
16.979,4.0,0.5,80.0
16.989,4.0,0.5,80.0
17.003,4.0,0.5,80.0
17.009,4.0,0.5,80.0
17.019,4.0,0.5,80.0
17.029,4.0,0.5,80.0
17.039,4.0,0.5,80.0
17.059,4.0,0.5,80.0
17.063,4.0,0.5,80.0
17.069,4.0,0.5,80.0
17.079,4.0,0.5,80.0
17.089,4.0,0.5,80.0
17.1,4.0,0.5,80.0
17.119,4.0,0.5,80.0
17.123,4.0,0.5,80.0
17.129,4.0,0.5,80.0
17.139,4.0,0.5,80.0
17.149,4.0,0.5,80.0
17.159,4.0,0.5,80.0
17.179,4.0,0.5,80.0
17.183,4.0,0.5,80.0
17.189,4.0,0.5,80.0
17.2,4.0,0.5,80.0
17.209,4.0,0.5,80.0
17.219,4.0,0.5,80.0
17.239,4.0,0.5,80.0
17.243,4.0,0.5,80.0
17.249,4.0,0.5,80.0
17.259,4.0,0.5,80.0
17.269,4.0,0.5,80.0
17.279,4.0,0.5,80.0
17.3,4.0,0.5,80.0
17.304,4.0,0.5,80.0
17.31,4.0,0.5,80.0
17.319,4.0,0.5,80.0
17.329,4.0,0.5,80.0
17.339,4.0,0.5,80.0
17.358,4.0,0.5,80.0
17.362,4.0,0.5,80.0
17.369,4.0,0.5,80.0
17.379,4.0,0.5,80.0
17.389,4.0,0.5,80.0
17.4,4.0,0.5,80.0
17.418,4.0,0.5,80.0
17.422,4.0,0.5,80.0
17.429,4.0,0.5,80.0
17.439,4.0,0.5,80.0
17.449,4.0,0.5,80.0
17.459,4.0,0.5,80.0
17.478,4.0,0.5,80.0
17.482,4.0,0.5,80.0
17.489,4.0,0.5,80.0
17.5,4.0,0.5,80.0
17.509,4.0,0.5,80.0
17.519,4.0,0.5,80.0
17.539,4.0,0.5,80.0
17.543,4.0,0.5,80.0
17.549,4.0,0.5,80.0
17.559,4.0,0.5,80.0
